symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,76.55,0.007236842105263097,0.3767670460182374,469437.28,0.019292564217225916,1.5168845529725772,0.032244615773279195,-0.9972039728157731,1.1925562279338444,False,False,9.727e-05,NEUTRAL,80.0,77.84895,-0.016685517274157236,False,False,False,True,False,True,True,50.3,17.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015698,1.360778450302462,87.5,FLAT,8.6,0.0,False,0.528982346419439,False,87.0,False,0.014761593729588629,2.0,False,0.42,0.97,19.6,1.0,False,False,0.0,0.0,0.626,0.6536,0.0385,0.44,False,0.6921,0.3079
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,76.55,0.038670284938941535,1.0748206487496101,451084.06,-0.04145251319483734,-0.8747316343423838,-0.027690356869432553,-0.25817580219484665,1.1282666812084423,False,False,0.0001,EXTREME,100.0,121.4858,-0.3698852046905894,False,False,False,True,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00029448,0.8742939169317029,84.5,DISCOUNT,2.0,0.0,False,0.6246946794324034,False,92.0,False,0.0,0.0,False,0.0,-0.07,18.3,0.0,False,False,0.0,0.0,0.626,0.6536,0.0385,0.44,False,0.6921,0.3079
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.1749,0.010398613518197486,0.5638106301498981,276824578.0,0.07941342769813264,2.587400892480111,0.0976359108873317,-1.1015017060846484,1.0095415477952017,True,False,-3.258e-05,NEGATIVE,26.67,0.21384350000000002,-0.18211215211124032,False,False,False,True,False,True,True,70.4,22.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.8%; basis DISCOUNT,,,,,,-0.00057142,-0.30446274805873014,37.0,DISCOUNT,13.8,0.0,False,0.358833435283857,True,64.0,False,0.004574042309891446,2.0,False,-0.5,-1.5,19.4,12.2,False,False,0.0,0.0,0.5453,0.6817,0.0524,0.376,False,0.7341,0.2659
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.1748,-0.019629837352776125,-0.5019136817849967,251179200.0,-0.05199598186624599,-1.044025088602233,-0.03893762836860071,0.3036015644068716,1.537216265274175,False,False,2.006e-05,NEUTRAL,43.03,0.29308599999999996,-0.40358802535774474,False,False,False,False,False,False,True,21.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057142,-0.3074408532095766,34.5,DISCOUNT,2.3,0.0,False,0.8223113543184648,False,93.0,False,0.0,0.0,False,0.0,-0.56,1.9,0.0,False,False,0.0,0.0,0.5453,0.6817,0.0524,0.376,False,0.7341,0.2659
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.6758,0.013345329134802686,0.7776130810696769,23536861.45,-0.01722878397632477,-1.3417797169240235,-0.012006934188107943,-1.4605967662016797,0.8855773399247836,False,False,-8.432e-05,NEGATIVE,18.52,0.8377575,-0.19332265005088,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066161,-0.24810980376937833,38.5,DISCOUNT,14.0,0.0,False,0.7609546364072276,False,41.0,False,0.026191180822728644,5.87287625598017,False,-0.27,-0.91,37.3,8.2,False,False,0.0,0.0,0.668,0.5111,0.2591,0.395,False,0.7702,0.2298
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.6754,-0.0039817136115617435,-0.03845145137638365,23531819.0,0.023644280211871482,0.7213623620177538,0.039575250600648815,0.08384137890851479,1.1042634375373737,False,False,-3.106e-05,NEGATIVE,53.69,1.1859055,-0.43047738626728693,False,False,False,False,False,False,True,32.0,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041078,0.362492704072064,64.0,DISCOUNT,6.4,4.4,False,0.543856483016818,True,95.0,False,0.0,0.0,False,0.0,-0.39,25.6,0.0,False,False,0.0,0.0,0.668,0.5111,0.2591,0.395,False,0.7702,0.2298
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,0.08631,0.012077861163227066,0.7322117657560543,181912201.9,0.0008955664792686946,0.22174588344449966,0.006877723516686363,-1.3510600935924104,0.6294870758291016,False,False,-8.64e-06,NEGATIVE,39.26,0.09926489999999999,-0.13050836700586,False,False,False,True,False,False,True,35.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077511,-0.38002986271503814,26.5,DISCOUNT,16.3,0.0,False,0.6443848008866533,False,41.0,False,0.006835824354072706,2.875972465484186,False,-0.25,0.33,1.4,0.0,False,False,0.54581408401872,-0.0295919729695122,0.5466,0.5785,0.0627,0.157,False,0.6412,0.3588
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.08627,0.0010443258296588542,0.04082836744207312,183665823.1,-0.0035418282779819954,0.2015400307863005,-0.04480701016324684,-0.7994837509023561,0.8611899343997288,False,False,0.0001,EXTREME,100.0,0.13653565,-0.3681503695188766,False,False,False,False,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9403682463026607,97.5,FLAT,0.0,0.0,False,0.3068805918484895,False,78.0,False,0.0,0.0,False,0.0,-0.79,1.4,0.0,False,False,0.48431752453688726,-0.01340370591918531,0.5466,0.5785,0.0627,0.157,False,0.6412,0.3588
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,2.009,0.008028098344204704,0.5013764189703588,8535326.19,-0.005081159987531447,-0.40587157786031636,-0.012302630790461011,-1.5753638836028578,0.6584802392669299,False,False,4.165e-05,NEUTRAL,72.96,1.9584000000000001,0.02583741830065356,False,False,False,True,False,False,True,28.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00017907,0.8834733353315548,74.5,FLAT,16.9,0.0,False,0.20738574463389328,False,12.0,True,0.013937282229965264,10.0,False,-0.44,1.32,12.6,0.0,False,False,0.5389051745626321,-0.011018859528662949,0.6204,0.5565,0.0256,0.166,False,0.5821,0.4179
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,2.009,0.023433520122261742,0.7291566521557777,8789244.11,0.00989684867551155,0.3033578112325873,0.008897937661664912,-0.7495750721830092,0.8143020055816733,False,False,-0.00014439,NEGATIVE,22.73,2.013385,-0.002177924242010354,False,False,False,True,False,False,True,36.5,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4597450276995187,100.0,FLAT,24.0,0.0,False,0.7254550204607173,False,86.0,False,0.022896963663514347,4.0,False,0.0,-1.11,12.6,0.0,False,False,0.5000751617777847,-0.01682760671010955,0.6204,0.5565,0.0256,0.166,False,0.5821,0.4179
