symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,88.84,-0.005151175811870079,-0.3875254419996833,554006.67,-0.005199583201582092,-0.43689079795318925,-0.006072340485232419,-0.9549183806613978,0.5112164659719105,False,False,5.22e-06,NEUTRAL,32.69,94.0562,-0.05545833235873876,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7198,0.2802
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,88.84,0.0097749488520118,0.29072496771892037,558714.57999999,0.017732510699510318,0.19818828128687693,0.08814907070168743,-1.2935907914124223,0.544444087406259,True,False,9.503e-05,NEUTRAL,73.13,136.14565000000002,-0.3474635436387429,False,False,False,False,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.8%,,,,,,0.7198,0.2802
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,0.2489,0.0,0.0006290623091505462,287152350.0,0.021025896165833613,1.4170432162058422,0.008722308085573616,-1.1007665724151634,0.6810851369452123,False,False,1.742e-05,NEUTRAL,34.23,0.255989,-0.027692596166241534,False,False,False,False,False,True,True,42.7,13.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7468,0.2532
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.2489,-0.0004016064257027496,-0.004002722708678865,284028701.0,0.04536046382049519,0.6458438318651729,0.06371015958328208,-2.103438134686886,0.48528858355883614,True,False,1.453e-05,NEUTRAL,28.36,0.330782,-0.24754067633668098,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7468,0.2532
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-21T08:00:00+00:00,0.9582,-0.003535773710482526,-0.195297773721632,18363911.32,-0.030617078089707817,-1.7554679351746976,-0.01925067165871841,-0.9492202968254754,0.6558213101055161,False,False,1.949e-05,NEUTRAL,48.46,0.9951639999999999,-0.03714362657813175,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7611,0.2389
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.9581,0.00873868182775328,0.1967709668489688,18494380.05999999,-0.005597194156845786,-0.14561559080566283,-0.025737680948992425,-1.7070881731938203,0.3607542737813555,False,False,7.334e-05,NEUTRAL,74.63,1.4366410000000003,-0.3330971342179433,False,False,False,False,False,False,True,23.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7611,0.2389
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,0.11,-0.010791366906474753,-0.601660796699953,261402236.5,-0.0030197210180743506,-0.34148135436729343,0.0062001797898820765,-0.6898562965279366,1.1508136744859998,False,False,4.731e-05,NEUTRAL,51.15,0.1265625,-0.1308641975308642,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4927,0.5073
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.11,0.0009099181073703999,0.014452031676765158,261694499.6,0.03865025355636642,1.8658061455117732,0.03505469607187206,-1.3803947975796635,0.5960595426126035,False,False,4.381e-05,NEUTRAL,49.25,0.1560925,-0.2952896519691849,False,False,False,False,False,True,True,50.1,17.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.4927,0.5073
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-21T08:00:00+00:00,2.054,-0.009165460684997684,-0.6875306186436264,8545401.19,0.006602658287250485,0.6276773489510936,0.019659467076426962,-0.9861837114521973,0.9145878252245014,False,False,0.0001,EXTREME,100.0,1.9453050000000003,0.05587555678929501,False,False,False,False,False,False,True,12.0,45.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5463,0.4537
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,2.053,0.03165829145728649,1.1588057579222835,8392237.99,0.002973572162789484,0.336322688007097,-0.08048894319474698,-0.8860140997441753,0.8187922014124935,False,False,0.0001,EXTREME,100.0,2.113495,-0.02862320469175461,False,False,False,True,False,False,True,25.9,45.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5463,0.4537
