symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T12:00:00+00:00,74.87,0.005236305048335055,0.27759568845009347,473088.02,-0.0005192107776461619,0.026105093385475082,0.01243368963869318,-0.4850759339561518,0.9149142576305096,False,False,2.23e-06,NEUTRAL,36.3,77.39,-0.032562346556402555,False,False,False,False,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055277,-0.12167510185692654,41.5,DISCOUNT,11.8,0.0,False,0.7016914895749372,False,76.0,False,0.04087084279417663,4.0,False,-0.26,-1.54,8.8,2.6,False,False,0.0,0.0,0.6196,0.6582,0.021,0.489,False,0.6792,0.3208
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,74.88,-0.013048635824436605,-0.2703125406603953,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,-0.689224945640498,1.210976445894643,False,False,8.469e-05,NEUTRAL,70.9,120.94709999999999,-0.38088635444752295,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055277,-0.29731367694916316,41.5,DISCOUNT,4.2,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.1,0.0,False,False,0.0,0.0,0.6196,0.6582,0.021,0.489,False,0.6792,0.3208
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T12:00:00+00:00,0.1689,0.0011855364552459946,0.17447855871446805,300508223.0,0.009658223714525294,0.2543734997596169,0.036041658408870525,-0.02143453843813344,0.9542726081438627,False,False,-6.14e-05,NEGATIVE,20.0,0.21182800000000002,-0.20265498423249062,False,False,False,True,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; whale accumulation 100,,,,,,0.0,1.5196556211144783,100.0,FLAT,25.2,16.2,False,0.6622389251718528,True,68.0,False,0.04026050917702784,4.0,False,-0.48,0.0,44.2,20.0,False,False,0.0,0.0,0.5642,0.6749,0.0667,0.388,False,0.7416,0.2584
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1689,-0.019733023795705296,-0.49975598682720285,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,0.003096172782917362,1.5523231291328714,True,False,0.0001,EXTREME,100.0,0.2918455,-0.4212691304131809,False,False,False,False,False,True,True,65.7,24.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis FLAT,,,,,,0.0,1.80524583513844,100.0,FLAT,37.0,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,0.0,15.6,0.0,False,False,0.0,0.0,0.5642,0.6749,0.0667,0.388,False,0.7416,0.2584
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T12:00:00+00:00,0.6663,0.010464058234758822,0.6324778669732343,25065235.42,0.03937057672487043,2.2940838073717464,0.07287599501454678,-0.8220289708691083,0.9881431359112963,True,False,-7.074e-05,NEGATIVE,24.44,0.83015,-0.19737396855989886,False,False,False,True,False,True,True,66.8,20.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00028561,0.5171593994300142,69.0,DISCOUNT,25.9,11.0,False,0.609961522510471,True,43.0,False,0.013807594176797222,4.0,False,-0.26,-1.19,41.1,20.0,False,False,0.0,0.0,0.6561,0.509,0.2476,0.331,False,0.7566,0.2434
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6665,-0.0028426092160382943,-0.009646536434380204,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,-0.524821367873308,1.139769652916017,False,False,8.592e-05,NEUTRAL,81.56,1.1790180000000001,-0.4346990461553599,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028561,0.6428437540558408,73.0,DISCOUNT,4.0,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,12.5,0.0,False,False,0.0,0.0,0.6561,0.509,0.2476,0.331,False,0.7566,0.2434
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T12:00:00+00:00,0.08618,0.005835667600373462,0.37543564335711543,183111449.9,-0.004757153567101602,-0.19119518164666496,-0.002511885719532092,-0.8566836521196532,0.6241078252023105,False,False,-3.22e-05,NEGATIVE,30.37,0.09838484999999998,-0.12405212794449527,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035311,0.3419142527499363,52.0,DISCOUNT,11.3,0.0,False,0.5496206731289894,False,47.0,False,0.008354606637270834,2.0233827431454396,False,-0.25,-2.06,3.7,2.6,False,False,0.5076398876881488,-0.021247437893295012,0.5379,0.5831,0.0557,0.149,False,0.6388,0.3612
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.08618,0.006775700934579465,0.19018461549194884,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-1.131772959374671,0.7933365015232271,False,False,-8.64e-06,NEGATIVE,34.33,0.1358917,-0.3658185157739582,False,False,False,False,False,False,True,29.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.936840636968795,97.5,FLAT,7.9,0.0,False,0.24239739705428343,False,71.0,False,0.0,0.0,False,0.0,0.13,1.1,0.0,False,False,0.4766652386594709,-0.014368930392194931,0.5379,0.5831,0.0557,0.149,False,0.6388,0.3612
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T12:00:00+00:00,2.005,0.015189873417721378,0.9467469620216233,8491384.14,-0.010066609873648824,-0.7590064432305195,-0.01062970229219573,-0.9409047158281012,0.5743197736265288,False,False,-0.00012718,NEGATIVE,25.19,1.957425,0.024304890353398,False,False,False,True,False,False,True,35.1,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011657,1.0428656385320432,78.0,FLAT,22.0,0.0,False,0.20677096278642026,False,1.0,True,0.015960099750623513,10.0,False,1.14,-0.15,15.6,2.3,False,False,0.5175985736229767,-0.01181595108050372,0.6447,0.5668,0.0247,0.162,False,0.5915,0.4085
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,2.005,0.008044243338360957,0.207024829710479,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-1.3895191961930935,0.6745988525869399,False,False,4.165e-05,NEUTRAL,67.16,2.01118,-0.003072822919877871,False,False,False,True,False,False,True,23.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00011657,1.1219203617218494,82.5,FLAT,13.2,0.0,False,0.7254550204607173,False,86.0,False,0.02493765586034935,4.0,False,0.0,0.17,13.3,0.0,False,False,0.49717182736955495,-0.01766535411628744,0.6447,0.5668,0.0247,0.162,False,0.5915,0.4085
