symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,72.25,-0.04544854009776722,-2.4127942862386336,622840.8,0.033813341194314894,3.4086336858124007,0.11013638918105007,3.0333835195541003,4.081979427996618,True,True,4e-05,NEUTRAL,69.26,74.08645,-0.024787933556001174,False,False,False,False,False,True,True,92.7,36.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; OI surge 3-bar 11.0%; volume surge 3-bar 4.1x; basis DISCOUNT,,,,,,-0.00055421,-0.21613384694167634,44.0,DISCOUNT,27.8,19.2,False,0.9186044865168939,True,71.0,False,0.06698961937716263,6.0,False,3.62,-0.09,5.1,1.0,False,False,0.48551352248676816,0.004054726792458191,0.6361,0.6146,0.0482,0.189,False,0.6628,0.3372
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,72.13,-0.003591656306119684,0.009823137719966063,468475.02,-0.015445530554781595,-0.3806487166858978,-0.040749515777911305,1.3723593357397608,1.384425781923846,False,False,0.0001,EXTREME,100.0,117.04514999999999,-0.38374208585319425,False,False,False,False,False,False,True,28.4,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00089403,-1.8305909359743937,3.5,DISCOUNT,17.7,0.0,False,0.6270356211669514,False,81.0,False,0.0804103701649801,2.0,False,0.0,1.01,5.8,0.0,False,False,0.0,0.0,0.6361,0.6146,0.0482,0.189,False,0.6628,0.3372
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,0.1399,-0.026443980514961662,-1.373836848361192,347241578.0,0.025192824109168566,0.9272826760285985,0.06665669068888014,2.123510146548397,3.157273794904983,True,True,1.071e-05,NEUTRAL,43.7,0.191725,-0.2703090363802322,False,False,False,False,False,True,True,47.6,15.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%; volume surge 3-bar 3.2x; basis DISCOUNT,,,,,,-0.00071428,-0.7820074040792625,18.5,DISCOUNT,40.9,35.0,False,0.8674047892886463,True,98.0,False,0.0,0.0,False,-0.24,-1.16,0.0,0.0,False,False,0.0,0.0,0.4887,0.6645,0.0758,0.33,False,0.7403,0.2597
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,0.14,-0.0746860541969595,-2.0750038487944344,331156512.0,0.12952604191057815,2.2671634706023833,0.2231052586604565,2.0281063292485872,1.9463799863508402,True,False,-9.5e-07,NEGATIVE,34.43,0.2825575,-0.5045256275271405,False,False,False,False,False,True,True,68.4,28.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 22.3%; basis FLAT,,,,,,0.0,1.8622147459055023,100.0,FLAT,18.7,18.7,False,0.8831897265735053,True,77.0,False,0.0,0.0,False,0.0,0.95,0.0,0.0,False,False,0.0,0.0,0.4887,0.6645,0.0758,0.33,False,0.7403,0.2597
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,0.592,-0.03692858304864166,-1.87599618353946,24115157.45,0.018553237690804858,1.2854045462934764,0.02759423413843165,2.0986196822470915,1.8736923038925657,False,False,-2.67e-06,NEGATIVE,45.19,0.7635000000000001,-0.22462344466273754,False,False,False,False,False,True,True,53.2,21.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-3.855e-05,1.1992362750853145,84.0,FLAT,3.1,0.0,False,0.547451584983146,False,94.0,False,0.08581081081081088,1.5370647911734847,False,-0.41,-0.92,8.1,0.0,False,False,0.0,0.0,0.6894,0.5772,0.1862,0.342,False,0.7634,0.2366
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,0.5917,-0.08334624322230821,-1.9735072678389338,23561398.28,-0.008191166949904738,-0.25876209998280675,-0.0064838032844483084,0.15983635170650978,1.029040174058137,False,False,6.506e-05,NEUTRAL,75.41,1.1350250000000002,-0.47868989669831064,False,False,False,False,False,False,True,21.0,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-3.855e-05,1.2156717544799311,90.0,FLAT,8.7,0.0,False,0.43430818937766974,True,5.0,True,0.0,0.0,False,0.0,-0.98,8.1,0.0,False,False,0.0,0.0,0.6894,0.5772,0.1862,0.342,False,0.7634,0.2366
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-24T16:00:00+00:00,0.07293,-0.03263032232391572,-1.881037214378827,190618520.5,0.01437676783177766,1.174007207378649,0.014055097873474809,1.1364150713235508,1.594795584414783,False,False,-4.763e-05,NEGATIVE,32.59,0.09102835000000001,-0.19882102663620738,False,False,False,False,False,True,True,45.6,16.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.00011685,1.2891187916744604,99.0,FLAT,10.0,8.0,False,0.5802293457894887,True,100.0,False,0.0,0.0,False,-0.28,-2.5,12.9,0.0,False,False,0.43663462283856114,-0.06260668813971972,0.5436,0.524,0.0607,0.134,False,0.5847,0.4153
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-24T00:00:00+00:00,0.07291,-0.07755566801619429,-2.0246332249813874,185510660.1,0.07032270288330245,3.264232374823037,0.09531269910814011,-0.46233160124653017,0.9528726151547714,True,False,-0.00016285,NEGATIVE,3.03,0.1314206,-0.44521635116564673,False,False,False,False,False,True,True,72.2,26.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; basis FLAT,,,,,,0.00011685,1.2373281798054738,99.5,FLAT,17.0,0.0,False,0.5324210272729312,False,14.000000000000002,True,0.0,0.0,False,0.0,-1.87,12.9,0.0,False,False,0.4414552224621878,-0.021066754089919173,0.5436,0.524,0.0607,0.134,False,0.5847,0.4153
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-24T16:00:00+00:00,1.606,-0.01593137254901944,-1.2059675697370287,8835234.85,-0.008263285366367112,-0.8321966805763953,0.01254837616386384,0.373825526719739,1.7797114455083436,False,False,-0.00022204,NEGATIVE,5.93,1.903555,-0.15631542035822443,False,False,False,False,False,False,True,22.2,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090811,-0.9688342594836262,19.5,DISCOUNT,19.8,0.0,False,0.8784645386348952,False,74.0,False,0.0,0.0,False,-0.28,-0.34,6.5,0.0,False,False,0.4586361976844562,-0.05533543713942792,0.5928,0.5127,0.0486,0.153,False,0.5613,0.4387
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-24T00:00:00+00:00,1.607,-0.06406523005241704,-2.0515935250506203,8766697.65,0.05452442830664772,1.4085385984422532,0.04137477267576828,-0.4892873413315117,0.7621271469223146,True,False,2.38e-06,NEUTRAL,54.55,1.9914850000000002,-0.1930644719894954,False,False,False,False,False,True,True,42.5,9.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00090811,-1.1071395838625608,17.5,DISCOUNT,8.3,0.0,False,0.6707053286367219,False,90.0,False,0.0,0.0,False,0.0,-0.55,6.5,0.0,False,False,0.4452025222364114,-0.016278642005292027,0.5928,0.5127,0.0486,0.153,False,0.5613,0.4387
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,6.02,-0.03355273719698193,-1.9874220620651526,5675791.2,-0.008739307883868674,-0.4330766124408356,0.0029400689986658346,0.5057348813082506,1.3593166825962308,False,False,4.549e-05,NEUTRAL,61.48,7.493895,-0.19667943038967062,False,False,False,False,False,False,True,23.0,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.379e-05,2.1322354224906888,94.5,FLAT,3.0,0.0,False,0.4516172428501154,False,49.0,False,0.04102990033222609,1.0,False,2.73,-0.58,16.3,0.0,False,False,0.0,0.0,0.5683,0.6738,0.0671,0.529,False,0.7409,0.2591
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,6.02,-0.07098765432098775,-2.160715829710498,5582402.59999999,-0.03682521700279617,-0.9397455397578598,-0.16794121813891616,0.4605101240767312,1.8153619633039713,False,False,8.137e-05,NEUTRAL,59.84,9.98767,-0.39725681765617005,False,False,False,False,False,False,True,22.8,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.379e-05,1.278196235940757,84.5,FLAT,2.0,0.0,False,0.6151636269835351,False,70.0,False,0.0,0.0,False,0.0,-0.93,16.3,0.0,False,False,0.0,0.0,0.5683,0.6738,0.0671,0.529,False,0.7409,0.2591
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-24T16:00:00+00:00,181.43,-0.03196030306263997,-1.6274895445572573,436914.0,-0.004189154693311936,-0.6663612579972816,0.0009897315353211145,1.7381152332977712,1.6399329800756037,False,False,-4.674e-05,NEGATIVE,45.93,248.96,-0.2712483933161953,False,False,False,False,False,False,True,30.4,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000596,-0.10405458264235122,44.5,DISCOUNT,3.9,0.0,False,0.7627187627187627,False,43.0,False,0.08102298407099151,1.17921146953405,False,0.0,0.0,0.0,0.0,False,False,0.504425559207889,-0.049214913753693156,0.0,0.8918,-0.0375,0.265,False,0.8543,0.1457
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-24T00:00:00+00:00,181.3,-0.06647443489006744,-1.7418582591054852,436914.0,-0.012047702389189618,-0.03784879842268715,-0.025135046488121926,-0.1906730807855563,0.843196601443857,False,False,0.0001,EXTREME,100.0,465.05375,-0.6101525898888032,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00099736,-1.4380258641639054,5.0,DISCOUNT,19.9,9.1,False,0.5913773117656357,True,64.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.47838029531239923,-0.07485776372482744,0.0,0.8918,-0.0375,0.265,False,0.8543,0.1457
