symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,87.8,-0.0034052213393870323,-0.32939880526567544,454359.47,-0.006975005556212666,-0.5426970604981728,0.0021699001991040134,-1.0419207031685147,0.8520246490063631,False,False,7.288e-05,NEUTRAL,84.44,92.0763,-0.04644300433444881,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060934,-0.4719510347397497,27.0,DISCOUNT,17.9,0.0,False,0.14115664108908593,False,7.000000000000001,True,0.029384965831435128,2.0,False,1.7,1.11,11.1,1.9,False,False,0.0,0.0,0.5688,0.5118,0.1036,0.384,False,0.6154,0.3846
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,87.8,0.021286495289054352,0.5627819371030132,455432.29,-0.005978721028020217,-0.13977561205000213,0.015592113783921668,-1.0412485874797677,0.28633835182673906,False,False,-2.453e-05,NEGATIVE,14.34,96.48115,-0.08997767957782432,False,False,False,True,False,False,True,29.0,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060934,-0.7146863379336499,24.5,DISCOUNT,16.6,0.0,False,0.5989399769874617,False,11.0,True,0.057403189066059346,2.0,False,0.0,0.63,8.4,0.0,False,False,0.0,0.0,0.5688,0.5118,0.1036,0.384,False,0.6154,0.3846
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,0.1741,-0.005711022272986921,-0.41832197575215685,308058475.0,0.006964821101563157,0.3451541872913617,0.012686001311356998,-0.98056887113267,0.8307786165613319,False,False,7.446e-05,NEUTRAL,51.48,0.17701700000000004,-0.016478643294147055,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057372,-0.6009176310418486,32.0,DISCOUNT,20.4,0.0,False,0.7992111202750718,False,7.000000000000001,True,0.04307869040781154,4.0,False,-0.39,0.29,15.5,0.0,False,False,0.0,0.0,0.5609,0.6447,0.0537,0.276,False,0.6984,0.3016
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.174,-0.004576659038901698,-0.021223593763011216,306679135.0,-0.008009421414073126,-0.22021413366972384,-0.013061937473203944,-0.825920005140995,0.5317193518384682,False,False,-8.45e-05,NEGATIVE,14.34,0.22582899999999997,-0.22950551080684944,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057372,-0.2718022893011893,39.5,DISCOUNT,11.0,0.0,False,0.4500674326782254,False,45.0,False,0.03850574712643695,1.5430845499156636,False,0.0,0.37,15.5,0.0,False,False,0.0,0.0,0.5609,0.6447,0.0537,0.276,False,0.6984,0.3016
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-17T16:00:00+00:00,0.5282,0.011296189929159484,1.5126705525847912,34667611.63,0.00693593391352576,0.42388353037917803,0.04520961097730769,0.2580114865680022,1.4337804737320239,True,False,8.636e-05,NEUTRAL,64.44,0.584981,-0.09706469098996373,False,False,False,True,False,False,True,52.5,14.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.0004673,-0.13901853267534311,39.0,DISCOUNT,26.5,15.0,False,0.6504004899657274,True,55.00000000000001,False,0.01571374479363863,2.0,False,-0.1,0.17,9.7,0.0,False,False,0.0,0.0,0.6884,0.5383,0.224,0.325,False,0.7623,0.2377
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.5282,0.019888009268198337,0.8950285185207295,32987708.2,0.027955193353946584,0.7056303396892877,0.10105360513809858,-0.5519477426916357,1.0404119932281986,True,False,6.592e-05,NEUTRAL,63.11,0.8354725000000001,-0.36778290129238245,False,False,False,True,False,False,True,45.6,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.1%; basis DISCOUNT,,,,,,-0.0004673,-0.014238414058842297,51.0,DISCOUNT,25.8,25.7,False,0.7572535691484988,True,38.0,False,0.0,0.0,False,0.0,0.91,9.7,0.0,False,False,0.0,0.0,0.6884,0.5383,0.224,0.325,False,0.7623,0.2377
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-17T16:00:00+00:00,0.0752,-0.0011953778722273434,-0.08402545951653945,243896083.9,-0.005088959492021039,-0.6241179545981254,-0.009422830807154892,-0.9515905527256052,0.7402620576194971,False,False,-5.916e-05,NEGATIVE,29.26,0.08140565000000001,-0.07623119525487487,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062703,-0.24617903585810305,38.5,DISCOUNT,15.3,0.0,False,0.36591179096158066,False,28.000000000000004,False,0.010505319148936154,6.0,False,-0.39,-0.66,17.7,4.9,False,False,0.6346085031512021,-0.030762738203166468,0.6291,0.5547,0.0562,0.168,False,0.6109,0.3891
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.07519,0.022854033464834833,0.8946157025661928,247679289.4,0.0020787241704876003,-0.17987332784336957,0.03322560209598824,-0.9792741704954745,0.5101767448728545,False,False,0.0001,EXTREME,100.0,0.1001541,-0.2492568951246129,False,False,False,True,False,False,True,34.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00062703,-0.529453629596876,35.0,DISCOUNT,11.2,0.0,False,0.31966363098700173,False,9.0,True,0.09203351509509239,4.0,False,0.0,1.85,12.9,0.0,False,False,0.5278457200795789,-0.04013529725527001,0.6291,0.5547,0.0562,0.168,False,0.6109,0.3891
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-17T16:00:00+00:00,1.408,-0.0028328611898017497,-0.35564215938531063,11087769.05,-0.003848547965635829,-0.2676602572986518,-0.011101375481217923,-0.4861615914455587,1.1765853283875098,False,False,0.0001,EXTREME,100.0,1.4003349999999997,0.005473690224125027,False,False,False,False,False,False,True,20.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048569,-0.004956685359236027,49.5,DISCOUNT,4.2,0.0,False,0.6850205947695235,False,51.0,False,0.015625,1.0,False,-0.47,-0.1,12.4,0.0,False,False,0.5481671804819199,-0.027882343187317193,0.6147,0.5746,0.0112,0.135,False,0.5858,0.4142
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,1.408,-0.03163686382393405,-0.9199160763565989,11162239.44,0.005069671754879268,0.10716508125906725,0.0360662365640374,-0.8586194500418199,0.6033090798039996,False,False,-2.062e-05,NEGATIVE,62.65,1.7844499999999999,-0.21096136064333548,False,False,False,False,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050081,0.056140908708499304,47.5,DISCOUNT,2.0,0.0,False,0.3579497844406947,False,56.00000000000001,False,0.0,0.0,False,0.0,1.14,12.4,0.0,False,False,0.5111932504030686,-0.019191357537855426,0.6147,0.5746,0.0112,0.135,False,0.5858,0.4142
