symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,71.8,-0.00897170462387864,-0.5321210978723877,453719.58,-0.018368205900726298,-1.2296020476625302,-0.040850804936033325,-0.9848075087561984,1.5794317236258024,False,False,-4.457e-05,NEGATIVE,15.56,88.76729999999999,-0.19114358553205957,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7061,0.2939
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,71.79,-0.03404198062432706,-0.8103364033237205,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,0.17473423882767197,1.3092931467995457,False,False,5.427e-05,NEUTRAL,55.74,127.98200000000001,-0.43906174305761747,False,False,False,False,False,False,True,21.0,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7061,0.2939
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.1884,-0.0021186440677964935,0.058255328752890065,325174637.0,0.00595934788059882,0.21491227452676856,0.06325269988175797,0.4441898431080367,3.615432363055664,True,True,-9.3e-05,NEGATIVE,10.74,0.249339,-0.24440219941525387,False,False,False,True,False,False,True,27.0,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.3%; volume surge 3-bar 3.6x,,,,,,0.7564,0.2436
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1884,-0.05894105894105883,-1.772192107078293,314362575.0,0.11463097069539119,1.7841402710203238,0.07362581077491881,4.854772531965457,2.2782501083411164,True,False,-8.832e-05,NEGATIVE,10.66,0.3089945,-0.3902804095218523,False,False,False,False,False,True,True,72.5,31.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7564,0.2436
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.7669,-0.008019661104643583,-0.3405677615390617,19432965.85,-0.032654562544418786,-2.143006679932203,0.008508984244874007,-0.710364474642495,2.22996946818605,False,False,-9.246e-05,NEGATIVE,14.44,0.9787015000000001,-0.216410723800873,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7682,0.2318
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7667,-0.05415741426104115,-1.2395200581719628,19195723.98,0.05493247464566675,1.7580736218526472,0.15090650005352368,1.776232208471562,1.6588503762927291,True,False,2.771e-05,NEUTRAL,71.31,1.2945589999999998,-0.4077519834939928,False,False,False,False,False,True,True,58.8,23.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7682,0.2318
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.09,-0.017467248908296984,-0.8524823004525488,206088685.9,-0.009700467429549331,-0.8426131800790995,-0.01251243510233968,-1.1022706560655653,1.3241099821355948,False,False,-9.505e-05,NEGATIVE,10.74,0.1166765,-0.2286364434997622,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6195,0.3805
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0899,-0.03125,-0.883538537431566,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,0.5704219205568679,1.5889363391247022,False,False,-6.938e-05,NEGATIVE,10.61,0.144573,-0.3781688143705949,False,False,False,False,False,False,True,23.4,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6195,0.3805
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,1.836,-0.008103727714748765,-0.42946123970891537,8816860.59,0.0007682348510951176,0.05303140793876359,-0.02682468546329153,-1.098138227758557,0.9429676410372608,False,False,-9.483e-05,NEGATIVE,20.0,1.9982700000000002,-0.08120524253479267,False,False,False,False,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5129,0.4871
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.836,-0.008639308855291628,-0.30485270073800447,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,0.4432177464220098,1.2902183084196934,False,False,-5.202e-05,NEGATIVE,36.36,2.056805,-0.10735339519303,False,False,False,True,False,False,True,30.0,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5129,0.4871
