symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,93.15,-0.030697190426638765,-2.5730849658479666,517610.76,0.006579932239287656,0.3782882974149167,-0.002016632581821498,1.0195243433279801,1.0831320628179382,False,False,-0.00011341,NEGATIVE,4.62,96.55575,-0.035272368553918354,False,False,False,False,False,False,True,32.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6708,0.3292
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,93.12,-0.05221374045801519,-1.1318386407978003,518656.7,-0.03332397577930524,-0.7422648844707493,-0.05991064146018743,-0.7520818707892621,0.8421766925485188,False,False,-4.379e-05,NEGATIVE,7.46,140.249,-0.33603804661708814,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6708,0.3292
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.2585,-0.03183520599250944,-3.0237976638044324,263332673.0,-0.0018239300104072598,-0.14391041948666364,-0.015389817303215536,1.577185759908774,1.2952543934647112,False,False,8.91e-06,NEUTRAL,33.08,0.2550225,0.013636051720926634,False,False,False,False,False,False,True,29.5,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7155,0.2845
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2585,-0.04400887573964485,-1.1624304880706282,267448659.0,-0.002382715176487138,-0.11844647340571321,-0.01125010045594077,-0.7968867768354401,0.889431079058123,False,False,0.0001,EXTREME,100.0,0.3418325,-0.2437816766983829,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7155,0.2845
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.9803,-0.0357072594924257,-1.88418699014027,17650418.14,0.0035874176308656747,0.3129813923720828,-0.001586396944277313,0.6030930355939803,1.1650647057928214,False,False,-0.00012931,NEGATIVE,22.31,0.986528,-0.0063130494015375405,False,False,False,False,False,False,True,28.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7447,0.2553
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.9797,-0.0682834046600096,-1.4193262995915463,17678463.2,-0.0114473505545859,-0.2671552486474731,-0.051856448022493895,-0.846082729161302,0.7429721668468344,False,False,6.655e-05,NEUTRAL,74.63,1.507826,-0.350256594593806,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7447,0.2553
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-15T14:29:28.650524+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-15T14:29:28.650570+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,9.458,-0.0320335687237745,-2.998357498686931,6306688.4,-0.007253999411973133,-0.7926321976003907,-0.008060164949169613,2.6847576320324302,1.6418357258448582,False,False,6.541e-05,NEUTRAL,50.77,9.458065,-6.872441667415963e-06,False,False,False,False,False,False,True,36.1,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7215,0.2785
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,9.458,-0.04435687582095582,-1.2624104986005447,6357934.4,-0.017693533597375244,-0.6711823995870465,-0.040188643071186414,-0.40308120660611496,0.9877943117537614,False,False,0.0001,EXTREME,100.0,11.56333,-0.18206952495518158,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7215,0.2785
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-15T12:00:00+00:00,425.82,-0.011468102887918996,-1.4074020735535318,743833.0,-0.0019027146558676655,-0.3122672660945436,-0.000619378901348111,4.029777083329779,4.394864539118587,False,True,0.0001,EXTREME,100.0,446.88120000000004,-0.047129304164059804,False,False,False,False,False,False,True,26.0,51.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.4x,,,,,,0.7664,0.2336
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,425.82,-0.020089748015188147,-0.5538214263429103,743833.0,0.0012181530377102234,0.008633656235673658,0.054748639791952325,-0.4029157456200509,0.5583113433785166,True,False,0.0001,EXTREME,100.0,516.12285,-0.17496386761407678,False,False,False,False,False,False,True,2.1,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%,,,,,,0.7664,0.2336
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,673.4,-0.018796444703482407,-2.6728799555504024,157170.32,0.03951663137249373,2.6307926161041233,0.05153501252546455,2.7056102265761655,2.8735912146640454,True,True,7.77e-05,NEUTRAL,55.38,634.173,0.061855361234237405,False,False,False,False,False,True,True,78.3,39.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.2%; volume surge 3-bar 2.9x,,,,,,0.674,0.326
