symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,76.44,0.0009165902841428153,0.20136621756440998,502216.16,-0.004835921707083912,-0.36871035382450024,0.003601057316245937,-1.0253343574060247,0.8067562441304769,False,False,0.0001,EXTREME,100.0,89.46924999999999,-0.14562824657633755,False,False,False,True,False,False,True,5.2,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7148,0.2852
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,76.44,0.03858695652173916,1.1320272711959882,500414.14,-0.053111793740273305,-1.1042831501242472,-0.019841863278893923,-0.918895412026764,0.9762436892867816,False,False,0.0001,EXTREME,100.0,128.49755000000002,-0.4051248447927608,False,False,False,True,False,False,True,20.1,42.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7148,0.2852
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.2159,-0.0009254974548819073,0.06305175990469429,291757907.0,0.013601774594033111,0.7490136813306724,0.03448191658140498,-1.0116574159440612,0.9730672631102077,False,False,1.207e-05,NEUTRAL,33.85,0.2512225,-0.1406024539999403,False,False,False,True,False,False,True,33.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7494,0.2506
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.2159,0.014091122592766459,0.5060863271701199,282032873.0,0.03418908934914744,0.4689076802191473,0.06758191404672642,-0.9487235167244311,1.3850703821511519,True,False,5.313e-05,NEUTRAL,43.28,0.31055249999999995,-0.3047874352967693,False,False,False,True,False,False,True,35.6,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.7494,0.2506
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.8548,-0.00268346750670867,-0.10811322849450691,18441950.89999999,0.0038627688354451184,0.2592178299548328,0.01350763953998424,-0.865755845375667,1.212784348884149,False,False,-6.428e-05,NEGATIVE,20.77,0.986385,-0.13340125812943215,False,False,False,True,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.773,0.227
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.8548,0.03674954517889639,0.8069181698611595,18196163.68,0.08540773419161551,2.6462877071570032,0.063565341457682,-0.8496384869525674,1.1217838924195667,True,False,-0.00022612,NEGATIVE,16.42,1.3050915,-0.3450267663225146,False,False,False,True,False,True,True,75.3,24.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%,,,,,,0.773,0.227
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,0.0965,0.0020768431983386737,0.23729643188919658,217266831.4,-0.01701414170175508,-1.776832499350566,-0.026439814840571896,-1.3311361980299692,1.2401621517247896,False,False,-0.00018719,NEGATIVE,1.15,0.1178285,-0.1810130825734012,False,False,False,True,False,False,True,23.8,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5359,0.4641
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.0965,0.0398706896551726,1.0946259123220143,223167334.4,-0.03499569441735406,-1.2213838662766117,-0.02209753083328969,-0.5874154073463815,1.2589956642982176,False,False,-3.184e-05,NEGATIVE,18.18,0.1453205,-0.3359505369166772,False,False,False,True,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5359,0.4641
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,1.915,0.006834910620399537,0.4883732100107314,9376796.29,0.008059892911891353,0.6444445639146643,0.008366007471181103,-1.1846919486561414,0.7487607437417481,False,False,-7.673e-05,NEGATIVE,23.46,2.000605,-0.04278955615926194,False,False,False,True,False,False,True,38.1,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4297,0.5703
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,1.915,0.05161998901702369,2.090536579304463,9299000.78,0.0030227829406144213,0.23064604811864378,0.10384092058031658,-0.7583562629755561,0.9842639524729448,True,False,-0.00017535,NEGATIVE,12.12,2.06176,-0.0711819028402918,False,False,False,True,True,False,True,57.1,16.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.4297,0.5703
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,8.305,0.001084860173577562,0.19104297305275145,5625030.0,-0.0012165738711551466,-0.029589806460212,-0.005955048555081666,-1.1568448947894048,0.8985981742245945,False,False,8.209e-05,NEUTRAL,63.08,9.32103,-0.10900404783591522,False,False,False,True,False,False,True,23.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7581,0.2419
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,8.304,0.01577981651376148,0.5206151296297082,5658728.0,-0.012701846226373492,-0.4263046319003328,-0.015004625383936432,-0.9383002913839839,1.1594563571010097,False,False,-1.29e-06,NEGATIVE,25.37,10.77327,-0.22920338950012387,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7581,0.2419
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-03T12:00:00+00:00,249.66,0.003981179876945351,0.4653574954763307,388415.0,-0.05903571843869915,-2.087989125489432,-0.31421725972929926,-0.34376722938128607,4.486904791495778,False,True,-0.00098574,NEGATIVE,0.38,388.66095,-0.3576406376817636,False,False,False,True,False,False,True,27.4,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.5x,,,,,,0.8586,0.1414
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,249.66,-0.06787634408602139,-2.173348514520823,388415.0,-0.3488661757088183,-6.204254861860045,-0.3682696233022088,4.0106332413096695,2.93375524182449,False,True,5.299e-05,NEUTRAL,43.94,499.47790000000003,-0.5001580650515268,False,False,False,False,False,False,True,44.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.9x,,,,,,0.8586,0.1414
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,636.1,-0.0012560841576384485,-0.09013760668862328,168125.34,-0.006456997063787329,-0.49265825232819055,0.008805950589999556,-0.5433969338680984,1.5462145211820808,False,False,-5.944e-05,NEGATIVE,16.15,653.413,-0.026496258874555534,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7067,0.2933
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,636.1,-0.021685635189172547,-0.9927624689748058,166657.76,0.029837002282529168,0.586936389582932,-0.04875566596160463,0.07591867389327842,3.4134073719211266,False,True,-0.00013637,NEGATIVE,2.99,730.9580000000001,-0.12977216201204456,False,False,False,False,False,False,True,29.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7067,0.2933
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,67080.0,0.0005235297539412098,0.29520220945712394,59106.15,-0.009821962902609727,-0.543055449217027,0.010557051020571917,-0.937296824754585,1.298489532733135,False,False,4.329e-05,NEUTRAL,76.92,77357.798,-0.1328605294581937,False,False,False,True,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6237,0.3763
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,67080.1,0.00531883006720113,0.2348509523953594,58488.682,0.00832329383423569,0.09039791595732259,0.07142997541737306,-0.5627590682218306,1.5227680231510157,True,False,6.68e-06,NEUTRAL,46.27,79096.71100000001,-0.15192301738058367,False,False,False,True,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.6237,0.3763
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.09414,0.0023424190800680478,0.36402470634788164,1206169478.0,-0.02517989930993092,-1.0348559026812545,0.006134856074251349,-1.1859657802141017,0.7566786489359377,False,False,4.141e-05,NEUTRAL,50.77,0.10600944999999999,-0.11196596152512805,False,False,False,True,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7664,0.2336
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.09414,0.015753129046180536,0.5457741586706789,1198814921.0,0.1272661863414013,1.7020604714892253,0.12417080470871222,-1.3189920689820356,0.8844149882826158,True,False,-3.531e-05,NEGATIVE,17.91,0.1131297,-0.16785777740062957,False,False,False,True,False,True,True,56.0,15.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.4%,,,,,,0.7664,0.2336
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,1.1218,0.003847874720357858,0.33512459862855654,15576283.3,-0.008490347196354331,-0.5880025210136441,-0.03289332249261401,-1.2194822472158375,0.985427297636784,False,False,9.054e-05,NEUTRAL,66.92,1.261865,-0.11099840315723164,False,False,False,True,False,False,True,25.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.741,0.259
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1.1218,0.040437766648117046,0.8908873702027573,16106065.3,-0.07417104384359985,-1.0783140037961565,-0.030864021657435625,-0.6211869057225698,1.477406599066498,False,False,-0.00016811,NEGATIVE,17.91,1.61839,-0.30684198493564596,False,False,False,True,True,False,True,34.3,6.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.741,0.259
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,7.886,0.0029250922039933958,0.3562064713332712,2299895.24,-0.01411945130744996,-1.4297163753046171,-0.010608757615201858,-1.3219463528281392,1.1879826833631433,False,False,-3.422e-05,NEGATIVE,15.77,8.869915,-0.1109272185810124,False,False,False,True,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5117,0.4883
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,7.886,0.03763157894736846,1.322187041454997,2324555.89,-0.032194905905397975,-1.272282908851982,-0.04196818648402312,-0.5646467377217886,1.0922168753272818,False,False,-5.16e-06,NEGATIVE,27.27,10.173734999999999,-0.2248667770489401,False,False,False,True,False,False,True,41.2,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5117,0.4883
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,1874.99,-0.0012464510767952186,0.02625624460118994,787542.68,-0.0363511239012031,-1.8759094157089145,-0.0817691287410357,-1.044302735182574,0.982294513393881,False,False,5.84e-05,NEUTRAL,80.77,2176.974,-0.1387173204640938,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7598,0.2402
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1874.9,0.008509585386320184,0.2929624045281821,857673.93,0.030036585244585412,0.6072006112238448,0.0033161912384169767,-0.8620919303783788,1.2309690818492744,False,False,-4.82e-06,NEGATIVE,31.34,2478.41495,-0.24350843671274647,False,False,False,True,False,False,True,34.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7598,0.2402
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-03T13:04:13.761211+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-03T13:04:13.761345+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-03T12:00:00+00:00,0.9549,-0.011183597390494016,-0.549559636254781,16403191.6,0.3908944765624851,25.5790109260336,0.3679549972998153,0.7392821866895368,2.65468992945948,True,True,0.0001,EXTREME,100.0,1.0058875,-0.05068906811149365,False,False,False,False,False,True,True,86.4,80.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 36.8%; volume surge 3-bar 2.7x,,,,,,0.5446,0.4554
