symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,121.6,0.001482457585241237,-0.08166828970483789,452379.43,-0.006281338762452959,-0.3968902431823467,-0.02029260322149118,-0.9022638123123181,1.1833021823453767,False,False,3.851e-05,NEUTRAL,56.3,99.9182,0.21699550232089848,False,False,False,True,False,False,True,20.0,21.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043334,-0.2141452978930558,53.5,DISCOUNT,6.8,0.0,False,0.4612071222833269,False,49.0,False,0.06027960526315801,1.6078260454945983,False,-0.45,-1.94,8.2,0.0,False,False,0.0,0.0,0.6849,0.5761,0.0547,0.532,False,0.6308,0.3692
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,121.6,-0.04970303219756178,-1.1564619802333471,472876.73,-0.02033360473506496,-0.5312851849547158,-0.032593288403819254,-0.4678704924986744,0.8192174356438281,False,False,5.916e-05,NEUTRAL,56.56,96.41695,0.2611890336709468,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043334,0.17140997053218993,59.5,DISCOUNT,0.0,0.0,False,0.21316269637869756,False,99.0,False,0.0,0.0,False,0.0,-0.99,11.1,2.0,False,False,0.0,0.0,0.6849,0.5761,0.0547,0.532,False,0.6308,0.3692
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,0.2022,0.001982160555004775,0.05724830986039695,268775749.0,-0.00681645161883937,-0.2667114434027812,0.0069582711286306775,-1.0985884000959778,1.101074112555231,False,False,-0.00018832,NEGATIVE,0.74,0.190245,0.06284002207679573,False,False,False,True,False,False,True,20.9,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00025328,0.22209306685826247,58.0,DISCOUNT,18.6,0.0,False,0.8099971438266613,False,40.0,False,0.0781404549950544,2.0,False,-0.42,-0.25,6.3,0.0,False,False,0.0,0.0,0.6479,0.6537,0.07,0.414,False,0.7237,0.2763
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,0.2022,-0.05337078651685401,-1.3105232715817348,266833732.0,-0.03757463052055343,-0.8056580453563185,-0.0256075041173377,-0.4616042185432713,0.762788395948753,False,False,1.836e-05,NEUTRAL,36.89,0.22179100000000002,-0.08833090612333239,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025328,0.6295087807403886,79.0,DISCOUNT,2.7,0.0,False,0.6955912549451542,False,77.0,False,0.04599406528189909,1.0,False,0.0,-0.8,6.3,0.0,False,False,0.0,0.0,0.6479,0.6537,0.07,0.414,False,0.7237,0.2763
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-28T20:00:00+00:00,0.5394,0.004095309009679804,0.2659872229160017,30663038.82,0.006667994165792557,0.4016776713168928,-0.011910051166856728,-1.1347272152798487,1.3256049908604453,False,False,-8.8e-06,NEGATIVE,22.22,0.575894,-0.06336930060045776,False,False,False,True,False,False,True,30.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048259,-0.1824926091613502,36.5,DISCOUNT,3.2,0.0,False,0.4339468331443345,True,38.0,False,0.08806080830552454,4.0,False,-0.35,-1.6,8.6,0.0,False,False,0.0,0.0,0.7757,0.5629,0.2121,0.374,False,0.775,0.225
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-28T00:00:00+00:00,0.5394,-0.05831005586592175,-1.6045509767360635,31548398.48,0.06025774180548815,1.6492228380314726,0.17936250542179155,0.4930897112426409,1.3993460472810035,True,False,1.383e-05,NEUTRAL,46.72,0.8022110000000001,-0.3276083224986943,False,False,False,False,False,True,True,49.3,13.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.9%; basis DISCOUNT,,,,,,-0.00048259,-0.10448406694002517,47.5,DISCOUNT,16.9,16.1,False,0.6614941326602922,True,74.0,False,0.0,0.0,False,0.0,-0.71,8.6,0.0,False,False,0.0,0.0,0.7757,0.5629,0.2121,0.374,False,0.775,0.225
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-28T20:00:00+00:00,0.08762,0.002631880077812232,0.08457527539511704,196445994.3,-0.012189917496525093,-0.8417521450570085,-0.029133346470933463,-1.3158766703109546,1.1273384464292167,False,False,3.509e-05,NEUTRAL,53.7,0.0825647,0.061228345770044657,False,False,False,True,False,False,True,21.4,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00022565,0.4470402062974756,57.0,DISCOUNT,4.0,0.6,False,0.5110193151609052,True,32.0,False,0.0771513353115727,4.0,False,-0.45,-1.18,5.7,0.0,False,False,0.40560809404050735,-0.053348985111098216,0.6892,0.572,0.0707,0.197,False,0.6427,0.3573
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-28T00:00:00+00:00,0.08762,-0.046364823683064826,-1.172059455487513,202224553.3,0.027699350977548054,0.9258928765942321,0.11166453390970332,-0.4862853982891251,0.8456610421127942,True,False,-4.047e-05,NEGATIVE,28.92,0.09821375,-0.10786422471395296,False,False,False,False,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%; basis DISCOUNT,,,,,,-0.00022565,0.5325905408707894,54.5,DISCOUNT,7.2,0.0,False,0.5248492322575157,False,92.0,False,0.04987445788632727,2.0,False,0.0,-0.64,5.7,0.0,False,False,0.45651130662866823,-0.028490478608532484,0.6892,0.572,0.0707,0.197,False,0.6427,0.3573
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-28T20:00:00+00:00,1.479,0.0027118644067796183,0.1663049928733148,10430070.98,-0.004225080509596579,-0.3903033062397556,-0.0037261810496680425,-1.3761022033481798,1.0517389074042363,False,False,-0.00017741,NEGATIVE,11.11,1.4158549999999999,0.04459849348979961,False,False,False,False,False,False,True,22.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00121025,-1.812176798837733,8.5,DISCOUNT,27.9,0.0,False,0.44947469712189037,False,28.000000000000004,False,0.02298850574712641,1.4665834019089299,False,-0.25,-0.83,6.0,0.0,False,False,0.483214071951341,-0.029333704512034695,0.7429,0.5503,0.0415,0.141,False,0.5918,0.4082
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-28T00:00:00+00:00,1.479,-0.05313700384122921,-1.6010897819460412,10664422.34,0.013108950089086635,0.7505655095190918,0.08153963174433598,0.4810736445806892,1.2021630030822026,True,False,-0.00025643,NEGATIVE,7.83,1.7599550000000002,-0.1596376043705663,False,False,False,False,False,False,True,34.9,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.2%; basis DISCOUNT,,,,,,-0.00117434,-1.6723701528097297,8.5,DISCOUNT,29.0,0.0,False,0.5315194833929823,False,30.0,False,0.07707910750507097,4.0,False,0.0,-0.86,6.0,0.0,False,False,0.48340752156542693,-0.025317580133809713,0.7429,0.5503,0.0415,0.141,False,0.5918,0.4082
