symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,86.95,0.0083497622637132,0.23315869861656838,506660.84,0.0039407372779860506,0.260980894677204,-0.0024590585785484453,-0.2340582944039199,0.909466665230439,False,False,0.0001,EXTREME,100.0,74.93665000000001,0.16031341139482458,False,False,False,True,False,False,True,27.9,23.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00018678,1.2372864689914365,90.0,FLAT,7.6,0.0,False,0.40025922337233255,False,53.0,False,0.021966647498562253,1.426701222853537,False,-0.51,0.02,20.4,0.0,False,False,0.0,0.0,0.6768,0.6014,0.0164,0.332,False,0.6178,0.3822
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,86.91,0.021149101163200568,0.5193651383249319,507909.82,-0.002346943750230035,-0.12817925389048987,-0.030759906562405237,-0.3737924767208289,1.4135111952156652,False,False,0.0001,EXTREME,100.0,113.37525,-0.23343057677932355,False,False,False,True,False,False,True,28.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,-1.685e-05,2.121773297669428,97.5,FLAT,5.2,0.0,False,0.6722697030472737,False,88.0,False,0.03704982165458515,1.0,False,0.0,1.69,46.9,18.6,False,False,0.0,0.0,0.6768,0.6014,0.0164,0.332,False,0.6178,0.3822
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.1551,0.029880478087649154,1.6921023579399503,315030299.0,-0.014385570666004988,-0.6861464889700969,-0.011687180927620555,1.9605270798883145,2.0821679979152035,False,False,-7.64e-06,NEGATIVE,39.26,0.172345,-0.10006092430879931,True,True,False,False,False,False,True,66.8,19.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00064391,-0.4578407574319715,29.5,DISCOUNT,10.2,0.0,False,0.45180383574220023,False,44.0,False,0.05222437137330771,2.0,False,4.76,0.58,9.1,6.2,False,False,0.0,0.0,0.5075,0.6764,0.0439,0.385,False,0.7203,0.2797
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.1551,0.07484407484407463,2.4641341400224728,318755654.0,-0.03278054766140637,-0.6957635411213856,0.03909804772864467,0.6191501473396623,1.2183171378947584,False,False,9.503e-05,NEUTRAL,69.26,0.2726425,-0.4311231741199557,False,False,False,True,True,False,True,63.1,19.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064391,-0.43738061409742934,29.5,DISCOUNT,40.2,35.0,False,0.9332891181013983,True,81.0,False,0.0,0.0,False,0.0,-0.33,0.3,0.0,False,False,0.0,0.0,0.5075,0.6764,0.0439,0.385,False,0.7203,0.2797
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.598,0.020303702439856686,1.1209293753794614,26404828.34,0.008109196043705635,0.4621560103673977,-0.004038138813704073,0.9961134238099757,1.0983670242345713,False,False,3.22e-05,NEUTRAL,58.52,0.6890015000000002,-0.1320773612249032,True,True,False,True,False,False,True,59.3,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,-0.00016742,0.7095634393325113,72.5,FLAT,19.6,0.0,False,0.3861605085595772,False,5.0,True,0.026588628762541866,4.0,False,7.86,1.49,34.2,12.4,False,False,0.0,0.0,0.7059,0.4944,0.2416,0.22,False,0.736,0.264
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.598,0.046735515490985424,1.2853958687318794,26511887.02,0.0003848600195444085,-0.010841979493151185,0.07551969106165624,-0.5519715097427264,1.0988082700144517,True,False,0.0001,EXTREME,100.0,1.0946645000000002,-0.4537139004690479,False,False,False,True,True,False,True,40.6,13.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis FLAT,,,,,,-0.00016742,0.9420132661796509,83.0,FLAT,2.0,0.0,False,0.5003673452678237,True,40.0,False,0.0,0.0,False,0.0,0.84,16.5,0.0,False,False,0.0,0.0,0.7059,0.4944,0.2416,0.22,False,0.736,0.264
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,0.07801,0.011147116007776958,0.6946135990025556,192251968.1,0.004702183847278052,0.3603134846665146,0.0060644436221668485,0.4972244216902735,0.922907982790325,False,False,0.0001,EXTREME,100.0,0.08440204999999999,-0.07573335007858217,False,False,False,True,False,False,True,39.9,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00086116,-0.9465228001033797,22.0,DISCOUNT,16.7,0.0,False,0.3379563531274977,False,42.0,False,0.003973849506473615,2.0,False,-0.25,1.27,1.0,0.0,False,False,0.5289038917076719,0.0015855770892776674,0.5341,0.6014,0.0383,0.173,False,0.6397,0.3603
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.07801,0.025772518080210194,0.7404275040100102,191093094.8,0.05138440219950935,1.8317156915213668,-0.019819426230666015,-1.0810331148144603,0.8388807122814637,False,False,0.0001,EXTREME,100.0,0.12662275,-0.38391797682485973,False,False,False,True,False,True,True,61.2,18.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0007118,-0.84167335237046,22.0,DISCOUNT,6.3,0.0,False,0.6092357326036768,False,34.0,False,0.0,0.0,False,0.0,-0.47,1.0,0.0,False,False,0.4896612880793475,-0.02666859865860521,0.5341,0.6014,0.0383,0.173,False,0.6397,0.3603
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,1.552,0.025099075297225992,2.511326826874064,9007084.26,0.0016848432786473744,0.11624480870075879,-0.00880848701933834,1.9700854509707961,1.4770669063925914,False,False,-2.583e-05,NEGATIVE,54.81,1.79319,-0.13450331532074122,True,False,False,True,True,False,True,73.9,26.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041746,0.2443984399991159,58.5,DISCOUNT,21.0,12.1,False,0.7335482215547825,True,54.0,False,0.040592783505154495,4.0,False,0.6,-0.75,16.7,10.3,False,False,0.44524866030188576,-0.053629562082332695,0.63,0.5259,0.0428,0.173,False,0.5687,0.4313
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,1.552,0.02645502645502651,0.9112338595250897,9087128.11,0.030114974820119933,0.9525556978598808,0.0490793354941399,-0.6400613644509081,0.9049626603806429,True,False,9.029e-05,NEUTRAL,89.39,1.96885,-0.2117225791705818,False,False,False,True,False,False,True,49.8,17.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis FLAT,,,,,,-0.00012476,1.0162749127452522,81.0,FLAT,0.0,0.0,False,0.8095490293119784,False,99.0,False,0.0,0.0,False,0.0,-0.53,6.3,0.0,False,False,0.46214031431369296,-0.0381524637274249,0.63,0.5259,0.0428,0.173,False,0.5687,0.4313
