symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-20T20:00:00+00:00,97.29,0.005581395348837281,0.5092404175787923,443002.67,0.03999349526724805,3.3211761075833413,0.0537599641562021,-1.3164942835035494,1.3632904764111269,True,False,6.82e-05,NEUTRAL,79.26,92.07905000000001,0.05659213469296209,False,False,False,True,False,True,True,81.3,36.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.4%; basis FLAT,,,,,,0.0,2.7492469061468237,100.0,FLAT,8.6,0.0,False,0.24856911808724097,False,100.0,False,0.014595539109877542,2.0,False,-0.32,0.81,14.9,0.0,False,False,0.0,0.0,0.5485,0.5932,0.015,0.496,False,0.6082,0.3918
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,97.29,0.021095717884131115,0.5351591853987305,413697.37,-0.09250041700934852,-2.6776393175240547,-0.09163803471203147,-0.5302905739742965,0.7235177837146155,False,False,0.0001,EXTREME,100.0,95.9332,0.014143174625677046,False,False,True,False,False,False,True,34.6,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis FLAT,,,,,,0.0,2.7625324391736203,100.0,FLAT,18.6,0.0,False,0.5397101802937596,False,5.0,True,0.001130640353582013,2.0,False,0.0,-0.35,14.9,0.0,False,False,0.0,0.0,0.5485,0.5932,0.015,0.496,False,0.6082,0.3918
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-20T20:00:00+00:00,0.1966,0.00924024640657084,0.6357744568545415,278080118.0,-0.015627156511643925,-0.7745973448171202,-0.019830344999128502,-0.9733009101229138,2.360487026907802,False,False,0.0001,EXTREME,100.0,0.1786385,0.1005466346840127,False,False,False,True,False,False,True,30.2,14.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023211,0.4804542476925232,62.0,DISCOUNT,0.0,0.0,False,0.7240181683449738,False,100.0,False,0.0,0.0,False,-0.25,-0.06,15.4,0.0,False,False,0.0,0.0,0.5587,0.6454,0.0804,0.343,False,0.7258,0.2742
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.1966,0.051336898395721864,1.4994342321024112,295370211.0,-0.06258686068958319,-1.3917751908396994,-0.03687542682028233,0.7999189153258546,1.2880996414004457,False,False,0.0001,EXTREME,100.0,0.2241215,-0.12279723275098553,False,False,False,True,True,False,True,48.8,13.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023211,0.7428172311421797,81.0,DISCOUNT,8.3,0.0,False,0.3877199281086788,False,26.0,False,0.016785350966429302,2.0,False,0.0,-0.38,15.4,0.0,False,False,0.0,0.0,0.5587,0.6454,0.0804,0.343,False,0.7258,0.2742
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-20T20:00:00+00:00,0.5709,0.006700758243695759,0.7948729959739026,31200289.72,-0.010086361668845023,-0.8732743747377069,-0.028002295376187925,-1.4262263470454595,1.8639941638315005,False,False,-0.00014624,NEGATIVE,4.44,0.578328,-0.012843922479976788,False,False,False,True,False,False,True,32.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00112752,-1.7098762106057905,7.5,DISCOUNT,24.5,0.0,False,0.23019888383547288,False,100.0,False,0.0,0.0,False,-0.17,0.44,21.4,0.0,False,False,0.0,0.0,0.7197,0.5743,0.1665,0.361,False,0.7408,0.2592
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.5709,0.01601708489054987,0.7287679667371121,32113367.08,-0.053434112102984876,-1.8369831317121028,-0.026505058026431882,0.786796033947944,1.2335655677959765,False,False,0.0001,EXTREME,100.0,0.823994,-0.3071551491879796,False,False,False,False,False,False,True,36.4,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00112752,-1.459742996851616,13.0,DISCOUNT,15.1,0.0,False,0.7824107200924183,False,45.0,False,0.07777193904361535,2.0,False,0.0,0.39,50.0,20.0,False,False,0.0,0.0,0.7197,0.5743,0.1665,0.361,False,0.7408,0.2592
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-20T20:00:00+00:00,0.08964,0.005834829443446932,0.3592599731102034,231491006.8,-0.0007988304301251858,-0.16222338363475702,-0.0020761678603770095,-0.9957981771017551,1.6565779502473494,False,False,0.0001,EXTREME,100.0,0.08066825,0.11121785832716102,False,False,False,True,False,False,True,25.7,17.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0180812672112671,94.0,FLAT,0.0,0.0,False,0.17577197933142094,False,100.0,False,0.0,0.0,False,-0.29,0.17,12.2,0.0,False,False,0.5841457365457413,0.013851407051136107,0.6064,0.6226,0.0251,0.198,False,0.6477,0.3523
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,0.08965,0.0018998658918192302,0.15197686347152936,231875667.7,-0.014679669020705721,-0.7294508732849818,-0.06380679522411459,0.7145315214141312,1.538778123571707,False,False,-0.00010875,NEGATIVE,13.25,0.09927365,-0.09694062825331806,False,False,False,False,False,False,True,26.7,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027827,0.351762369286047,52.0,DISCOUNT,15.7,0.0,False,0.31966363098700173,False,37.0,False,0.026101505856107154,2.0,False,0.0,-0.12,22.3,10.1,False,False,0.5080334558855296,-0.02437055351320972,0.6064,0.6226,0.0251,0.198,False,0.6477,0.3523
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-20T20:00:00+00:00,1.487,0.004729729729729737,0.3437117785625708,10421665.09,0.002804463304526772,0.4922427488361411,-0.008292243138202093,-1.2363334960084813,1.1776946893224844,False,False,-2.741e-05,NEGATIVE,55.93,1.3927800000000001,0.0676488749120463,False,False,False,True,False,False,True,33.4,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055635,-0.19635312545897238,44.0,DISCOUNT,13.9,0.0,False,0.700391288634204,False,74.0,False,0.017484868863483438,4.0,False,-0.44,-0.87,14.4,0.0,False,False,0.5878170949996386,-0.00897697229058041,0.6815,0.5879,0.0178,0.15,False,0.6057,0.3943
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,1.487,-0.0033512064343163006,-0.02249452644480015,10574144.02,-0.048846648044829744,-2.0951152175881576,-0.05268614986814868,-0.3965185756330402,1.216147673001309,False,False,-3.121e-05,NEGATIVE,58.43,1.77649,-0.16295616637301635,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3351253995547867,100.0,FLAT,4.3,0.0,False,0.3212820916422611,False,48.0,False,0.07128446536650968,4.0,False,0.0,-1.84,14.4,0.0,False,False,0.49886499509135696,-0.012203728821560556,0.6815,0.5879,0.0178,0.15,False,0.6057,0.3943
