symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-08T16:00:00+00:00,87.98,0.010915776169137192,0.4305219426461354,485799.28,-0.009164729932333415,-0.5150401857419272,-0.02355255823578961,-0.5665538314362754,1.0736192549688752,False,False,0.0001,EXTREME,100.0,77.28915,0.13832277881177357,False,False,False,True,False,False,True,26.9,16.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048797,0.03638191103692366,54.0,DISCOUNT,7.8,0.0,False,0.7322774570966537,False,56.99999999999999,False,0.006137758581495678,1.229530187858655,False,-0.12,-0.23,8.3,0.0,False,False,0.0,0.0,0.6933,0.5713,0.0675,0.396,False,0.6388,0.3612
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,88.0,-0.021134593993325956,-0.5003293178614847,500847.68,-0.07490484968579503,-1.5390695357854731,-0.10221559018050008,-0.2513496892703137,1.61454189984239,False,False,0.0001,EXTREME,100.0,110.06365,-0.20046264138977765,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 77,,,,,,-0.00048797,-0.06555260766955204,51.0,DISCOUNT,4.3,0.0,False,0.37564078550499697,False,71.0,False,0.024204545454545423,1.0,False,0.0,-1.44,30.3,15.4,False,False,0.0,0.0,0.6933,0.5713,0.0675,0.396,False,0.6388,0.3612
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-08T16:00:00+00:00,0.1672,0.010271903323262777,0.5402793748275057,329104014.0,-0.002606281346583139,-0.20667714322405714,0.03993431790497248,-1.0927295080392248,1.1368562475024944,False,False,-2.651e-05,NEGATIVE,31.85,0.1633475,0.023584689083089527,False,False,False,True,False,False,True,28.6,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059772,-0.5091658053633896,43.0,DISCOUNT,4.3,0.0,False,0.6616288626583513,False,79.0,False,0.09509569377990457,2.0,False,-0.38,0.28,14.7,0.0,False,False,0.0,0.0,0.542,0.7029,0.0173,0.364,False,0.7202,0.2798
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.1672,-0.041284403669724856,-1.0868906597817969,326662539.0,0.005653043185711137,-0.009829121601264472,0.08702044484679794,0.15704076808842188,1.4588509335933424,True,False,9.74e-05,NEUTRAL,68.03,0.265691,-0.37069753962309604,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.7%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00059772,-0.32999445588321946,35.0,DISCOUNT,4.4,0.0,False,0.9519361865555853,False,84.0,False,0.0,0.0,False,0.0,-1.74,43.2,20.0,False,False,0.0,0.0,0.542,0.7029,0.0173,0.364,False,0.7202,0.2798
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-08T16:00:00+00:00,0.614,0.022821922372147307,1.4351064834383318,25933752.08,-0.012120283884802463,-0.9138657244749268,-0.016945455347250227,-0.7733863447059262,1.7516563518022532,False,False,-0.00018907,NEGATIVE,3.33,0.634779,-0.03273422718772989,False,False,False,True,True,False,True,43.0,10.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024519,0.47203376203364356,64.5,DISCOUNT,17.4,0.0,False,0.22961881153991645,False,43.0,False,0.01840390879478826,1.190916824712701,False,-0.26,-0.62,21.4,0.0,False,False,0.0,0.0,0.7329,0.6539,0.1134,0.323,False,0.7673,0.2327
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.614,-0.022292993630573243,-0.5338008229307091,26219186.24,0.033137984440452684,1.076561921283797,0.007542564774156935,0.2764267780604927,1.0549578608336747,False,False,0.0001,EXTREME,100.0,1.061653,-0.4216566053126587,False,False,False,False,False,False,True,38.9,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024519,0.7630800412916081,75.5,DISCOUNT,0.0,0.0,False,0.35731494419106113,True,16.0,False,0.0,0.0,False,0.0,-0.31,21.4,0.0,False,False,0.0,0.0,0.7329,0.6539,0.1134,0.323,False,0.7673,0.2327
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-08T16:00:00+00:00,0.0767,0.015087347803070417,1.074366940078913,192863332.7,0.021265379676570495,1.5893092282044547,0.028254756028054162,-1.2786021951692792,1.2120668549466378,False,False,1.616e-05,NEUTRAL,55.56,0.08029320000000001,-0.044750987630334915,False,False,False,True,False,True,True,62.6,18.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059728,-0.3090177564242497,37.0,DISCOUNT,14.2,0.0,False,0.24168807992721686,False,69.0,False,0.03389830508474567,4.0,False,1.33,0.74,0.8,0.0,False,False,0.5341000770777701,-0.029088620250182762,0.526,0.5849,0.0581,0.164,False,0.643,0.357
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,0.0767,-0.0037667229510325306,-0.08418282253768178,185559782.6,-0.0017934096696955448,-0.08011277476988024,-0.03141811622467461,-0.33516963434233876,0.8674277715574564,False,False,-3.67e-05,NEGATIVE,25.3,0.12265915000000001,-0.3746899436364919,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042201,-0.057199191824293685,43.5,DISCOUNT,6.8,0.0,False,0.6672247151263773,False,13.0,True,0.0705345501955672,2.0,False,0.0,-0.47,0.8,0.0,False,False,0.49179738267930645,-0.022625954721764437,0.526,0.5849,0.0581,0.164,False,0.643,0.357
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-08T16:00:00+00:00,1.565,0.012289780077619605,1.2661698050404446,9453540.38,0.0040952775295437505,0.26282734757604886,0.01278988912372725,-1.5045448252090523,1.4527701119915164,False,False,-0.00034487,NEGATIVE,1.48,1.7217349999999998,-0.09103317293311686,False,False,False,True,False,False,True,44.5,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2908032722026523,100.0,FLAT,24.2,0.0,False,0.3840206583656229,False,18.0,False,0.017891373801916854,2.5051349450098894,False,-0.39,0.71,20.6,7.5,False,False,0.543349715069042,-0.02653329365073032,0.6342,0.6149,0.0346,0.12,False,0.6495,0.3505
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,1.565,-0.004452926208651453,-0.14782666339981232,9377680.73,-0.018054470613770635,-0.7517751663565898,0.06380521612844547,-0.5495793837706314,0.8749499503528841,True,False,-0.00018575,NEGATIVE,23.49,1.9547350000000001,-0.19937996710551564,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%; basis FLAT,,,,,,0.0,1.3484211427002557,100.0,FLAT,16.2,13.2,False,0.6317672283247432,True,67.0,False,0.0,0.0,False,0.0,0.62,13.0,0.0,False,False,0.502614743909425,-0.036078926913865626,0.6342,0.6149,0.0346,0.12,False,0.6495,0.3505
