symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,122.44,-0.010105909936130697,-0.6394142747179058,453061.54,-0.002703538994817234,-0.1597761114138589,0.017135278958830158,-0.7174222956041401,0.707084139961681,False,False,-7.025e-05,NEGATIVE,9.26,102.01809999999999,0.20017918388991762,False,False,False,False,False,False,True,20.0,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068148,-1.3451769839552479,13.0,DISCOUNT,25.5,0.0,False,0.32200102983826345,False,30.0,False,0.06435805292388097,4.0,False,-0.34,0.8,7.5,0.0,False,False,0.0,0.0,0.6501,0.5853,0.0222,0.612,False,0.6075,0.3925
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,122.44,0.000899207062862839,-0.07773764177499234,448914.19,-0.006887105393069581,-0.14825948323176583,-0.05067396739949537,-0.8830111701607951,0.45118812482403275,False,False,-4.704e-05,NEGATIVE,7.38,96.6183,0.2672547540165786,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068148,-1.1680121646297974,15.0,DISCOUNT,18.3,0.0,False,0.225955371538776,False,94.0,False,0.0,0.0,False,0.0,0.56,7.5,0.0,False,False,0.0,0.0,0.6501,0.5853,0.0222,0.612,False,0.6075,0.3925
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,0.1955,-0.0010219724067450642,-0.10570326952757497,252815114.0,-0.0002682624478843598,0.1052112121638941,0.008893180969028913,-0.821015582795632,0.6450681370513988,False,False,0.0001,EXTREME,100.0,0.19347450000000002,0.010469079904586787,False,False,False,False,False,False,True,21.7,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00017399,0.532027402079825,62.5,FLAT,6.6,0.0,False,0.6020715775994216,False,28.999999999999996,False,0.05421994884910486,2.0,False,-0.38,0.06,5.8,0.0,False,False,0.0,0.0,0.6359,0.6404,0.0729,0.417,False,0.7133,0.2867
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.1955,0.01558441558441559,0.42031106386070743,250406957.0,-0.08091200535211474,-1.682970118982658,-0.0615618380662607,-0.9527361794582478,0.5161959960701614,False,False,4.112e-05,NEUTRAL,46.72,0.220834,-0.11471965367651715,False,False,False,False,False,False,True,26.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00017399,0.8486349062578811,80.0,FLAT,4.8,0.0,False,0.6652004699978554,False,72.0,False,0.02250639386189257,1.2423964602548963,False,0.0,0.92,5.8,0.0,False,False,0.0,0.0,0.6359,0.6404,0.0729,0.417,False,0.7133,0.2867
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,0.5194,0.0013495276653170407,0.09007758948127449,32002243.76,0.007985146989295755,0.5590689455224457,0.007615510220190025,-0.9899847301252843,0.6327728947158432,False,False,5.38e-06,NEUTRAL,27.41,0.5703295,-0.08929837927022899,False,False,False,False,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075275,-0.8553516466579518,24.0,DISCOUNT,12.7,0.0,False,0.3771232122912732,False,22.0,False,0.05795148247978443,4.0,False,-0.32,1.8,8.6,0.0,False,False,0.0,0.0,0.7523,0.5522,0.2391,0.402,False,0.7913,0.2087
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.5194,0.0038654812524159254,0.27057073212392824,31477762.33,-0.003980980878607876,-0.29374488008657207,-0.002238977361870953,-0.4354701492188192,0.995053190446916,False,False,-0.00014884,NEGATIVE,15.57,0.7959320000000001,-0.34743169014438424,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00075275,-0.7091217019444908,27.5,DISCOUNT,24.4,15.8,False,0.6577558195316106,True,78.0,False,0.0,0.0,False,0.0,0.43,8.6,0.0,False,False,0.0,0.0,0.7523,0.5522,0.2391,0.402,False,0.7913,0.2087
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-31T16:00:00+00:00,0.08953,0.02413635323724539,1.161817178647576,212249969.8,0.015224670055020484,1.2135653499206311,0.013999942567226364,0.10477359335846881,1.2023914773207716,False,False,0.0001,EXTREME,100.0,0.08322165,0.07580178955836625,False,False,False,True,True,True,True,58.6,24.6,True,True,2026-08-31T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00081057,-0.7505802039950028,22.5,DISCOUNT,16.0,0.0,False,0.476866828906976,False,23.0,False,0.015748910979559883,2.0,False,1.13,0.45,24.3,9.8,False,False,0.5622559830224179,-0.04165032253479459,0.6839,0.5557,0.0686,0.176,False,0.6243,0.3757
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,0.08953,0.06368064631103731,1.705314601177522,207042397.5,0.022543219469945308,0.7438214923722692,0.023824229656488338,-0.5295049889088842,0.7343226188088343,False,False,-0.00012265,NEGATIVE,9.64,0.09787219999999999,-0.08523564403375006,False,False,False,True,True,False,True,59.2,17.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00081057,-0.9729651847245123,18.0,DISCOUNT,26.7,0.0,False,0.61168819867371,False,86.0,False,0.0274768234111471,2.0,False,0.0,0.31,14.5,0.0,False,False,0.5261082234026353,-0.02807393824258618,0.6839,0.5557,0.0686,0.176,False,0.6243,0.3757
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-31T16:00:00+00:00,1.464,0.001367989056087593,0.12428798345784442,10540384.34,-0.0013118257285599233,-0.08273577402557668,-0.00151353187856329,-1.1897615497911385,0.6287754508157596,False,False,-0.00028078,NEGATIVE,2.59,1.42881,0.024628886975875064,False,False,False,False,False,False,True,22.0,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.001381,-1.985929667481,4.0,DISCOUNT,39.1,0.0,False,0.648611336012774,False,3.0,True,0.07855191256830607,6.0,False,-0.41,-0.01,16.4,1.4,False,False,0.4962082579490826,-0.029983725696288367,0.7423,0.5588,0.0412,0.123,False,0.6,0.4
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,1.464,0.006185567010309256,0.2860654568137079,10528030.36,0.003439896992845304,0.3594746480619299,-0.012789439094926247,-0.9361467498533408,0.7885052738734547,False,False,-0.00018524,NEGATIVE,13.86,1.75292,-0.16482212536795748,False,False,False,False,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.001381,-2.113408556979639,3.5,DISCOUNT,26.8,0.0,False,0.5382407064247091,False,23.0,False,0.08811475409836067,6.0,False,0.0,0.06,15.0,0.0,False,False,0.49476458176824917,-0.02534270099975335,0.7423,0.5588,0.0412,0.123,False,0.6,0.4
