symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-28T16:00:00+00:00,100.46,0.0022947221390801076,0.15790748335627147,500534.42,0.0014181346453643329,0.13550572589527884,-0.005901460845022299,-0.542796908856464,1.2859058643808359,False,False,2.652e-05,NEUTRAL,47.41,92.3958,0.08727885899575516,False,False,False,False,False,False,True,24.7,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00054639,-0.5548999622476349,34.5,DISCOUNT,12.1,0.0,False,0.5231702683212837,False,86.0,False,0.0208043002189926,2.0,False,1.6,1.61,46.1,20.0,False,False,0.0,0.0,0.6094,0.5789,-0.0102,0.493,False,0.5687,0.4313
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,100.46,0.02573003879926472,0.6442527466714792,520481.99,0.0759172610221357,1.459209411736907,0.13973017000150922,-0.48564777246100993,0.9552850560427375,True,False,3.724e-05,NEUTRAL,48.36,103.74050000000001,-0.03162217263267497,False,False,False,True,False,True,True,53.7,14.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.0%; basis DISCOUNT,,,,,,-0.00054639,-0.30910743801097257,40.0,DISCOUNT,12.6,0.0,False,0.46268327980765367,False,16.0,False,0.016723073860242854,2.0,False,0.0,1.27,28.7,7.8,False,False,0.0,0.0,0.6094,0.5789,-0.0102,0.493,False,0.5687,0.4313
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-28T16:00:00+00:00,0.1589,-0.0006289308176099517,-0.02483056525621212,311193765.0,-0.0059805966782982,-0.3750896944451758,-0.008239552807784434,-1.0102455084122288,0.938637624721853,False,False,0.0001,EXTREME,100.0,0.164021,-0.03122161186677308,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00062893,-0.6465244498458934,19.5,DISCOUNT,12.6,0.0,False,0.5875549724162643,False,81.0,False,0.0616740088105725,8.0,False,-0.35,0.48,13.0,0.0,False,False,0.0,0.0,0.504,0.6528,0.0678,0.3,False,0.7206,0.2794
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.1589,0.021864951768488794,0.7572870271127721,316687878.0,-0.012665861843708215,-0.32234289598568217,-0.033761901605932065,-0.4699277257380955,0.8736858527844229,False,False,-8.571e-05,NEGATIVE,13.11,0.244741,-0.350742213196808,False,False,False,True,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062893,-0.3831670487202159,31.0,DISCOUNT,9.7,0.0,False,0.1860324066463476,False,21.0,False,0.06607929515418487,1.007503350033499,False,0.0,-1.07,13.0,0.0,False,False,0.0,0.0,0.504,0.6528,0.0678,0.3,False,0.7206,0.2794
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-28T16:00:00+00:00,0.5835,-0.007990479428765629,-0.7006875321890698,27750318.42,0.00033591146799305527,-0.00873564890173223,0.021265979727354445,-1.285510819339539,1.1238161829951576,False,False,-5.931e-05,NEGATIVE,21.11,0.6096005,-0.042815745721993315,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052293,-0.5185763289790305,32.5,DISCOUNT,7.5,0.0,False,0.1597701294354844,False,100.0,False,0.07609254498714657,3.651412690348514,False,-0.31,0.09,13.9,0.0,False,False,0.0,0.0,0.7514,0.5126,0.2398,0.297,False,0.7524,0.2476
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-28T00:00:00+00:00,0.5835,-0.015023632680621235,-0.3431733221422894,27036374.7,-0.034453484929530265,-1.1228256626165753,0.004156058007328989,-0.676115199577315,1.0538659873431866,False,False,1.243e-05,NEUTRAL,53.69,0.9463409999999999,-0.38341464651748147,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052293,-0.027937370096952525,52.0,DISCOUNT,6.5,0.0,False,0.6319938421252954,False,8.0,True,0.08380462724935733,2.0,False,0.0,-1.24,13.9,0.0,False,False,0.0,0.0,0.7514,0.5126,0.2398,0.297,False,0.7524,0.2476
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-28T16:00:00+00:00,0.07872,-0.008314436885865528,-0.49709727820523586,232357227.6,0.0006561343868454195,-0.003166535815505826,-0.013278011151183766,-1.2026185881179687,0.8389472814960436,False,False,2.73e-05,NEUTRAL,58.15,0.08352504999999999,-0.057528250506883816,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038719,0.19212570978596696,49.0,DISCOUNT,7.5,0.0,False,0.4247440665746039,False,72.0,False,0.0631351626016261,4.0,False,-0.29,2.15,5.4,0.0,False,False,0.4419279423969353,-0.03688794465287226,0.5963,0.5251,0.0562,0.128,False,0.5813,0.4187
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,0.07872,0.021939504089315776,0.7475972145580259,236801577.3,0.018450923677203024,0.20073198126945344,0.04759692682445582,-0.7482721489446903,0.8951085233464872,True,False,7.302e-05,NEUTRAL,62.65,0.11146539999999999,-0.2937718789866631,False,False,False,True,False,False,True,35.2,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00038719,0.06496912236361856,46.0,DISCOUNT,7.2,0.0,False,0.2473376158802642,False,21.0,False,0.04306402439024404,1.8468759215481811,False,0.0,1.47,25.4,20.0,False,False,0.5431679075058442,-0.013694195142417232,0.5963,0.5251,0.0562,0.128,False,0.5813,0.4187
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-28T16:00:00+00:00,1.29,-0.007692307692307665,-0.7630035889238247,12617034.64,-0.011338654482618615,-1.9599388196285281,0.004482995219980523,-1.1675800180048943,1.5996229226446872,False,False,-0.00025543,NEGATIVE,4.81,1.5205899999999999,-0.15164508513142916,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078725,-0.5691312029112217,31.5,DISCOUNT,24.9,6.2,False,0.5980492702971177,True,100.0,False,0.08914728682170536,2.0,False,-0.26,0.14,4.1,0.0,False,False,0.4318417036017245,-0.03953705042255672,0.6328,0.5493,0.0556,0.113,False,0.6049,0.3951
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-28T00:00:00+00:00,1.29,-0.006163328197226536,-0.11495114098843617,12701335.12,0.026590263963283123,0.6251015580573254,0.06875235712957006,0.5939369499522026,1.3584939833562024,True,False,-0.00010696,NEGATIVE,41.57,1.8873049999999998,-0.31648567666593364,False,False,False,False,False,False,True,33.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.9%; basis DISCOUNT,,,,,,-0.00080714,-0.781848762019369,23.5,DISCOUNT,30.6,24.8,False,0.7475094236150286,True,67.0,False,0.0,0.0,False,0.0,-0.14,4.1,0.0,False,False,0.5052819822712483,-0.025200553555815013,0.6328,0.5493,0.0556,0.113,False,0.6049,0.3951
