symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-26T20:00:00+00:00,96.47,0.0012454592631032657,0.07526776223263715,459321.52,-0.0011188771162380373,-0.019198278420197144,0.0017952516301038557,-1.6348769607520126,0.6928884143987141,False,False,0.0001,EXTREME,100.0,91.12550000000002,0.05864988395125392,False,False,False,True,False,False,True,21.2,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.000281,1.004845399977968,83.5,DISCOUNT,7.1,0.0,False,0.6183801418439698,False,49.0,False,0.0032134342282574835,1.0585158735867635,False,-0.43,-1.23,20.2,0.0,False,False,0.0,0.0,0.597,0.5319,0.0755,0.558,False,0.6074,0.3926
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-26T00:00:00+00:00,96.47,0.049385401936255846,1.2869511885305371,459787.72,0.0068243404160945875,0.12444982067782098,-0.04037723740728638,-0.6951822225266258,0.5513440348828388,False,False,-1.846e-05,NEGATIVE,19.26,104.37275,-0.07571660227406096,False,False,False,True,True,False,True,42.6,9.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000281,1.0846119638825877,88.0,DISCOUNT,12.9,0.0,False,0.49430397928515674,False,13.0,True,0.00964030268477245,2.0,False,0.0,2.12,20.2,0.0,False,False,0.0,0.0,0.597,0.5319,0.0755,0.558,False,0.6074,0.3926
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-26T20:00:00+00:00,0.1643,-0.000608272506082641,-0.043901995751658145,325254285.0,-0.0011748731141059121,-0.03726480654936247,-0.0016809537566201405,-1.492266714851899,0.3207647625566561,False,False,-0.0001358,NEGATIVE,5.93,0.1633915,0.005560264762854983,False,False,False,False,False,False,True,20.0,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006079,-0.4783387246546714,32.0,DISCOUNT,27.3,0.0,False,0.599263580142555,False,11.0,True,0.03043213633597075,6.4965544727566,False,-0.4,-0.82,13.7,0.0,False,False,0.0,0.0,0.5195,0.6771,0.0428,0.259,False,0.7199,0.2801
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-26T00:00:00+00:00,0.1643,-0.0018226002430132837,0.06247695899037326,327872269.0,0.00036250113339764134,-0.07740322071158849,-0.006893348877266781,-1.2499200664355614,0.49505917548271916,False,False,0.0001,EXTREME,100.0,0.2470945,-0.3350722092155025,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006079,-0.30544082973084086,34.0,DISCOUNT,5.8,0.0,False,0.2100942595421636,False,17.0,False,0.031040779062690094,1.0072473954788779,False,0.0,0.05,13.7,0.0,False,False,0.0,0.0,0.5195,0.6771,0.0428,0.259,False,0.7199,0.2801
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-26T20:00:00+00:00,0.6235,0.002411575562700996,0.23992360385015804,28457901.66,-0.09087619595125784,-5.09634274173939,0.055575602873421115,-1.3936457977009853,2.142448279719575,True,False,0.0001,EXTREME,100.0,0.6112474999999999,0.020045071758984845,False,False,False,False,False,False,True,23.8,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00043793,-0.31249358251574205,40.5,DISCOUNT,17.0,0.0,False,0.07100223732464034,False,69.0,False,0.015236567762630271,3.263715943981512,False,-0.28,-0.53,15.5,4.9,False,False,0.0,0.0,0.7427,0.6224,0.1099,0.312,False,0.7323,0.2677
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-26T00:00:00+00:00,0.6234,0.02062868369351656,0.7830368748065349,26703129.74,-0.008220969204992157,-0.25714039767919605,-0.012469276074384639,0.5532771916240288,0.8921895858792938,False,False,0.0001,EXTREME,100.0,0.9586405,-0.3497040861511693,False,False,False,False,False,False,True,35.8,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043793,0.1724840120732489,60.5,DISCOUNT,17.9,0.0,False,0.6053523282084351,False,1.0,True,0.014436958614052031,2.0,False,0.0,0.61,17.3,6.1,False,False,0.0,0.0,0.7427,0.6224,0.1099,0.312,False,0.7323,0.2677
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-26T20:00:00+00:00,0.08231,-0.0013346275175928346,-0.026243548448752946,231875101.1,0.001352752592733708,0.0923712784866191,0.007150767767689414,-1.3515079569611765,0.35056708862277064,False,False,-0.00011255,NEGATIVE,12.96,0.0833928,-0.012984334378987272,False,False,False,False,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038464,0.1886085457587532,50.0,DISCOUNT,36.7,16.6,False,0.6659617491078663,True,38.0,False,0.014214554732110418,3.4817362035427237,False,-0.33,-0.32,14.2,0.0,False,False,0.5379033812886874,-0.0786868434714951,0.5881,0.5244,0.055,0.141,False,0.5794,0.4206
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-26T00:00:00+00:00,0.08231,-0.0021820826766880685,0.048196171197416954,226774499.6,0.0032376961836806384,-0.03942191065266057,0.09178015493464109,-1.0765366590695713,0.6141265627241187,True,False,-0.00031595,NEGATIVE,0.6,0.11276375,-0.27006684328962105,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.00038481,0.09339462270028755,46.0,DISCOUNT,21.1,0.0,False,0.22817862426902008,False,24.0,False,0.05625075932450496,2.0,False,0.0,-0.07,34.2,20.0,False,False,0.472149388621943,-0.014138681895920904,0.5881,0.5244,0.055,0.141,False,0.5794,0.4206
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-26T20:00:00+00:00,1.395,0.0007173601147776321,0.2733949529235838,12375362.65,-0.0012753465176812417,-0.5896380049188226,0.0005345746064249202,-2.4914305622778454,0.5558473892671371,False,False,8.296e-05,EXTREME,97.78,1.5390249999999996,-0.09358197560143577,False,False,False,True,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.072e-05,1.3191215407816848,87.5,FLAT,6.2,0.0,False,0.3975241564139294,True,37.0,False,0.058064516129032295,2.0,False,-0.3,-0.4,12.6,0.0,False,False,0.580875512995896,-0.031160702262390892,0.62,0.5626,0.0534,0.124,False,0.616,0.384
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-26T00:00:00+00:00,1.395,0.00940665701881338,0.39828702600700416,12234691.87,0.029486715473458602,0.8161457947333484,0.05784901417432242,-1.0327260868750314,0.7315603648847138,True,False,-0.00011329,NEGATIVE,39.16,1.899605,-0.2656368034407153,False,False,False,True,False,False,True,39.4,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.8%; basis FLAT,,,,,,-3.072e-05,1.281180137622711,91.0,FLAT,23.8,23.7,False,0.7373183030081507,True,53.0,False,0.0,0.0,False,0.0,-0.53,12.6,0.0,False,False,0.5081642971558689,-0.02155255054509798,0.62,0.5626,0.0534,0.124,False,0.616,0.384
