symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-25T16:00:00+00:00,127.63,-0.012686624893633591,-0.780728981402233,493359.08,0.009133580011345233,0.5385620507425511,0.01275697221640093,-0.26214743707663946,2.3292504331205013,False,False,0.0001,EXTREME,100.0,96.90254999999999,0.3170964025198513,False,False,False,False,False,False,True,28.6,28.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024027,0.536698302663719,78.5,DISCOUNT,5.3,0.0,False,0.5782026488375285,False,73.0,False,0.010185693018882835,1.1810182555067208,False,-0.48,0.4,13.8,5.5,False,False,0.0,0.0,0.6383,0.603,0.0239,0.471,False,0.6269,0.3731
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-25T00:00:00+00:00,127.63,-0.03471486915746491,-0.8420686763036555,488808.61,-0.05001909256965542,-1.321984868159964,-0.025630936709385543,0.08149353180750986,2.1428999264319035,False,False,0.0001,EXTREME,100.0,96.23485000000001,0.32623472681674026,False,False,False,False,False,False,False,0.0,25.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; basis DISCOUNT,,,,,,-0.00024027,1.1481942190219734,89.5,DISCOUNT,0.0,0.0,False,0.19687856482164198,False,100.0,False,0.0,0.0,False,0.0,-1.85,5.9,0.0,False,False,0.0,0.0,0.6383,0.603,0.0239,0.471,False,0.6269,0.3731
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-25T16:00:00+00:00,0.2133,-0.01066790352504654,-0.6428473924357054,271121024.0,0.0035443206723893006,0.3065959971952867,-0.011665708999678892,-0.9000933531570796,1.2186272051929579,False,False,0.0001,EXTREME,100.0,0.1861035,0.146136424086597,False,False,False,False,False,False,True,24.9,20.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8647810290609875,99.5,FLAT,4.8,0.0,False,0.42732558519655883,False,52.0,False,0.08110642287857472,4.0,False,-0.45,-0.7,5.9,0.0,False,False,0.0,0.0,0.637,0.6689,0.0473,0.408,False,0.7162,0.2838
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-25T00:00:00+00:00,0.2133,-0.03702031602708811,-0.914736088552127,273846251.0,-0.06296752478482259,-1.3518177468662471,-0.09208970812255513,-0.3865738470395986,1.0823609794656746,False,False,0.0001,EXTREME,100.0,0.22272950000000002,-0.04233610725117254,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3808399848878157,100.0,FLAT,2.0,0.0,False,0.8205110696994139,False,76.0,False,0.0,0.0,False,0.0,0.72,5.9,0.0,False,False,0.0,0.0,0.637,0.6689,0.0473,0.408,False,0.7162,0.2838
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-25T16:00:00+00:00,0.5878,-0.012266845908250668,-0.7387822173710459,28200108.98,0.005165145895817291,0.3733530644857061,0.0216025886416924,-0.3726684184664054,1.9013025645528023,False,False,0.0001,EXTREME,100.0,0.5806435,0.012325118596867135,False,False,False,False,False,False,True,26.0,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046217,-0.1449849575541117,35.0,DISCOUNT,14.5,13.4,False,0.7647416627927963,True,72.0,False,0.0,0.0,False,-0.36,-0.82,8.6,0.0,False,False,0.0,0.0,0.8176,0.5911,0.181,0.361,False,0.7721,0.2279
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-25T00:00:00+00:00,0.5863,-0.03489711934156381,-0.940723923893495,26750382.8,-0.0357501450739105,-1.236699778242625,-0.10116071017529338,1.269261100998842,1.9954824104434126,False,False,0.0001,EXTREME,100.0,0.8100175000000001,-0.27618847740943864,False,False,False,False,False,False,True,27.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046217,-0.016365167548412933,50.5,DISCOUNT,2.8,0.0,False,0.8354480266453747,False,70.0,False,0.04946273238956156,1.051215087658484,False,0.0,0.17,8.6,0.0,False,False,0.0,0.0,0.8176,0.5911,0.181,0.361,False,0.7721,0.2279
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-25T16:00:00+00:00,0.09464,-0.005150846210448923,-0.40307738794215187,185055059.1,-0.005968082895025817,-0.336579225216219,0.017246219402513363,-1.112202020683546,0.8219866549502503,False,False,-2.763e-05,NEGATIVE,31.85,0.08192675,0.15517825374496108,False,False,False,False,False,False,True,20.0,19.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.8138848697086785,93.0,FLAT,2.3,0.0,False,0.29648101654689624,False,56.99999999999999,False,0.09710481825866446,1.8980513843190567,False,-0.39,0.19,5.1,0.0,False,False,0.5175472703893679,-0.027258801581217466,0.6704,0.6065,0.0473,0.238,False,0.6538,0.3462
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-25T00:00:00+00:00,0.09451,-0.024664602683178605,-0.6082407101184237,181911491.4,-0.05163035549849071,-1.4426293949956883,-0.17607737969242443,-0.7227510691516505,0.9479060888170803,False,False,0.0001,EXTREME,100.0,0.09861175,-0.041594941779250494,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0582370056023376,96.0,FLAT,1.4,0.0,False,0.35536093370045496,False,96.0,False,0.07216167601312029,1.0,False,0.0,0.53,5.1,0.0,False,False,0.5015953552298161,-0.029147876925097675,0.6704,0.6065,0.0473,0.238,False,0.6538,0.3462
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-25T16:00:00+00:00,1.532,-0.0039011703511053764,-0.38240199514078677,10159883.41,0.010705808258086202,1.0757549410619835,0.01639952441120096,-0.7882321558567572,1.1642213576267708,False,False,-0.00026346,NEGATIVE,3.7,1.40513,0.09029057809597685,False,False,False,False,False,True,True,37.2,16.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068994,-0.6455452501353723,29.0,DISCOUNT,23.1,0.0,False,0.49638336401498295,False,32.0,False,0.058746736292428325,2.0,False,-0.29,-0.66,15.0,0.0,False,False,0.4899625994496726,-0.04226873406486503,0.7637,0.5874,0.0281,0.153,False,0.6155,0.3845
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-25T00:00:00+00:00,1.532,0.007232084155161189,0.3042616616489083,9860408.28,-0.0011811465686892841,0.2492963370247165,-0.03774442846060344,-0.013143619158517427,1.0472829018743892,False,False,9.426e-05,NEUTRAL,90.96,1.766725,-0.13285882069931654,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068994,-0.44954793343077465,33.5,DISCOUNT,9.4,0.0,False,0.3642221510523722,False,43.0,False,0.03981723237597912,2.0,False,0.0,1.42,15.0,0.0,False,False,0.48792827225385876,-0.022662950720930743,0.7637,0.5874,0.0281,0.153,False,0.6155,0.3845
