symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,87.92,0.00022753128555175195,0.05197873488208789,547863.88,-0.011087935096521506,-0.89323928071499,-0.019420828430842363,-1.1448200616758513,0.5462736752130184,False,False,5.22e-06,NEUTRAL,33.08,93.91705,-0.06385475267802809,False,False,False,False,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7267,0.2733
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,87.92,-0.0006819731757218284,0.025541486543931447,558714.57999999,0.017732510699510318,0.19818828128687693,0.08814907070168743,-1.1593591963150354,0.5785861398214975,True,False,9.503e-05,NEUTRAL,73.13,136.14105,-0.3541991926755377,False,False,False,False,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.8%,,,,,,0.7267,0.2733
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.2468,0.0012170385395537942,0.1205316617433705,285462539.0,-0.0058847193832820555,-0.4133352353411084,0.005048215180197602,-1.0147820684908588,0.9423382428149067,False,False,1.742e-05,NEUTRAL,34.62,0.2559185,-0.035630483923592915,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7459,0.2541
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.2468,-0.008835341365461824,-0.2604307032579428,284028701.0,0.04536046382049519,0.6458438318651729,0.06371015958328208,-1.546518192116889,0.549764867964028,True,False,1.453e-05,NEUTRAL,28.36,0.33077150000000005,-0.2538655839454126,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7459,0.2541
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.9472,-0.00105462982493143,-0.05102432650914651,18293760.78,-0.0038200217141975967,-0.17950671719692776,-0.010847580689330227,-1.0337480216468253,0.6795345196012755,False,False,1.949e-05,NEUTRAL,48.46,0.9949445,-0.04798709877787155,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.76,0.24
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.9472,-0.0027374184038744254,-0.062198039560687514,18494380.05999999,-0.005597194156845786,-0.14561559080566283,-0.025737680948992425,-1.5462982623084296,0.38531855296949824,False,False,7.334e-05,NEUTRAL,74.63,1.4365865000000002,-0.3406592641654367,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.76,0.24
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,0.1092,0.004599816007359703,0.2860999980277938,260800000.0,-0.0023038689647936206,-0.2445350066834277,-0.003418106232141782,-0.6010884407417793,1.2989504634204172,False,False,4.731e-05,NEUTRAL,51.54,0.126437,-0.136328764523043,False,False,False,False,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4939,0.5061
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.1092,-0.006369426751592244,-0.18318602881721394,261694499.6,0.03865025355636642,1.8658061455117732,0.03505469607187206,-0.9543275589841419,0.6694035570663507,False,False,4.381e-05,NEUTRAL,49.25,0.1560885,-0.30039689022573723,False,False,False,False,False,True,True,49.9,17.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.4939,0.5061
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,2.017,-0.0004955401387511937,-0.08600766540478312,8464326.02,-0.00948757913143694,-0.5326426790431433,0.008589845770091031,-1.1151251609906536,0.6415233303078353,False,False,0.0001,EXTREME,100.0,1.9459949999999997,0.036487760759919885,False,False,False,False,False,False,True,2.0,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5551,0.4449
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,2.018,0.014070351758793898,0.5043688727359115,8392237.99,0.002973572162789484,0.336322688007097,-0.08048894319474698,-0.628899625927656,0.8693674487169586,False,False,0.0001,EXTREME,100.0,2.11332,-0.045104385516627876,False,False,False,False,False,False,True,15.5,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5551,0.4449
