symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-12T20:00:00+00:00,88.76,0.0033913633280580058,0.42683171293482997,453762.18,-0.007011394607675081,-0.5216054692907841,0.011941548702909754,-1.6349877787111113,0.4682381359969007,False,False,-2.394e-05,NEGATIVE,23.7,93.55465,-0.05124972409174733,False,False,False,True,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032018,1.0255018460494816,85.0,DISCOUNT,11.3,0.0,False,0.9049768269318215,False,41.0,False,0.03841820639927884,6.0,False,-0.37,-0.59,12.3,0.0,False,False,0.0,0.0,0.6023,0.4943,0.1125,0.385,False,0.6068,0.3932
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,88.76,0.0060070270882919274,0.1481630191361684,459248.21,0.01512629170765134,0.4669516332782022,-0.014876062238024068,-0.9134251593804399,0.48032447063410855,False,False,8.013e-05,NEUTRAL,70.08,98.1543,-0.09570951043408182,False,False,False,False,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032018,0.9241928112439785,83.0,DISCOUNT,0.3,0.0,False,0.41631928487071085,False,37.0,False,0.09734114465975674,2.0,False,0.0,1.36,12.3,0.0,False,False,0.0,0.0,0.6023,0.4943,0.1125,0.385,False,0.6068,0.3932
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-12T20:00:00+00:00,0.1832,0.0010928961748635224,-0.0034361943955783306,325308617.0,8.382896862624278e-05,-0.012459560883067494,0.00034326886306601523,-1.3917718614969015,0.715544999414344,False,False,-5.95e-05,NEGATIVE,13.33,0.17477800000000002,0.048186842737644175,False,False,False,True,False,False,True,20.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054555,-0.7005807605757933,40.5,DISCOUNT,11.8,0.0,False,0.4971131347218644,False,65.0,False,0.08951965065502177,4.0,False,-0.2,1.69,2.1,0.0,False,False,0.0,0.0,0.5492,0.6395,0.0456,0.266,False,0.6851,0.3149
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.1832,-0.02032085561497321,-0.4949996367205452,330436985.0,-0.011987174086745322,-0.3111693702610085,-0.007466760165808939,-0.6952139500749547,0.8543732007712229,False,False,0.0001,EXTREME,100.0,0.230114,-0.20387286301572272,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054555,-0.16276111559109466,43.0,DISCOUNT,4.4,0.0,False,0.3878764493203445,False,68.0,False,0.0360262008733625,1.0,False,0.0,1.46,2.4,0.2,False,False,0.0,0.0,0.5492,0.6395,0.0456,0.266,False,0.6851,0.3149
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-12T20:00:00+00:00,0.5644,0.00035448422545192315,0.15429748696363924,28599896.46,0.0011344290838568583,0.07075962298913435,0.005980071592076142,-1.960651163570544,0.6276180707429994,False,False,-5.307e-05,NEGATIVE,17.04,0.596021,-0.0530534997927925,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00034975,0.18565311815357435,46.0,DISCOUNT,8.7,0.0,False,0.850956414011824,False,80.0,False,0.030120481927710774,1.8657398545001596,False,-0.2,-1.79,21.8,0.0,False,False,0.0,0.0,0.8101,0.5476,0.2108,0.267,False,0.7584,0.2416
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.5644,-0.025552486187845336,-0.6453344403685077,28180331.0,-0.0009998165675700887,-0.15472006893569484,-0.03334513955625773,-0.9794137859934636,0.6575384966992661,False,False,8.349e-05,NEUTRAL,70.08,0.860718,-0.34426838987914743,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034975,0.2803129633013093,63.0,DISCOUNT,1.0,0.0,False,0.8275651616982483,False,18.0,False,0.0901842664776753,2.0,False,0.0,0.81,21.8,0.0,False,False,0.0,0.0,0.8101,0.5476,0.2108,0.267,False,0.7584,0.2416
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-12T20:00:00+00:00,0.07625,-0.010896354909845751,-0.9635476181885398,222402309.1,0.008783383914638954,0.9913670557792201,0.013594677408920841,-0.8788540198175963,0.967699010600187,False,False,4.634e-05,NEUTRAL,55.19,0.08404009999999999,-0.09269503487025832,False,False,False,False,False,False,True,35.9,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00022636,0.36059582763631454,59.0,DISCOUNT,5.9,0.0,False,0.5696974698926055,False,57.99999999999999,False,0.06059016393442618,6.0,False,-0.34,-1.0,13.0,0.0,False,False,0.3903095016202809,-0.04443477848421964,0.632,0.5771,0.0614,0.163,False,0.6385,0.3615
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,0.07625,-0.049725822532402875,-1.3337524962904186,219922632.5,-0.03128575327174221,-1.2527181002454166,0.007120229143926737,-0.6321118702818312,0.828132279144785,False,False,0.0001,EXTREME,100.0,0.10250245,-0.2561153416332975,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022636,0.48335078131803505,54.0,DISCOUNT,15.3,1.7,False,0.5287494454537109,True,1.0,True,0.07685245901639348,2.0,False,0.0,0.34,13.0,0.0,False,False,0.4528060518145765,-0.039536149602571645,0.632,0.5771,0.0614,0.163,False,0.6385,0.3615
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-12T20:00:00+00:00,1.397,0.002152080344332896,0.19077339502369006,10319612.48,0.0016449364886430562,0.3433496194004497,-0.005720626801183015,-1.2929353457961983,0.7111097273350759,False,False,-1.49e-06,NEGATIVE,73.7,1.412915,-0.011263947229663396,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0009156,-0.9377840420630577,20.5,DISCOUNT,14.0,0.0,False,0.7688186023731156,False,43.0,False,0.0035790980672869566,1.0328447023235516,False,-0.45,0.37,13.3,0.0,False,False,0.7059929153379282,-0.010542311865673724,0.6429,0.6276,0.0236,0.119,False,0.6512,0.3488
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,1.397,-0.02648083623693387,-0.7855470659793471,10348355.92,-0.03343207591604991,-1.5033963961268162,-0.028120491291711236,-0.9372856668579836,0.8168338463067626,False,False,5.532e-05,NEUTRAL,82.53,1.8029950000000001,-0.22517810642847047,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0009156,-1.0053313829433381,19.0,DISCOUNT,9.6,0.0,False,0.32951423672733027,False,46.0,False,0.0,0.0,False,0.0,-0.1,13.3,0.0,False,False,0.5022065295110323,-0.023335576923154473,0.6429,0.6276,0.0236,0.119,False,0.6512,0.3488
