symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,63.81,-0.0035915053091818416,-0.04628854995185982,487131.48,0.0029963996588673325,0.2794635338458019,0.0033073637486562557,-0.9883935770059321,0.7332574500901895,False,False,-7.485e-05,NEGATIVE,8.15,85.042,-0.24966487147527106,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7085,0.2915
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63.81,0.0023562676720076947,0.18375129577012267,492455.16,-0.032036133165115666,-0.6922008264359268,0.09696647674833003,-0.5945221063028997,1.2531539158252243,True,False,-4.219e-05,NEGATIVE,7.38,125.80075000000001,-0.49276931973775995,False,False,False,False,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.7085,0.2915
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.1691,-0.01571594877764848,-0.6626665218665477,303509201.0,0.009390418605196071,0.30082062090935474,-0.02549703450399121,-0.8932563854735126,1.225897718570754,False,False,0.0001,EXTREME,100.0,0.23779450000000002,-0.28888178658463515,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.742,0.258
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1691,0.02422774076317391,0.8870209774984371,309544602.0,-0.14335626983069338,-2.964420063178379,-0.13328761932622835,0.4482427729445122,1.949589753046177,False,False,0.0001,EXTREME,100.0,0.30300449999999995,-0.44192247969914633,False,False,False,True,False,False,True,18.9,43.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.742,0.258
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.6769,-0.006166495375128589,-0.15831775268938184,21946231.38,0.001862034956145342,-0.02865522536180124,0.021655611933515173,-0.9783914609798502,0.8791260686614044,False,False,0.0001,EXTREME,100.0,0.9389995,-0.2791263467126447,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7609,0.2391
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.6768,0.009094975398836969,0.2850782519328068,21592883.42,0.028968061939833367,0.8853737254852244,0.12606954668726145,0.07559002222047077,1.4539197556452332,True,False,5.934e-05,NEUTRAL,77.46,1.2514115,-0.45917070444054575,False,False,False,False,False,False,True,39.2,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.6%,,,,,,0.7609,0.2391
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.0827,-0.004813477737665384,-0.12016408703048172,185230046.0,0.002352318950469723,0.4909042357934002,-0.014620307814569244,-1.5366618980581872,0.6512376088875518,False,False,8.077e-05,NEUTRAL,72.59,0.112013,-0.26169283922401865,False,False,False,False,False,False,True,27.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6356,0.3644
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0827,-0.0036144578313254128,-0.06517886308294642,187485128.8,-0.030413389686439585,-0.6519290727149463,-0.08262829234270364,-0.6008952942997441,1.120996654706784,False,False,3.48e-05,NEUTRAL,40.91,0.1416555,-0.4161892760958805,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6356,0.3644
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,1.795,-0.0022234574763757564,-0.04728609191329427,8965694.14,-0.011329810275966579,-0.8340366326555089,-0.014475532267897662,-1.7900913458707395,0.5149539155831846,False,False,-0.00018047,NEGATIVE,10.0,1.97373,-0.0905544324705001,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5457,0.4543
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,1.795,0.04786923525977804,1.8559729097127537,9079665.66,0.006930854928850261,0.2812229953365181,0.08029111795672872,-0.9579681554598563,0.7833794770209884,True,False,-0.00015746,NEGATIVE,18.18,2.035975,-0.11835852601333519,False,False,False,True,True,False,True,54.2,15.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.0%,,,,,,0.5457,0.4543
