symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,89.74,0.0018979569052137713,0.12364592622587689,494417.32,0.01824015300087556,1.1288491743626539,0.0559972025597808,-1.3780468564919017,0.8426021459615614,True,False,-9.508e-05,NEGATIVE,5.19,87.39235,0.02686333529193341,False,False,False,True,False,True,True,40.0,11.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.000433,0.32364262651000153,60.5,DISCOUNT,40.2,8.3,False,0.631148456480096,True,1.0,True,0.023178069979941984,6.0,False,-0.31,0.93,40.2,12.6,False,False,0.0,0.0,0.6417,0.5277,0.1355,0.474,False,0.6632,0.3368
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,89.74,0.0026815642458100086,0.05042770532520071,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-0.6417630466073837,0.5251507661414221,False,False,3.616e-05,NEUTRAL,48.36,106.55959999999999,-0.15784218409228257,False,False,False,False,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000433,0.2509113295647112,62.5,DISCOUNT,6.6,0.0,False,0.3707102414888649,False,18.0,False,0.004345888121239039,1.3737425935378365,False,0.0,-0.18,22.1,0.0,False,False,0.0,0.0,0.6417,0.5277,0.1355,0.474,False,0.6632,0.3368
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,0.1685,0.004770423375074717,0.3735851651407904,340767773.0,-0.00384634986214738,-0.3001223313253014,0.018544572759156663,-1.4087603062964464,1.0278705804927988,False,False,9.6e-05,NEUTRAL,71.11,0.1619595,0.04038355267829297,False,False,False,True,False,False,True,26.0,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059311,-0.4047155171512182,53.0,DISCOUNT,27.2,0.0,False,0.16155966098472535,False,3.0,True,0.005341246290801127,6.0,False,-0.48,0.84,4.8,3.3,False,False,0.0,0.0,0.4791,0.6745,0.0372,0.332,False,0.7117,0.2883
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1685,0.014449127031908482,0.514072945045327,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,-0.057351902468071675,0.8103944444716431,False,False,0.0001,EXTREME,100.0,0.25417449999999997,-0.3370696116250842,False,False,False,True,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00059311,-0.26787774939028636,38.0,DISCOUNT,11.4,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.005341246290801127,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4791,0.6745,0.0372,0.332,False,0.7117,0.2883
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,0.5974,0.0035276331261548943,0.3282152844971355,25484388.1,-0.0022068292900212505,-0.15983325832309175,-0.0009943091302443419,-1.6845758596501306,0.9931964052718639,False,False,4.599e-05,NEUTRAL,56.3,0.6170745,-0.03188350839323284,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045106,-0.20587102471339977,44.5,DISCOUNT,9.7,0.0,False,0.2539319749316164,False,55.00000000000001,False,0.05858721124874444,6.0,False,-0.23,-1.15,18.8,0.0,False,False,0.0,0.0,0.7427,0.4784,0.2665,0.445,False,0.7449,0.2551
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.5974,0.003696236559139976,0.1912901211334182,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-0.7172892269193186,0.5430879111776394,False,False,5.412e-05,NEUTRAL,67.62,0.9979245,-0.4013575175276285,False,False,False,False,False,False,True,23.1,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045106,0.18998873749289674,60.0,DISCOUNT,13.5,0.0,False,0.5704722464938189,False,1.0,True,0.05858721124874444,2.0,False,0.0,0.51,18.8,0.0,False,False,0.0,0.0,0.7427,0.4784,0.2665,0.445,False,0.7449,0.2551
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T20:00:00+00:00,0.0897,0.0018988048698760362,0.037928488995933894,204072637.3,-0.006394400652437127,-0.3763600530535659,-0.009976364040571117,-1.1250217091807033,0.7511569138802724,False,False,0.0001,EXTREME,100.0,0.08290020000000001,0.08202392756591648,False,False,False,True,False,False,True,20.6,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7633196496182161,93.0,FLAT,14.0,0.0,False,0.767574009787948,False,12.0,True,0.03377926421404687,4.0,False,-0.38,-0.87,11.9,0.5,False,False,0.4744691907832118,-0.021613122802082274,0.5808,0.5774,0.0394,0.164,False,0.6168,0.3832
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.0897,0.007638732869018172,0.2598971927081711,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-0.35802428208682097,0.8059736704864734,False,False,-6.407e-05,NEGATIVE,20.48,0.11664444999999998,-0.23099641688910177,False,False,False,True,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0113119880738008,96.5,FLAT,13.4,0.0,False,0.11060938452816385,False,44.0,False,0.002118171683389125,1.413244646534633,False,0.0,0.93,31.4,20.0,False,False,0.4839055814761519,-0.008518974903001256,0.5808,0.5774,0.0394,0.164,False,0.6168,0.3832
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T20:00:00+00:00,1.504,0.010073875083948858,1.401516564291801,11089114.65,-0.008020642253503407,-1.2600191744426141,-0.0027064507967160534,-2.2388482582008766,1.0210356203204471,False,False,-4.551e-05,NEGATIVE,68.15,1.6058700000000001,-0.06343601910490893,True,False,False,True,False,False,True,42.4,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078171,-0.4865015781046993,31.5,DISCOUNT,29.8,7.2,False,0.6130588333598431,True,2.0,True,0.0166223404255319,2.0,False,-0.28,-0.58,26.8,12.7,False,False,0.6628015733069574,-0.008241031523130382,0.5933,0.5272,0.0429,0.136,False,0.5701,0.4299
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.504,0.019661016949152454,0.7180351996460428,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-0.298889591986549,0.8035035107309697,True,False,-0.00018217,NEGATIVE,24.7,1.927305,-0.21963570893034579,False,False,False,True,False,False,True,38.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.00078171,-0.7261661189876236,24.5,DISCOUNT,26.8,8.0,False,0.5797204897139249,True,8.0,True,0.07180851063829796,4.0,False,0.0,0.71,34.1,20.0,False,False,0.5112252069931471,-0.02481014156552515,0.5933,0.5272,0.0429,0.136,False,0.5701,0.4299
