symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,84.91,-0.03599000908265215,-2.789486632723401,571233.48,-0.00048632449024388347,-0.07139471698647115,0.019116338763675023,2.3929672114063916,1.6673749423244393,False,False,8.205e-05,NEUTRAL,67.69,93.4542,-0.09142660254969814,False,False,False,False,False,False,True,34.4,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7331,0.2669
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,84.9,-0.03610354223433232,-0.8823350483016148,549795.76,-0.015963105884922668,-0.4352517935666791,0.06826663075957407,-0.36285468719504144,0.7926596045409684,True,False,0.0001,EXTREME,100.0,135.56865,-0.3737490194082481,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.8%,,,,,,0.7331,0.2669
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.2423,-0.028857715430861797,-2.586976392121445,288023837.0,0.0070060669401807996,0.4995063551832376,0.018634766222580534,2.1779164011857026,1.550125914530035,False,False,4.273e-05,NEUTRAL,46.92,0.255977,-0.05343058165382053,False,False,False,False,False,False,True,41.1,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7493,0.2507
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.2422,-0.03351955307262566,-1.0256631765513318,286451699.0,0.008530820975025444,0.03186219159427251,0.07051532100705438,-0.6619872869510739,0.7626680042658309,True,False,0.0001,EXTREME,100.0,0.3292395000000001,-0.2643653024621896,False,False,False,False,False,False,True,2.5,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.1%,,,,,,0.7493,0.2507
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.9367,-0.043305076090287,-2.3662512733177663,18260940.02,0.008846180849609864,0.569798351448453,-0.00954669407296116,0.36856498208953914,1.3613453438217338,False,False,-7.66e-06,NEGATIVE,33.85,0.996264,-0.059787365597873676,False,False,False,False,False,False,True,31.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7535,0.2465
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.9369,-0.037101747173689636,-0.8591697102909078,18314021.36,-0.009752081411481095,-0.23248833175313582,-0.011338764020027647,-0.8057784766900229,0.5708006138050815,False,False,0.0001,EXTREME,100.0,1.4275250000000002,-0.34368925237736647,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7535,0.2465
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,0.1083,-0.03561887800534291,-1.9308217414357163,248864625.0,-0.005369978667676856,-0.5727108110442889,-0.03802371414641548,1.9757288724541568,1.710033813678708,False,False,3.886e-05,NEUTRAL,48.46,0.125945,-0.1401008376672358,False,False,False,False,False,False,True,31.9,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5107,0.4893
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,0.1082,-0.04078014184397161,-1.1330341491244207,257206154.2,-0.017151088031504114,-0.7237348625536237,0.01815758786336641,-0.4292921603856613,1.0150682147916417,False,False,2.674e-05,NEUTRAL,42.42,0.155342,-0.3034723384532193,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5107,0.4893
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,2.057,-0.04147250698974836,-2.6333495342012863,8703232.62,-0.014654610761788422,-0.9381520786142663,-0.005358608128702036,0.7973137155897589,1.3629719238515805,False,False,0.0001,EXTREME,100.0,1.957395,0.050886509876647334,False,False,False,False,False,False,True,6.8,43.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5688,0.4312
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,2.057,0.0034146341463414664,0.08898107188283626,8542211.37,0.017870487011772518,0.8093100336144482,-0.018973613298734038,0.9248270958958955,1.3910482572231018,False,False,0.0001,EXTREME,100.0,2.11125,-0.02569567791592664,False,False,False,False,False,False,True,21.9,45.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5688,0.4312
