symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,82.93,0.004603270745003218,0.4939101537166033,509336.76,-0.008755445953707919,-0.6328697687030711,-0.01153020266612581,-1.2056494978349233,0.6705907323065012,False,False,0.0001,EXTREME,100.0,91.41665,-0.09283483916770086,False,False,False,True,False,False,True,9.9,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7154,0.2846
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,82.93,0.006187818490657637,0.2501601826735947,514213.02,-0.005550327510283615,-0.18559788184290615,-0.048123206390763396,-1.2448425942030372,0.7719941223196723,False,False,0.0001,EXTREME,100.0,130.7152,-0.3655672790922555,False,False,False,False,False,False,True,6.0,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7154,0.2846
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.235,-0.0004253509145045742,0.06447965966954111,260740673.0,-0.014860373896058654,-1.057492873494874,0.015446706116738262,-1.1764307385842616,0.9663374718821383,False,False,-9.075e-05,NEGATIVE,12.69,0.2536275,-0.07344432287508262,False,False,False,True,False,False,True,21.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.749,0.251
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.235,0.010318142734307756,0.36822627117825896,261504900.0,0.03314826695687523,0.47305477565924,0.033387908496562924,-1.7631867830580013,0.8291141647826304,False,False,-0.00012047,NEGATIVE,8.96,0.3164515,-0.2573901529934287,False,False,False,False,False,False,True,33.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.749,0.251
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.9397,-0.005608465608465618,-0.32135480649485787,16805329.78,-0.024646987597236603,-1.3323355455222705,-0.03771784133168987,-0.7522287354882048,1.009545115397628,False,False,4.319e-05,NEUTRAL,51.15,0.9957345000000001,-0.056274539046302086,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7471,0.2529
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.9397,0.0027745171273074742,0.028670376392554552,17437085.44,0.01400579202248231,0.4854613649598452,0.05871230346629708,-1.4262786994494834,0.8270925439630946,True,False,0.0001,EXTREME,100.0,1.3465084999999999,-0.3021210040634723,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%,,,,,,0.7471,0.2529
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.1045,-0.0019102196752627254,0.014805731638931171,229400421.0,-0.0060937863866111774,-0.6392299506399339,-0.004943368941246584,-1.4046087099241125,0.7207257768241743,False,False,0.0001,EXTREME,100.0,0.12103399999999999,-0.1366062428739031,False,False,False,False,False,False,True,2.2,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5315,0.4685
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.1045,0.014563106796116498,0.3969320666609198,229144870.0,-0.03779818794156875,-1.41457436020342,-0.031290532061350795,-1.6276482911508143,0.7719946193512297,False,False,0.0001,EXTREME,100.0,0.1482615,-0.2951642874245842,False,False,False,False,False,False,True,8.4,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5315,0.4685
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,2.037,0.002954209748892156,0.18779591740061016,8460055.56,0.012817070357895144,1.0839171548905207,0.024802925483518257,-1.5268030297697441,0.44601254384139905,False,False,3.113e-05,NEUTRAL,56.92,2.002745,0.017104024726063427,False,False,False,True,False,False,True,40.3,14.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5027,0.4973
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.037,0.011922503725782407,0.5169797957111855,8273203.42,-0.002988899023747549,0.191886068437006,-0.10470043203564683,-1.4688039130993604,0.9643967156403808,False,False,3.113e-05,NEUTRAL,62.69,2.0809100000000003,-0.021101345084602596,False,False,False,True,False,False,True,31.3,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5027,0.4973
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,8.923,0.0012342908438061073,0.18582724701424833,5737643.4,-0.009475684172357224,-0.788062335926302,0.0005691286789202277,-1.2520954956934367,0.5866084777963744,False,False,0.0001,EXTREME,100.0,9.37789,-0.04850664701761276,False,False,False,True,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,8.923,0.011334013374135754,0.36383519999152697,5722770.0,-0.012563874052403667,-0.449312612520652,0.019163120363015373,-1.8287396994657446,0.7653831021800654,False,False,0.0001,EXTREME,100.0,10.91887,-0.1827908931968235,False,False,False,False,False,False,True,7.8,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
