symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-12T15:15:31.424066+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AAVEUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=AAVEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-12T15:15:32.133733+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ADAUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=ADAUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-12T15:15:32.772476+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=APTUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=APTUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
PIONEX:ATOMUSDT.P,PIONEX,4h,2026-05-12T15:15:32.772545+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-12T15:15:33.363955+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=AVAXUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=AVAXUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-12T15:15:34.695142+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=BCHUSD_PERP&interval=4h&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BCHUSDT&interval=240&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-12T15:15:35.411537+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BNBUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=BNBUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-12T15:15:36.043126+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=BTCUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-12T15:15:36.714417+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOGEUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOGEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-12T15:15:37.400137+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=DOTUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=DOTUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-12T15:15:38.082458+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ETHUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=ETHUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-12T15:15:38.082540+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,4h,2026-05-12T15:15:38.734893+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BITGET: Bitget public client has no reliable historical OI endpoint in this MVP; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=FILUSDT&interval=240&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=FILUSDT&interval=4h&limit=260,,,,,
