symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,126.71,-0.001733238793035663,-0.26355014020228945,451435.76,0.007329875316319345,0.5002706491896329,0.0040224215098034755,-0.43475231712751417,0.6130980556343433,False,False,8.149e-05,NEUTRAL,77.78,102.60289999999999,0.23495534726601308,False,False,False,True,False,False,True,28.0,27.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062351,-1.1265476966531194,21.5,DISCOUNT,19.6,0.0,False,0.4193407400284976,False,26.0,False,0.03890774208823289,4.0,False,-0.28,-0.78,22.7,1.0,False,False,0.0,0.0,0.6658,0.5888,0.0239,0.644,False,0.6127,0.3873
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,126.71,0.021525314414704733,0.35321185108664027,448493.85,-0.0009363482138980972,0.013500502623734123,-0.0016227136818809385,-1.0814792566479654,0.44732351888697813,False,False,3.798e-05,NEUTRAL,45.49,96.666,0.31080214346305834,False,False,False,True,False,False,True,25.9,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062351,-0.8624327929280827,23.5,DISCOUNT,8.5,0.0,False,0.1801338982366139,False,92.0,False,0.0,0.0,False,0.0,0.58,21.3,0.0,False,False,0.0,0.0,0.6658,0.5888,0.0239,0.644,False,0.6127,0.3873
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,0.199,-0.006490264603095319,-0.4029801748159657,252743378.0,0.0028128695650710966,0.2604618826341663,0.018337698460079155,-0.3714628073930407,0.7873797968040492,False,False,7.48e-05,NEUTRAL,48.52,0.19423100000000001,0.024553238154568557,False,False,False,True,False,False,True,24.2,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00013857,0.6788304463300752,64.0,FLAT,8.4,0.0,False,0.49674685753056347,False,25.0,False,0.03567839195979894,2.0,False,-0.3,-1.95,5.7,0.0,False,False,0.0,0.0,0.6319,0.6486,0.0534,0.405,False,0.702,0.298
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.199,0.006066734074823055,0.1825255755436036,249796852.0,-0.0024364538721661777,-0.043882292255307334,-0.07282332948134451,-1.244520402944463,0.5830802935468347,False,False,5.648e-05,NEUTRAL,50.82,0.22047699999999998,-0.09741152138318265,False,False,False,False,False,False,True,22.9,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00013857,0.9600015374281138,80.5,FLAT,7.9,0.0,False,0.6652004699978554,False,68.0,False,0.004522613065326642,1.2429884905034752,False,0.0,1.64,5.7,0.0,False,False,0.0,0.0,0.6319,0.6486,0.0534,0.405,False,0.702,0.298
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-01T08:00:00+00:00,0.5428,0.0038838542629924255,0.20537143584066614,31663071.88,-0.0009754619659705366,-0.08081286674487534,-0.0082454790479628,-0.20920910442949758,0.9087883328164706,False,False,-1.981e-05,NEGATIVE,21.48,0.5698810000000001,-0.04752044725126847,False,False,False,True,False,False,True,23.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9813374264142172,99.5,FLAT,15.1,0.0,False,0.3919556652281672,False,24.0,False,0.01234340456890215,4.0,False,-0.21,-0.19,20.6,8.3,False,False,0.0,0.0,0.7483,0.5494,0.2352,0.383,False,0.7846,0.2154
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.5425,0.01269367183124892,0.5283662927430149,31623728.11,0.0046371078880942385,-0.05239324522824308,0.040366744866133786,-0.9036131923852676,1.0854659297511495,True,False,5.243e-05,NEUTRAL,59.02,0.794028,-0.3167747233095054,False,False,False,True,False,False,True,28.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis FLAT,,,,,,0.0,0.9829042195165987,99.5,FLAT,15.0,15.0,False,0.6502214868330254,True,79.0,False,0.0,0.0,False,0.0,0.71,8.7,0.0,False,False,0.0,0.0,0.7483,0.5494,0.2352,0.383,False,0.7846,0.2154
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-01T08:00:00+00:00,0.1152,0.02037201062887517,0.6249502128986115,351661486.0,0.0982558289246922,3.164576504720183,0.40936285960120533,4.254189549165564,19.739352166100254,True,True,0.0001,EXTREME,100.0,0.08392960000000001,0.37257892328808895,False,False,False,True,True,True,False,74.6,68.5,False,False,,price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 40.9%; volume surge 3-bar 19.7x; basis DISCOUNT,,,,,,-0.00094385,-1.032349019824929,19.5,DISCOUNT,9.7,0.0,False,0.06815943731257701,False,100.0,False,0.0,0.0,False,1.08,0.14,23.2,20.0,False,False,0.5022638808494712,-0.018144790639420982,0.6058,0.5519,0.0138,0.145,False,0.5657,0.4343
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,0.11519,0.0531175717681478,1.0676596128553955,296813862.8,0.4335897689747339,12.336269765066007,0.5109803469154122,10.111418478003502,4.834052357702493,True,True,5.092e-05,NEUTRAL,55.09,0.09797039999999999,0.17576329176975913,True,True,False,True,True,True,True,100.0,87.0,True,True,2026-09-01T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.1%; volume surge 3-bar 4.8x; basis DISCOUNT,,,,,,-0.00095908,-1.3752786478394983,11.5,DISCOUNT,12.3,0.0,False,0.24177403785351356,False,100.0,False,0.0,0.0,False,0.0,0.12,23.2,20.0,False,False,0.49166950674545035,-0.020824710415341015,0.6058,0.5519,0.0138,0.145,False,0.5657,0.4343
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-01T08:00:00+00:00,1.494,-0.005326231691078598,-0.43102910273798434,10534785.1,0.0004395727712809272,0.08647491286530855,0.005870136296808992,-0.2791642251073769,0.7350458110632412,False,False,-0.00021277,NEGATIVE,10.37,1.4330850000000002,0.04250620165586816,False,False,False,True,False,False,True,21.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005371,0.005245531500673063,45.5,DISCOUNT,19.7,0.0,False,0.6007470020949918,False,6.0,True,0.056894243641231634,6.0,False,-0.4,0.97,15.0,0.0,False,False,0.43287157329557563,-0.02906365122634334,0.7484,0.5666,0.0371,0.121,False,0.6037,0.3963
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,1.494,0.017711171662125436,0.6494224246450949,10468645.01,-0.005640689470808091,-0.005584316318451993,-0.010524142879321352,-1.475549251627367,0.7524050548220284,False,False,-6.031e-05,NEGATIVE,44.91,1.7498099999999999,-0.14619301524165473,False,False,False,False,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005371,-0.03317445570461939,47.0,DISCOUNT,7.3,0.0,False,0.5382407064247091,False,19.0,False,0.06626506024096379,6.0,False,0.0,1.21,17.3,2.3,False,False,0.492196295769694,-0.02581850332110198,0.7484,0.5666,0.0371,0.121,False,0.6037,0.3963
