symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,129.85,0.018671059857221284,0.6622305840812653,459460.32,0.005884857986566017,0.3842334994968603,0.013876993102349022,-0.4021154442696127,0.6439656150753308,False,False,0.0001,EXTREME,100.0,104.4383,0.24331782497417143,False,False,False,True,False,False,True,36.7,31.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036363,-0.12497148331799343,69.0,DISCOUNT,15.9,0.0,False,0.14875619963200998,False,28.999999999999996,False,0.01378513669618786,4.0,False,-0.26,0.76,29.7,4.7,False,False,0.0,0.0,0.672,0.5869,0.0411,0.645,False,0.628,0.372
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,129.85,0.021636506687647605,0.3493664021255193,454128.2,0.01622970905948451,0.4602228869756691,0.011614714161742201,-1.0422904838462215,0.6173177932809717,False,False,2.105e-05,NEUTRAL,34.84,96.68715,0.3429912868462872,False,False,False,True,False,False,True,33.0,30.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036363,0.4665919843441128,71.5,DISCOUNT,2.0,0.0,False,0.16949959215282698,False,89.0,False,0.0,0.0,False,0.0,-0.54,26.6,2.5,False,False,0.0,0.0,0.672,0.5869,0.0411,0.645,False,0.628,0.372
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,0.2072,0.01073170731707318,0.46085563071158053,242004481.0,-0.003200675721868884,-0.05708715076742525,-0.03708137718909821,-0.3461871497246616,1.089327415371001,False,False,5.542e-05,NEUTRAL,42.22,0.19604799999999997,0.05688402840120799,False,False,False,False,False,False,True,27.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.104958812809123,99.5,FLAT,4.8,0.0,False,0.6245763823212896,False,30.0,False,0.05212355212355213,2.0,False,-0.2,0.19,19.2,0.0,False,False,0.0,0.0,0.6481,0.6517,0.0475,0.403,False,0.6992,0.3008
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.2072,0.03135888501742157,0.7973941705406015,247951994.0,-0.01412804187312644,-0.3171239738769159,-0.009803892948549331,-1.0304592466875129,0.6280414325029255,False,False,0.0001,EXTREME,100.0,0.21962249999999997,-0.056562965998474546,False,False,False,True,False,False,True,32.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.351577121362918,100.0,FLAT,8.3,0.0,False,0.6466109320227081,False,62.0,False,0.02075289575289574,1.5909406802350619,False,0.0,1.0,19.2,0.0,False,False,0.0,0.0,0.6481,0.6517,0.0475,0.403,False,0.6992,0.3008
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-03T08:00:00+00:00,0.6153,-0.002916869227029717,-0.24930707233059535,31750591.7,-0.02203483674677753,-1.577472013615259,-0.01546226611617929,1.307056042669221,2.101884775734742,False,False,0.0001,EXTREME,100.0,0.570396,0.07872425472829403,False,False,False,True,False,False,True,27.8,17.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00015702,0.5694410380509736,62.5,FLAT,2.0,0.0,False,0.49559618244513326,False,86.0,False,0.0,0.0,False,-0.32,-0.18,11.1,1.7,False,False,0.0,0.0,0.7296,0.5951,0.1666,0.399,False,0.7617,0.2383
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.6151,0.05073454048513826,1.5807951444578756,32735615.6,0.04422157204474719,1.1141349378855177,0.03996005995639673,0.8436398122777078,1.862383736586065,False,False,0.0001,EXTREME,100.0,0.7904475,-0.22183320207856938,False,False,False,True,True,False,True,68.2,26.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,-0.00015702,0.6204575472784042,73.0,FLAT,12.0,0.0,False,0.5599494501472738,False,82.0,False,0.00032515038205160884,2.0,False,0.0,1.02,35.0,18.5,False,False,0.0,0.0,0.7296,0.5951,0.1666,0.399,False,0.7617,0.2383
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-03T08:00:00+00:00,0.13511,-0.01559198542805107,-0.7547802810987604,327086363.1,0.011061863404228323,0.2339632332975535,0.019148097224220173,1.7758093777938095,8.92510311697036,False,True,4.645e-05,NEUTRAL,54.81,0.08639749999999999,0.5638183975230768,False,False,False,False,False,False,True,34.4,33.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 8.9x; basis DISCOUNT,,,,,,-0.00043893,-0.13402286797089888,42.5,DISCOUNT,3.0,0.0,False,0.05036803933739198,False,98.0,False,0.0,0.0,False,1.34,0.66,21.4,20.0,False,False,0.49170290941755485,-0.009941762803551486,0.5454,0.5646,-0.0157,0.128,False,0.5489,0.4511
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.13493,0.08805741472461892,1.7099939866544467,314018116.5,-0.036043493303115626,-0.6115641367525271,0.5166850862031773,1.8359896106100793,9.107489548223825,True,True,6.389e-05,NEUTRAL,59.28,0.09806609999999999,0.37590869831674767,True,True,False,False,False,False,True,66.4,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.7%; volume surge 3-bar 9.1x; basis DISCOUNT,,,,,,-0.00043893,-0.05257730524516217,45.0,DISCOUNT,2.4,0.0,False,0.14890525462464138,False,100.0,False,0.0,0.0,False,0.0,0.17,21.4,20.0,False,False,0.49851037965548284,-0.014814846124164083,0.5454,0.5646,-0.0157,0.128,False,0.5489,0.4511
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-03T08:00:00+00:00,1.504,0.010073875083948858,0.7277673280865506,11021650.34,-0.003893978066813686,-0.3317561881838531,-0.009882351489460817,-0.7565128291676856,0.8735946964087518,False,False,-7.385e-05,NEGATIVE,33.33,1.4457499999999999,0.04029050665744438,True,False,False,True,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039118,0.31553845680030873,53.5,DISCOUNT,11.4,0.0,False,0.27984691157370384,False,20.0,False,0.005319148936170137,2.0,False,1.41,-1.36,25.0,9.4,False,False,0.42953730374699695,-0.0319423908491772,0.7204,0.5436,0.0395,0.109,False,0.5831,0.4169
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,1.503,0.033700137551581744,1.1681450710442662,11045891.3,0.018365169466445508,0.8941980806795257,0.04918877722537274,-1.2266207678636605,0.8822068846019824,True,False,-4.679e-05,NEGATIVE,48.5,1.74284,-0.1376144683390329,False,False,False,True,False,False,True,53.0,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00039118,0.30806264240866826,59.5,DISCOUNT,6.0,0.0,False,0.6921440737047717,False,20.0,False,0.05988023952095811,6.0,False,0.0,0.42,20.7,5.1,False,False,0.44711508200788747,-0.027234102739407746,0.7204,0.5436,0.0395,0.109,False,0.5831,0.4169
