symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,89.35,-0.002790178571428603,-0.222516891059629,485560.62,0.01907082543687033,1.1883380511732868,0.03142914993998702,-1.0462103291982745,0.8751669527904548,False,False,-9.508e-05,NEGATIVE,4.81,87.32455,0.02319450830264791,False,False,False,False,False,True,True,39.0,10.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061898,-0.7197041331983351,25.5,DISCOUNT,47.1,10.1,False,0.6861044374301897,True,1.0,True,0.027644096250699413,4.0,False,-0.31,-0.39,35.8,10.9,False,False,0.0,0.0,0.6435,0.5408,0.1216,0.467,False,0.6624,0.3376
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,89.35,-0.0016759776536313664,-0.049860895083441235,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-0.7774773224824568,0.4876218285668696,False,False,3.616e-05,NEUTRAL,48.36,106.55765,-0.16148676326852185,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061898,-0.6687962109262181,23.5,DISCOUNT,11.2,0.0,False,0.3707102414888649,False,18.0,False,0.008729714605484107,1.3737425935378365,False,0.0,-0.18,20.3,0.0,False,False,0.0,0.0,0.6435,0.5408,0.1216,0.467,False,0.6624,0.3376
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,0.1664,-0.0029958058717795,-0.16730979081110448,342083546.0,0.017877181298781242,0.9690663060944389,0.035831673901743244,-0.6617761675874578,0.8632435439003732,False,False,9.6e-05,NEUTRAL,71.11,0.1619675,0.02736660132433988,False,False,False,False,False,False,True,35.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039933,0.1423140763075308,65.0,DISCOUNT,23.0,0.0,False,0.3256302670745182,False,2.0,True,0.018028846153846256,10.0,False,-0.41,-0.51,5.4,3.8,False,False,0.0,0.0,0.4842,0.6828,0.034,0.324,False,0.7168,0.2832
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1664,0.0018061408789884492,0.15431752402054444,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,-0.43349967176911874,0.7221845637622561,False,False,0.0001,EXTREME,100.0,0.254164,-0.34530460647455974,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039933,0.3454846467686736,63.0,DISCOUNT,8.2,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.018028846153846256,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4842,0.6828,0.034,0.324,False,0.7168,0.2832
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T16:00:00+00:00,0.5988,0.0008357011532675873,0.1106053676159788,25540752.18,-0.0050194410475878914,-0.37959058303926,-0.008464121371970723,-0.34052111966178783,1.1133053619772642,False,False,4.599e-05,NEUTRAL,56.3,0.6175634999999999,-0.030383110400792668,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0007210313994102,100.0,FLAT,8.6,0.0,False,0.36510454375146606,False,53.0,False,0.05611222444889763,6.0,False,-0.22,0.24,20.6,2.0,False,False,0.0,0.0,0.7123,0.4865,0.2599,0.446,False,0.7464,0.2536
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.5988,0.006048387096774244,0.2573139822303979,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-0.887683798975997,0.5175058739262324,False,False,5.412e-05,NEUTRAL,67.62,0.9979315,-0.3999588148084312,False,False,False,True,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2422067774045655,100.0,FLAT,13.7,0.0,False,0.5704722464938189,False,1.0,True,0.05611222444889763,2.0,False,0.0,0.51,17.6,0.0,False,False,0.0,0.0,0.7123,0.4865,0.2599,0.446,False,0.7464,0.2536
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T16:00:00+00:00,0.09001,-0.008591254543451776,-0.5243252145443645,205385957.4,0.008301826676652357,0.37745829921918755,-0.015780515461391587,-0.8655076727294742,0.8351925083315193,False,False,8.68e-05,NEUTRAL,78.15,0.08289535,0.08582688896301183,False,False,False,False,False,False,True,26.0,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042503,-0.023348071619348192,44.0,DISCOUNT,13.3,0.0,False,0.7747098904897,False,14.000000000000002,True,0.030218864570603188,4.0,False,-0.39,-0.56,4.5,2.3,False,False,0.43648325626414647,-0.02340275006927383,0.5763,0.5739,0.0382,0.165,False,0.6121,0.3879
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.09002,0.011233430689732593,0.35670439156858885,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-0.4979199147666816,0.7748803869226708,False,False,-6.407e-05,NEGATIVE,20.48,0.11664605,-0.22826362315740656,False,False,False,True,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011967,0.711222684080663,59.5,FLAT,6.6,0.0,False,0.11060938452816385,False,44.0,False,0.0,0.0,False,0.0,0.93,22.3,20.0,False,False,0.4838800021326502,-0.00844560204364528,0.5763,0.5739,0.0382,0.165,False,0.6121,0.3879
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T16:00:00+00:00,1.486,-0.002014775016789816,-0.17546702514096624,11178775.61,0.0015844292435318597,-0.10444488934927647,0.0016060558953845394,-0.07004553452726393,1.1553631245507117,False,False,-0.00025168,NEGATIVE,8.15,1.608355,-0.0760746228289153,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3156772570791162,100.0,FLAT,34.5,8.5,False,0.613337763518966,True,3.0,True,0.02893674293405102,2.0,False,-0.34,1.29,19.2,15.0,False,False,0.4273929140423703,-0.014519193975488221,0.5862,0.5334,0.0454,0.135,False,0.5788,0.4212
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.486,0.00745762711864395,0.3055664550537147,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-0.4329105941088957,0.7775187769886911,True,False,-0.00018217,NEGATIVE,24.7,1.927215,-0.2289391686967982,False,False,False,True,False,False,True,32.0,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis FLAT,,,,,,0.0,1.3648986542275623,100.0,FLAT,19.3,8.0,False,0.5797204897139249,True,8.0,True,0.08479138627187077,4.0,False,0.0,0.71,24.2,20.0,False,False,0.505652315990418,-0.025613346809250228,0.5862,0.5334,0.0454,0.135,False,0.5788,0.4212
