symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-25T16:00:00+00:00,83.23,0.01364023870417741,0.5239565868754108,500070.26,0.0017615103703907398,0.14109340147948346,0.04809396309341296,3.804811230075369,6.938430253481842,True,True,3.592e-05,NEUTRAL,57.78,73.995,0.12480573011689988,False,False,False,False,False,False,True,53.5,32.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; volume surge 3-bar 6.9x; basis DISCOUNT,,,,,,-0.00125014,-3.086176873110575,2.0,DISCOUNT,17.0,0.0,False,0.5425063109419234,False,90.0,False,0.0,0.0,False,10.75,-0.29,14.2,7.5,False,False,0.0,0.0,0.5799,0.6475,-0.0016,0.421,False,0.6459,0.3541
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,83.22,0.03662182361733923,1.0018792125529925,492217.46,0.05068026892874666,0.9088656988501308,0.003900592647458012,3.5518833507026697,2.9686141321604493,False,True,8.88e-05,NEUTRAL,72.13,116.56535,-0.28606571335306763,True,True,False,False,False,False,True,79.9,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 3.0x; basis DISCOUNT; whale accumulation 96,,,,,,-0.00125014,-3.406693823266141,0.5,DISCOUNT,18.7,0.0,False,0.5234524065388553,False,86.0,False,0.08303292477769753,2.0,False,0.0,0.71,31.0,19.3,False,False,0.0,0.0,0.5799,0.6475,-0.0016,0.421,False,0.6459,0.3541
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-25T16:00:00+00:00,0.1444,0.009084556254367548,0.5582142901670673,312640415.0,-0.006777943669319386,-0.28537131308095914,-0.022250874762027806,-0.8410980922704008,1.3228073706815555,False,False,2.574e-05,NEUTRAL,53.33,0.188854,-0.2353881834644752,False,False,False,True,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.4985589191143793,100.0,FLAT,42.7,35.0,False,0.9145490113332174,True,81.0,False,0.04362880886426601,2.0,False,-0.27,-0.23,13.3,0.0,False,False,0.0,0.0,0.5096,0.6596,0.0814,0.344,False,0.741,0.259
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.1444,-0.021016949152542264,-0.4549195715280725,328211383.0,-0.008893465455995675,-0.2769779339260945,0.20224717845816564,0.26527223382929016,2.227674255462496,True,False,-0.0002195,NEGATIVE,0.41,0.281232,-0.4865449166524435,False,False,False,False,False,False,True,21.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.2%; basis FLAT,,,,,,0.0,1.8074521865476498,100.0,FLAT,14.7,0.0,False,0.8439935566105162,False,79.0,False,0.0,0.0,False,0.0,1.89,13.3,0.0,False,False,0.0,0.0,0.5096,0.6596,0.0814,0.344,False,0.741,0.259
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-25T16:00:00+00:00,0.6019,0.023117457079721238,1.1764934768810156,24521836.28,0.0751604200741629,5.224350936488606,0.06608137756155674,-0.46291749726468917,2.1858493823744216,True,False,-0.00013918,NEGATIVE,9.26,0.7539645,-0.20168655155514625,False,False,False,True,True,True,True,100.0,44.8,True,True,2026-06-25T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%; basis DISCOUNT,,,,,,-0.00037367,0.42611600601349175,58.5,DISCOUNT,11.2,0.0,False,0.2937216051259441,False,98.0,False,0.06795148695796649,2.0,False,-0.41,-0.25,23.7,0.0,False,False,0.0,0.0,0.7241,0.534,0.2293,0.345,False,0.7633,0.2367
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.6021,-0.04564907275320973,-1.0483578677854837,23085827.64,-0.020184313101811346,-0.6348901455967725,-0.02971434906257986,0.5187911683396326,1.2457002376801898,False,False,2.041e-05,NEUTRAL,66.39,1.1297015000000001,-0.46702735191552824,False,False,False,False,False,False,True,23.1,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037367,0.46705656725787414,66.0,DISCOUNT,8.7,0.0,False,0.43430818937766974,True,5.0,True,0.0,0.0,False,0.0,-0.51,23.7,0.0,False,False,0.0,0.0,0.7241,0.534,0.2293,0.345,False,0.7633,0.2367
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-25T16:00:00+00:00,0.07341,0.002731867231252627,0.211261197575273,192295293.4,-0.010062836581918644,-0.864859434144513,0.0102979702282322,-0.6973410488130456,1.4185692337761782,False,False,-0.00010275,NEGATIVE,12.22,0.0900494,-0.1847807980952677,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011268,0.8519580770468056,69.5,FLAT,31.5,19.7,False,0.6972397373064136,True,95.0,False,0.054760931753166986,1.7522750216204732,False,-0.32,0.25,5.8,0.0,False,False,0.4998496229937621,-0.05791322102235352,0.55,0.5074,0.0591,0.142,False,0.5665,0.4335
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.07341,-0.03446008154675784,-0.8511646040100161,190117657.3,0.024834137280933533,1.1575983504956147,0.11850447291755728,-0.5590350728983574,1.035580686734577,True,False,-8.055e-05,NEGATIVE,15.15,0.13078325,-0.43868958754274723,False,False,False,False,False,True,True,38.5,12.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.9%; basis FLAT,,,,,,0.0,0.9435675845079964,97.5,FLAT,14.0,0.0,False,0.5942308502459593,False,19.0,False,0.0,0.0,False,0.0,-0.7,5.8,0.0,False,False,0.48487715413103966,-0.018721585160260294,0.55,0.5074,0.0591,0.142,False,0.5665,0.4335
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-25T16:00:00+00:00,1.614,-0.007380073800737907,-0.5239760151059034,8993606.5,0.030912495678509178,3.2458347340913716,0.034770934935102416,-0.6895866004369452,1.978906944311181,False,False,-0.00013942,NEGATIVE,23.7,1.890545,-0.1462779251485682,False,False,False,False,False,True,True,71.9,22.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00095678,-1.120808398540441,15.0,DISCOUNT,43.0,26.4,False,0.9160912824727321,True,76.0,False,0.0390334572490707,2.0,False,-0.29,0.72,15.5,0.0,False,False,0.47913041442092663,-0.04371479274974689,0.5948,0.5134,0.0445,0.155,False,0.5579,0.4421
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,1.614,-0.021818181818181737,-0.6678270901801872,8749109.22,-0.002006277700246639,-0.06196561860734765,0.038138266394361464,-0.33986564305645767,0.9279000221419295,False,False,-7.673e-05,NEGATIVE,31.82,1.98889,-0.18849207346811536,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00095678,-1.2743863912609736,13.0,DISCOUNT,18.1,0.0,False,0.6707053286367219,False,90.0,False,0.0,0.0,False,0.0,1.11,15.5,0.0,False,False,0.501656601446958,-0.013414250828992152,0.5948,0.5134,0.0445,0.155,False,0.5579,0.4421
