symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,88.06,0.0025045537340619983,0.23124318113118306,510108.52,-0.01151663680208781,-0.9114970707802775,0.005110510458748108,-1.4398290946026389,0.855491555152108,False,False,3.179e-05,NEUTRAL,42.31,95.91820000000001,-0.08192605782844142,False,False,False,True,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7078,0.2922
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,88.06,-0.0122265844083006,-0.2679587780005305,513454.08,-0.007124321898082431,-0.2326107928620039,-0.010030951108893404,-0.6823040748974399,0.7885572687011942,False,False,7.045e-05,NEUTRAL,60.61,138.22944999999999,-0.362943280176547,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7078,0.2922
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.2485,0.002016129032258007,0.17649862937957692,265384639.0,0.05081569221238058,3.6565717272685885,0.02130445884888643,-1.548950635079668,0.7585032531089705,False,False,4.03e-05,NEUTRAL,44.62,0.25633649999999997,-0.03057114378951098,False,False,False,True,False,True,True,81.3,30.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7253,0.2747
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.2485,-0.01388888888888895,-0.41084945331803985,267017005.0,0.01628976002820104,0.20090182977602483,-0.0016139695806064447,-1.0494408234531853,0.6363060401410827,False,False,1.279e-05,NEUTRAL,28.79,0.3361925,-0.26084014366769037,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7253,0.2747
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.9252,0.004124158888647811,0.2513458583781266,19336581.12,0.05014924439150237,3.150600486964401,0.030291850381694685,-1.1999531372593155,0.8016141253291897,False,False,-0.00013057,NEGATIVE,16.92,0.9962684999999999,-0.07133468537848975,False,False,False,True,False,True,True,74.4,23.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7406,0.2594
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.9252,-0.004197610590894407,-0.0700823112706171,18982957.36,0.06702043836964044,1.663835966552886,0.07379002039046023,-1.0402922987192513,0.7974882124302275,True,False,3.917e-05,NEUTRAL,66.67,1.4721050000000002,-0.3715122222939261,False,False,False,False,False,True,True,46.6,15.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7406,0.2594
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.1156,0.003472222222222099,0.22652219829843714,253825864.3,-0.009740104258100346,-1.1005032813533595,0.0028282366310987683,-1.46760254924038,0.9384262233815847,False,False,0.0001,EXTREME,100.0,0.12750399999999998,-0.0933617768854309,False,False,False,True,False,False,True,5.6,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5521,0.4479
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.1156,-0.0068728522336770626,-0.19631250739904485,252831565.9,0.03487555858114266,1.82103762465747,0.011828920780728502,-1.136214080858478,0.5699222603482818,False,False,-2.582e-05,NEGATIVE,28.79,0.158962,-0.2727821743561354,False,False,False,False,False,True,True,49.1,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5521,0.4479
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,2.03,0.003956478733926794,0.2227692842447854,8702146.26,-0.017694443755495115,-1.1852352925210534,-0.032719145546243555,-1.323286095222031,0.8048669042443132,False,False,-2.225e-05,NEGATIVE,44.62,1.926355,0.05380368623644127,False,False,False,True,False,False,True,23.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6331,0.3669
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.03,-0.0014756517461879115,-0.07744434943635196,9126848.37,-0.05432793497822641,-1.8622448860623764,-0.07119405468021422,0.2528492416176146,1.9394587733674484,False,False,-3.045e-05,NEGATIVE,54.55,2.1280599999999996,-0.04607952783286173,False,False,False,False,False,False,True,21.5,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6331,0.3669
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,9.103,0.0018710103455865656,0.15989309315277794,6015395.4,0.0004727775529889122,-0.05396274093945134,-0.020599851707560957,-1.5149036972878547,0.7648421255796111,False,False,-5.811e-05,NEGATIVE,15.77,9.46116,-0.037855823176016434,False,False,False,True,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7214,0.2786
