symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,89.49,-0.0008931561906888597,-0.07653422897211812,494417.32,0.01824015300087556,1.1288491743626539,0.0559972025597808,-1.142870194575095,0.8985538498767893,True,False,-9.508e-05,NEGATIVE,5.19,87.3911,0.024017319841494134,False,False,False,False,False,True,True,38.1,10.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT; squeeze setup 56,,,,,,-0.00030888,1.0108045291628436,82.0,DISCOUNT,50.0,18.5,False,0.7927840590543814,True,1.0,True,0.026036428651246002,6.0,False,-0.31,0.93,22.1,0.0,False,False,0.0,0.0,0.6417,0.5277,0.1355,0.473,False,0.6632,0.3368
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,89.5,0.0,-0.011288356464731225,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-0.6107940082779367,0.5337146043869991,False,False,3.616e-05,NEUTRAL,48.36,106.5584,-0.16008498626105505,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030888,0.8647090493503558,82.5,DISCOUNT,6.4,0.0,False,0.3707102414888649,False,18.0,False,0.007039106145251273,1.3737425935378365,False,0.0,-0.18,22.1,0.0,False,False,0.0,0.0,0.6417,0.5277,0.1355,0.473,False,0.6632,0.3368
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,0.1693,0.009540846750149212,0.7150150352312689,340767773.0,-0.00384634986214738,-0.3001223313253014,0.018544572759156663,-0.6494180506660944,1.2022359371794258,False,False,9.6e-05,NEUTRAL,71.11,0.16196350000000004,0.04529724289731929,False,False,False,False,False,False,True,31.4,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.26959928404766,100.0,FLAT,19.3,0.0,False,0.16155966098472535,False,4.0,True,0.0005906674542233148,2.0,False,-0.27,0.84,4.8,3.3,False,False,0.0,0.0,0.4791,0.6745,0.0372,0.335,False,0.7117,0.2883
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1693,0.019265502709211457,0.6511226292452472,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,0.09084653106096782,0.8451482492521576,False,False,0.0001,EXTREME,100.0,0.25417850000000003,-0.3339326496930307,False,False,False,True,False,False,True,31.0,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.609464446841733,100.0,FLAT,9.9,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.0005906674542233148,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4791,0.6745,0.0372,0.335,False,0.7117,0.2883
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,0.6016,0.010582899378464683,0.8905473214636624,25484388.1,-0.0022068292900212505,-0.15983325832309175,-0.0009943091302443419,-1.1551016465101183,1.104591346909133,False,False,4.599e-05,NEUTRAL,56.3,0.6170955,-0.02511037594667276,False,False,False,True,False,False,True,34.2,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0020380506802966,100.0,FLAT,9.3,0.0,False,0.2539319749316164,False,54.0,False,0.051196808510638236,6.0,False,-0.23,-1.15,18.8,0.0,False,False,0.0,0.0,0.7427,0.4784,0.2665,0.444,False,0.7449,0.2551
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.6016,0.010752688172043223,0.38936170442436985,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-0.6334918816696679,0.5556687509419045,False,False,5.412e-05,NEUTRAL,67.62,0.9979455,-0.3971614682364919,False,False,False,True,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2422067774045655,100.0,FLAT,14.2,0.0,False,0.5704722464938189,False,1.0,True,0.051196808510638236,2.0,False,0.0,0.51,18.8,0.0,False,False,0.0,0.0,0.7427,0.4784,0.2665,0.444,False,0.7449,0.2551
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T20:00:00+00:00,0.08982,0.003239137719200258,0.1086212406136396,204072637.3,-0.006394400652437127,-0.3763600530535659,-0.009976364040571117,-0.7675757237248118,0.8954380706477709,False,False,0.0001,EXTREME,100.0,0.0829008,0.08346360951884657,False,False,False,False,False,False,True,21.7,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00012858,0.5243455547700998,63.5,FLAT,14.2,0.0,False,0.767574009787948,False,12.0,True,0.03239812959251842,4.0,False,-0.38,-0.87,11.9,0.5,False,False,0.5002998588791971,-0.02080996862710396,0.5808,0.5774,0.0394,0.164,False,0.6168,0.3832
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.08982,0.008986744551786163,0.29619989228083,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-0.23548836884542473,0.8332085728503179,False,False,-6.407e-05,NEGATIVE,20.48,0.11664504999999999,-0.2299716104541084,False,False,False,True,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00010815,0.7401106993058736,60.0,FLAT,13.5,0.0,False,0.11060938452816385,False,44.0,False,0.00077933645067918,1.413244646534633,False,0.0,0.93,31.4,20.0,False,False,0.48545569423337825,-0.008477220606725329,0.5808,0.5774,0.0394,0.164,False,0.6168,0.3832
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T20:00:00+00:00,1.495,0.004029550033579632,0.6180608936310757,11089114.65,-0.008020642253503407,-1.2600191744426141,-0.0027064507967160534,-1.2921863861044578,1.146015848995469,False,False,-4.551e-05,NEGATIVE,68.15,1.605825,-0.06901436956081763,False,False,False,False,False,False,True,29.9,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012509,1.0255309860306583,80.0,FLAT,26.2,7.2,False,0.6130588333598431,True,1.0,True,0.02274247491638781,2.0,False,-0.28,-0.58,26.8,12.7,False,False,0.508183402346414,-0.010082612215036707,0.5933,0.5272,0.0429,0.138,False,0.5701,0.4299
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.495,0.013559322033898313,0.5118008273498825,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-0.21121506726456174,0.8205023328917077,True,False,-0.00018217,NEGATIVE,24.7,1.92726,-0.22428733019935032,False,False,False,True,False,False,True,35.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis FLAT,,,,,,-0.00011124,1.0673330028063739,83.5,FLAT,20.3,8.0,False,0.5797204897139249,True,8.0,True,0.07826086956521738,4.0,False,0.0,0.71,34.1,20.0,False,False,0.5080913769120105,-0.025046662171147267,0.5933,0.5272,0.0429,0.138,False,0.5701,0.4299
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,6.571,0.0012189547463050676,0.1504730613752455,4666556.5,-0.008173874568340955,-0.475110635943897,-0.013073670551885574,-1.0895426460310402,0.875221686214299,False,False,-3.491e-05,NEGATIVE,29.63,6.541119999999999,0.004568025047698265,False,False,False,False,False,False,True,22.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003441,0.7412400709114907,76.0,DISCOUNT,17.2,0.0,False,0.37505744026949395,False,8.0,True,0.016588038350327183,8.0,False,-0.47,1.32,17.0,0.0,False,False,0.0,0.0,0.5968,0.6101,0.127,0.362,False,0.7371,0.2629
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,6.571,0.016710505956985866,0.6818660176489905,4865371.3,-0.013527270087786314,-0.32901907100197064,-0.0111141474376244,-0.27502757187682225,0.7765631802469956,False,False,-0.00012086,NEGATIVE,9.43,9.199165,-0.28569603871655747,False,False,False,False,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003441,0.6210694041869438,65.0,DISCOUNT,14.9,0.0,False,0.29586953758792184,False,18.0,False,0.030284583777202778,2.0,False,0.0,0.29,17.0,0.0,False,False,0.0,0.0,0.5968,0.6101,0.127,0.362,False,0.7371,0.2629
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-20T20:00:00+00:00,220.18,0.012647748700731265,1.0970031755672882,569360.0,0.00042170368287886006,-0.03442571048893623,0.0018211410724497945,-0.6406244457077865,0.5546096563297557,False,False,2.462e-05,NEUTRAL,65.19,216.78565000000003,0.015657632320220438,True,False,False,True,False,False,True,37.6,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010124,1.1187717260951295,79.5,FLAT,15.7,0.0,False,0.6766958424507659,False,10.0,True,0.018030702152784128,3.443164254601658,False,-0.14,0.0,0.0,0.0,False,False,0.5431118000387521,-0.017992136822118542,0.0,0.6536,0.1922,0.347,False,0.8458,0.1449
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-20T00:00:00+00:00,220.24,0.025373620745844816,0.9201198507601013,569360.0,1.7563888645044656e-05,-0.2719562855146113,-0.011071084910740048,-0.6490045048290097,0.2019424730941227,False,False,-7.594e-05,NEGATIVE,17.37,418.19379999999995,-0.47335421998126215,False,False,False,True,False,False,True,34.7,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-5.859e-05,1.0236118487566295,74.5,FLAT,10.1,0.0,False,0.688546255506608,False,43.0,False,0.047493643298220034,1.5357594492061262,False,0.0,0.0,18.3,15.5,False,False,0.48094822944178056,-0.0463674354424118,0.0,0.6536,0.1922,0.347,False,0.8458,0.1449
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,570.6,-0.0010504201680672232,-0.1758701898508162,141285.76,0.002996870519007988,0.2560984801406195,0.005785164561755929,-1.0588044929646137,1.0024617390437756,False,False,0.0001,EXTREME,100.0,571.668,-0.0018682172169860456,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044862,-0.20233647656694823,41.5,DISCOUNT,15.9,0.0,False,0.3766412169929045,False,1.0,True,0.003329828250963951,1.0597583224254172,False,-0.27,-0.44,22.4,2.1,False,False,0.0,0.0,0.6193,0.7307,-0.0257,2.621,True,0.705,0.295
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,570.6,-0.0003503854239662596,0.00027316871885449797,139135.66,-0.0018920453106652246,-0.06239549778730535,0.019541155530674148,-0.40058392688843375,0.5610142036257721,False,False,6.37e-05,NEUTRAL,51.23,662.4760000000001,-0.13868577880557198,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 96,,,,,,-0.00044862,-0.18144758089141938,49.5,DISCOUNT,16.4,0.0,False,0.16912355759688402,False,6.0,True,0.03960743077462325,4.0,False,0.0,0.93,46.9,19.2,False,False,0.0,0.0,0.6193,0.7307,-0.0257,2.621,True,0.705,0.295
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,65197.5,0.0012285483932890084,0.11678092092178587,55267.696,-0.005795087318467673,-0.3556356219403149,0.0380416523171665,-0.8667549471036514,1.3047784953388568,False,False,3.778e-05,NEUTRAL,64.44,62683.143500000006,0.04011216348778035,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051632,-0.8165182307843271,27.5,DISCOUNT,18.5,0.0,False,0.4382688190278671,False,9.0,True,0.005661260017638892,1.3362604440756845,False,-0.33,0.89,17.9,0.0,False,False,0.0,0.0,0.598,0.5439,0.0319,0.292,False,0.5758,0.4242
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,65197.5,0.0077173708078432934,0.465142427713914,53598.466,-0.01955706710687377,-0.4292293426603397,-0.02655211399793278,0.0958844474058979,0.6326966100858055,False,False,3.147e-05,NEUTRAL,62.7,72934.9535,-0.10608704233971988,False,False,False,True,False,False,True,28.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051632,-0.3099460209425295,36.0,DISCOUNT,24.4,0.0,False,0.16406850240162832,False,3.0,True,0.006112197553587162,4.0,False,0.0,0.77,17.9,0.0,False,False,0.0,0.0,0.598,0.5439,0.0319,0.292,False,0.5758,0.4242
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-20T20:00:00+00:00,0.07188,-0.0031895714880043613,-0.2941552268415845,1410506066.0,0.07509215276058878,4.457133425605025,0.043537455338666264,-0.7342048303387005,1.7471865823208237,True,False,0.0001,EXTREME,100.0,0.07567555000000001,-0.050155565436921234,False,False,False,False,False,True,True,91.3,31.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00040394,0.5004316271457666,74.5,DISCOUNT,33.7,15.5,False,0.8003146870962575,True,7.000000000000001,True,0.014607679465776124,4.0,False,-0.53,-0.29,36.1,10.3,False,False,0.0,0.0,0.7073,0.7154,0.0663,0.382,False,0.7817,0.2183
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.07188,-0.006770761365206601,-0.18856932570182955,1349866452.0,-0.0025471068127669305,-0.10696842019247417,0.02522174709910785,-0.32643057427814864,0.45437453388475013,False,False,2.044e-05,NEUTRAL,39.34,0.09899315000000002,-0.27388915293633964,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00040394,0.6039042550559316,74.0,DISCOUNT,6.1,1.2,False,0.5122755718348166,True,21.0,False,0.05091819699499167,2.0,False,0.0,-0.15,50.0,20.0,False,False,0.0,0.0,0.7073,0.7154,0.0663,0.382,False,0.7817,0.2183
