symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,97.65,-0.034411153960249075,-0.7338871737162197,551710.0,0.008201977370433378,0.00019600804022003063,-0.8899850896823315,6.555e-05,NEUTRAL,62.69,142.32399999999998,-0.3138894353728112,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.274,-0.02212705210563881,-0.5889199625358306,270491718.0,-0.0005643898864556851,-0.07378329141950736,-1.070337749376144,2.396e-05,NEUTRAL,37.31,0.3478875,-0.21238906255614243,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,1.0882,-0.035369204857725434,-0.7396538064520075,18645344.54,-0.04361643085872402,-1.1034341750311643,-1.1526186465284693,0.0001,EXTREME,100.0,1.54423,-0.29531222680559244,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-12T12:59:12.838185+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,9.88,-0.02458288083719995,-0.707769343489689,6624150.0,0.00585120645202486,0.015117514447901383,-0.8709649134505237,4.204e-05,NEUTRAL,47.76,11.722215,-0.15715587881641813,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-12T00:00:00+00:00,440.28,-0.02103437541690767,-0.5971363747685154,706273.0,0.177276674762177,3.5671450762443446,-0.31277531312810997,0.0001,EXTREME,100.0,517.7663,-0.1496549698193954,False,False,False,False,False,True,True,59.1,60.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,661.2,-0.013576010741458866,-0.4821345490034028,156659.44,0.00508001565174232,0.061891056842926236,-1.0084460600278768,0.0001,EXTREME,100.0,770.4384999999999,-0.14178743663511084,False,False,False,False,False,False,True,3.0,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,80838.7,-0.010539805483000042,-0.39368958117919656,51956.65,0.00083643421287527,-0.007386614219759278,-1.4281756031711883,1.583e-05,NEUTRAL,68.66,82421.281,-0.019201121127928156,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,0.10914,-0.018878101402373337,-0.5423596524850811,1541216933.0,0.016574487101047808,0.1099783788118226,-1.1383484510826232,3.112e-05,NEUTRAL,38.81,0.12140065,-0.10099328133745578,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-12T00:00:00+00:00,1.3326,-0.021226588321703987,-0.4213995002828291,15576931.4,-0.03291007177593386,-0.495829300272964,-1.086170256074858,5.348e-05,NEUTRAL,65.67,1.8079554999999998,-0.26292433635672996,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
