symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-14T12:00:00+00:00,98.82,0.023723194861700936,1.3842376380237909,484154.58,0.005152877915533427,0.3045864098269995,0.006740177654534385,0.4485100874875621,0.769151469591707,False,False,-2.869e-05,NEGATIVE,28.15,83.0633,0.18969508796303547,False,False,False,True,True,False,True,49.7,36.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018491,1.6036046321051225,93.0,FLAT,12.0,0.0,False,0.594425790270116,False,25.0,False,0.0335964379680227,4.0,False,0.71,0.99,5.1,0.0,False,False,0.0,0.0,0.6197,0.5874,0.0053,0.452,False,0.5927,0.4073
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,98.79,0.04595023822128108,1.0406195021443656,480913.14,-0.05906216359309857,-1.1831696634384736,-0.08434674409148468,-0.8261150665162073,0.8841235927064162,False,False,5.168e-05,NEUTRAL,53.69,108.34960000000001,-0.08822921358269897,False,False,False,True,False,False,True,36.6,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018491,1.4651416663756878,93.0,FLAT,11.5,0.0,False,0.34341294340780754,False,20.0,False,0.004352667274015509,2.0,False,0.0,1.42,12.7,5.3,False,False,0.0,0.0,0.6197,0.5874,0.0053,0.452,False,0.5927,0.4073
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-14T12:00:00+00:00,0.1629,0.023884349465744803,1.4847849784810676,356757457.0,0.011925529227053255,0.6710702655217881,0.001931368756663998,1.208863994176927,1.0115227325402496,False,False,0.0001,EXTREME,100.0,0.16364600000000004,-0.004558620436796779,False,False,False,True,True,False,True,61.7,19.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00122624,-2.3450053045509565,2.5,DISCOUNT,20.6,0.0,False,0.6755203196155037,False,47.0,False,0.043585021485574194,2.0,False,1.1,-0.32,14.1,0.0,False,False,0.0,0.0,0.5282,0.679,0.0518,0.327,False,0.7308,0.2692
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.1629,0.03560076287349001,1.1122260238652812,356069755.0,0.04489023132545156,0.7714175885004639,0.019393675264112842,-0.6472831598168126,0.9094441515345024,False,False,-8.512e-05,NEGATIVE,13.11,0.2598515,-0.3731034841053449,False,False,False,True,False,False,True,50.1,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 75,,,,,,-0.00122624,-2.4470582728285337,1.5,DISCOUNT,20.2,0.0,False,0.5897976685344594,False,76.0,False,0.0,0.0,False,0.0,0.16,35.6,15.0,False,False,0.0,0.0,0.5282,0.679,0.0518,0.327,False,0.7308,0.2692
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-14T12:00:00+00:00,0.6222,0.03407013461858055,2.624495918430138,24556581.56,-0.0008436462264131972,-0.07111971635967487,0.01735686960357863,0.6853351245836422,0.9554185701192323,False,False,0.0001,EXTREME,100.0,0.627862,-0.009017905208469457,False,False,False,True,True,False,True,66.1,25.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-1.232e-05,0.9441224972985155,75.0,FLAT,11.6,0.0,False,0.31277854962198376,False,87.0,False,0.03551912568306004,6.0,False,0.17,-0.69,13.0,0.0,False,False,0.0,0.0,0.7131,0.5189,0.2323,0.386,False,0.7512,0.2488
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.6222,0.051724137931034475,1.5289558700938253,24137627.9,-0.03669940742443545,-1.1746526562505333,-0.042124070750684695,-1.3546206165417525,0.6324133982622134,False,False,-5.532e-05,NEGATIVE,37.3,1.0316115000000001,-0.3968659713467716,False,False,False,True,True,False,True,44.5,14.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.232e-05,1.2686816082895984,89.5,FLAT,12.6,0.0,False,0.4619469118864277,False,8.0,True,0.04693024750883956,4.0,False,0.0,1.27,20.0,4.9,False,False,0.0,0.0,0.7131,0.5189,0.2323,0.386,False,0.7512,0.2488
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-14T12:00:00+00:00,0.09194,0.031179901301031654,1.5926943040611352,201867144.2,-0.005259678976264226,-0.2708275056145459,-0.025218936632824485,0.2754563598880132,1.3875714612081809,False,False,-0.00010437,NEGATIVE,13.33,0.08216079999999999,0.11902513120612257,False,False,False,True,True,False,True,47.1,24.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024568,0.28531875466753154,54.0,DISCOUNT,15.0,0.0,False,0.84880075519732,False,77.0,False,0.04415923428322821,2.8350644710809756,False,-0.28,-0.37,1.0,0.7,False,False,0.5219779091393764,0.0036838410834971217,0.5118,0.6484,0.0119,0.159,False,0.6603,0.3397
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,0.09193,0.01805094130675511,0.450975766775691,207089726.9,-0.03907796834668442,-0.8995810368825425,-0.12831767763608515,-0.5753337317839932,1.7159041911677337,False,False,6.678e-05,NEUTRAL,61.08,0.11977415000000001,-0.23247211522686662,False,False,False,True,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024568,0.37996292905696955,53.0,DISCOUNT,0.0,0.0,False,0.22619758322997008,False,66.0,False,0.0,0.0,False,0.0,-1.32,20.4,20.0,False,False,0.4989523848433845,-0.003941999470902565,0.5118,0.6484,0.0119,0.159,False,0.6603,0.3397
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-14T12:00:00+00:00,1.551,0.012402088772845987,1.4184544854735628,9846589.3,0.00697891367337089,0.5919165599664306,0.023880477828378988,0.7329386958108187,1.1426082059028075,False,False,-5.375e-05,NEGATIVE,68.15,1.693765,-0.084288552426104,False,False,False,True,False,False,True,56.6,17.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00133661,-1.636656047627644,3.5,DISCOUNT,25.5,0.0,False,0.24116124694350835,False,78.0,False,0.025145067698259194,3.939757109601396,False,-0.2,0.87,12.9,0.0,False,False,0.522029090323407,-0.05870936270561745,0.6287,0.582,0.0407,0.118,False,0.6227,0.3773
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,1.551,0.009108653220559537,0.3241513160244316,9616932.36,-0.003832862111300739,-0.33696160122418534,-0.022111233297959054,-1.0685140335666012,0.6853151533843064,False,False,-0.00010068,NEGATIVE,43.11,1.9423650000000001,-0.20148890656493512,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00133661,-2.201509990426919,3.0,DISCOUNT,33.8,0.0,False,0.4343905282607227,True,1.0,True,0.05029013539651839,4.0,False,0.0,-0.34,12.9,0.0,False,False,0.5139010456298656,-0.030842987416306582,0.6287,0.582,0.0407,0.118,False,0.6227,0.3773
