symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,74.6,-0.023687998953016653,-1.1026901651184313,473333.78,0.0026182715992897343,0.26486787196701284,0.008300363362705232,-0.042017674668479534,1.0077649508794388,False,False,2.23e-06,NEUTRAL,35.93,77.5014,-0.03743674307818967,False,False,False,False,False,False,True,24.2,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016095,1.3447453891290242,87.5,FLAT,7.8,0.0,False,0.7088316654160388,False,79.0,False,0.041286863270777685,2.0,False,-0.22,-1.05,9.7,3.1,False,False,0.0,0.0,0.6219,0.659,0.0333,0.473,False,0.6923,0.3077
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,74.6,-0.01673915908791368,-0.36513292954379395,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,-0.872701479228089,1.160428000374189,False,False,8.469e-05,NEUTRAL,70.9,120.9457,-0.3831942764397578,False,False,False,False,False,False,True,30.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00016095,1.4881824491832516,93.0,FLAT,2.0,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.2,0.0,False,False,0.0,0.0,0.6219,0.659,0.0333,0.473,False,0.6923,0.3077
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,0.1685,-0.015195791934541125,-0.5246004254377122,297633611.0,0.004355759422449701,0.09197734814487098,0.07517046770319658,-0.3069208068626016,0.8366516828154773,True,False,-6.14e-05,NEGATIVE,20.0,0.2123235,-0.20639966843048452,False,False,False,False,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.5%; basis DISCOUNT,,,,,,-0.0003558,0.39594889587027793,76.0,DISCOUNT,24.3,19.0,False,0.6895194618376356,True,67.0,False,0.0017804154302669684,1.086737381283191,False,-0.48,0.79,2.5,0.0,False,False,0.0,0.0,0.5585,0.6775,0.0641,0.382,False,0.7416,0.2584
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1685,-0.0220545560069646,-0.5695644282795301,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,-0.5853905736887355,1.4156995299459345,True,False,0.0001,EXTREME,100.0,0.2918435,-0.42263576197516817,False,False,False,False,False,True,True,65.7,20.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT,,,,,,-0.0003558,0.4812124529665216,71.5,DISCOUNT,37.0,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,-0.04,2.5,0.0,False,False,0.0,0.0,0.5585,0.6775,0.0641,0.382,False,0.7416,0.2584
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T08:00:00+00:00,0.6571,-0.012176788935658434,-0.42739729727422676,24115783.13,0.015046676522096902,0.7406781139023713,0.024596383898924712,-0.3690437401330814,0.9356816550324462,False,False,-7.074e-05,NEGATIVE,24.07,0.8319124999999999,-0.21013327723769015,False,False,False,False,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005202,0.011165531942878207,51.0,DISCOUNT,33.4,20.6,False,0.8079259498043099,True,46.0,False,0.028001826206056846,3.2491813945085806,False,-0.27,0.05,44.8,13.4,False,False,0.0,0.0,0.6631,0.5087,0.2539,0.35,False,0.7626,0.2374
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6573,-0.016606822262118515,-0.34774604653381874,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,-0.9745723184882147,1.0684010568486866,False,False,8.592e-05,NEUTRAL,81.56,1.178972,-0.44248039817739515,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005202,0.09175602471491953,52.5,DISCOUNT,4.0,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,25.7,0.0,False,False,0.0,0.0,0.6631,0.5087,0.2539,0.35,False,0.7626,0.2374
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T08:00:00+00:00,0.0859,-0.02052451539338651,-0.9979786342981846,183986702.9,0.0005821263700966917,0.19012648601619989,0.011403858445627524,-0.7365429116831762,0.8290890305056261,False,False,-3.22e-05,NEGATIVE,30.37,0.09859804999999999,-0.12878601554493208,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052859,0.02520435406516397,40.0,DISCOUNT,8.9,0.0,False,0.5496206731289894,False,53.0,False,0.011641443538998875,2.0232715078454766,False,-0.25,-0.67,1.2,0.0,False,False,0.42448138402234203,-0.023720004677472768,0.5409,0.5824,0.0525,0.149,False,0.6349,0.3651
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.08586,0.0030373831775702964,0.08965123911515381,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-1.3870929646304804,0.7556518928723945,False,False,-8.64e-06,NEGATIVE,34.33,0.1358901,-0.36816589287961377,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052859,-0.3996025579626328,34.5,DISCOUNT,10.9,0.0,False,0.24239739705428343,False,71.0,False,0.0,0.0,False,0.0,0.13,1.2,0.0,False,False,0.47078088463266793,-0.014444859025466147,0.5409,0.5824,0.0525,0.149,False,0.6349,0.3651
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T08:00:00+00:00,1.963,-0.008585858585858586,-0.5669533886211853,8577732.83,-0.001956275496772575,-0.13559808669172685,0.004968367822858921,-0.772876377497863,0.5723203156348454,False,False,-0.00012718,NEGATIVE,24.81,1.9574,0.0028609379789517053,False,False,False,False,False,False,True,20.0,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051458,0.10361902759776648,46.5,DISCOUNT,17.4,0.0,False,0.20677096278642026,False,3.0,True,0.0376974019358125,8.0,False,-0.44,-0.36,17.2,4.3,False,False,0.44758920182546386,-0.016134882300558276,0.6274,0.5744,0.0211,0.162,False,0.5955,0.4045
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,1.963,-0.013071895424836666,-0.49483465876459665,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-1.5982943454220777,0.6386482124509522,False,False,4.165e-05,NEUTRAL,67.16,2.01097,-0.023854159932768737,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006231,-0.27327590541340063,37.0,DISCOUNT,12.0,0.0,False,0.7254550204607173,False,86.0,False,0.046867040244523706,4.0,False,0.0,0.17,12.8,0.0,False,False,0.47675796009372073,-0.018263294155516255,0.6274,0.5744,0.0211,0.162,False,0.5955,0.4045
