symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-30T20:00:00+00:00,85.43,0.0026995305164319028,0.00214498626266532,507492.05,0.004173767720976551,0.268078366086598,-0.006408676328062857,-1.0048710509885637,1.1107452190326872,False,False,3.678e-05,NEUTRAL,57.78,74.82915,0.1416673849696275,False,False,False,False,False,False,True,24.3,20.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.018445630256409,99.5,FLAT,3.8,0.0,False,0.5489687932677223,False,56.00000000000001,False,0.04014983027039665,1.2780910558106262,False,-0.49,0.63,20.0,0.0,False,False,0.0,0.0,0.6676,0.6041,0.0194,0.365,False,0.6235,0.3765
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,85.43,-0.06562397462539649,-1.518526699765048,509104.66,-0.007790768823952687,-0.23087743269636818,0.00255281362857529,-0.029962088808435955,1.7477641188929178,False,False,0.0001,EXTREME,100.0,113.92905,-0.25014735047821424,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.2264517426549095,100.0,FLAT,4.2,0.0,False,0.6722697030472737,False,91.0,False,0.05501580241133075,1.0,False,0.0,-1.62,40.7,14.4,False,False,0.0,0.0,0.6676,0.6041,0.0194,0.365,False,0.6235,0.3765
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-30T20:00:00+00:00,0.1441,-0.004834254143646466,-0.18005201732024154,323158869.0,-0.034607532173976496,-1.561038083103275,-0.028649067441077758,-1.1813070691062322,0.9069259509212435,False,False,4.43e-06,NEUTRAL,41.48,0.17400400000000002,-0.1718581182041793,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.4889469134850772,100.0,FLAT,18.6,0.0,False,0.4683703592964123,False,1.0,True,0.0166551006245661,1.7630235888713919,False,-0.37,0.73,14.5,0.0,False,False,0.0,0.0,0.5392,0.6677,0.0677,0.379,False,0.7354,0.2646
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.1441,-0.010981468771448122,-0.18041339073355941,329558771.0,0.0657383056249341,1.0828324319375404,0.053492421596836204,-0.4602972239908183,0.8889690943752514,True,False,0.0001,EXTREME,100.0,0.273918,-0.47393015427974794,False,False,False,False,False,True,True,37.3,11.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%; basis FLAT,,,,,,0.0,1.7329693098957721,100.0,FLAT,37.0,35.0,False,0.9332891181013983,True,82.0,False,0.0,0.0,False,0.0,-0.9,14.5,0.0,False,False,0.0,0.0,0.5392,0.6677,0.0677,0.379,False,0.7354,0.2646
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-30T20:00:00+00:00,0.5695,-0.002801610926282727,-0.07609721854968145,26782924.24,-0.007259235457168889,-0.6334350315685557,-0.009765624166672371,-1.4038460555270709,1.1126026653523053,False,False,-0.0001321,NEGATIVE,11.11,0.6958945,-0.18162882448417106,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063795,-0.38069165413071177,35.0,DISCOUNT,30.3,1.4,False,0.514190706167139,True,1.0,True,0.04653204565408253,4.0,False,-0.29,1.28,32.4,0.0,False,False,0.0,0.0,0.7096,0.4733,0.2693,0.227,False,0.7426,0.2574
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.5695,-0.018780151619572694,-0.363266623581632,26501687.58,0.033168267286381115,1.0578472722593963,0.08696007190449895,0.029900262436075433,1.0908880628969597,True,False,0.0001,EXTREME,100.0,1.1001505,-0.4823435520867372,False,False,False,False,False,False,True,37.1,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.7%; basis DISCOUNT,,,,,,-0.00063795,-0.1465523713573596,40.5,DISCOUNT,1.1,0.0,False,0.4309886282114464,True,36.0,False,0.0,0.0,False,0.0,1.01,32.4,0.0,False,False,0.0,0.0,0.7096,0.4733,0.2693,0.227,False,0.7426,0.2574
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-30T20:00:00+00:00,0.07579,-0.0025006580679127755,-0.09611549271104008,191022381.4,0.016780718052151977,1.371933698554555,0.030065722960350483,-1.7019100088533763,0.8268305636469448,False,False,4.07e-06,NEUTRAL,50.37,0.08494035,-0.1077267753193859,False,False,False,False,False,True,True,42.0,13.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9316954146536823,96.0,FLAT,6.6,0.0,False,0.4751397347191457,False,34.0,False,0.0009236046971896616,1.3300754578489409,False,-0.34,1.25,11.1,0.0,False,False,0.4961491680669353,-0.0006776417547695052,0.5554,0.5458,0.0539,0.176,False,0.5997,0.4003
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,0.0758,-0.012506513809275477,-0.2968011335489311,181753785.2,-0.053334026245407395,-1.5450369247285736,-0.10065683564120065,-0.9338182614126312,0.7717670080635467,False,False,0.0001,EXTREME,100.0,0.12730695,-0.4045886732813879,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9120168873446493,97.0,FLAT,0.0,0.0,False,0.67187744071034,False,34.0,False,0.0,0.0,False,0.0,-0.56,11.1,0.0,False,False,0.4922971415759452,-0.01903584058395804,0.5554,0.5458,0.0539,0.176,False,0.5997,0.4003
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-30T20:00:00+00:00,1.503,-0.0013289036544850141,0.10819227693409501,9198233.66,-0.0035931060260810943,-0.456441075785818,0.024760475203296606,-1.6087601917113055,1.2987437593211275,False,False,-0.00019107,NEGATIVE,10.0,1.8034199999999998,-0.16658349136640382,False,False,False,False,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-2.579e-05,1.1693564300639052,85.0,FLAT,31.2,19.9,False,0.8221800522651241,True,60.0,False,0.07451763140385892,4.0,False,-0.39,0.3,7.7,0.0,False,False,0.5869124583985836,-0.04351231896392908,0.6428,0.5163,0.0485,0.184,False,0.5648,0.4352
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,1.503,-0.019569471624266144,-0.6103894744267828,8821469.77,0.0195323406752288,0.4895874186930719,0.027734647201544727,-0.48313293978820954,0.7734276515265991,False,False,-1.098e-05,NEGATIVE,57.58,1.9719499999999999,-0.23781028930753823,False,False,False,False,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-2.579e-05,1.2923736661445946,90.0,FLAT,5.3,0.0,False,0.7721334541747175,False,100.0,False,0.0,0.0,False,0.0,0.87,7.7,0.0,False,False,0.4787318258937112,-0.02074533565670788,0.6428,0.5163,0.0485,0.184,False,0.5648,0.4352
