symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,94.85,-0.00010541851149070691,-0.05482478598930403,459214.12,-0.03773730717724477,-2.066630134191224,-0.07120138914227359,0.5313704906406855,1.233711074006807,False,False,4.959e-05,NEUTRAL,65.93,87.69695000000002,0.08156555045528924,False,False,False,False,False,False,True,23.2,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000617,-0.7146380694879683,25.5,DISCOUNT,12.3,0.0,False,0.5442075556543815,False,43.0,False,0.06758039008961525,6.0,False,0.66,0.53,12.8,0.0,False,False,0.0,0.0,0.6322,0.4998,0.1368,0.459,False,0.6366,0.3634
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,94.84,0.05612472160356363,1.2820866730026477,491436.99,0.050616828562928484,0.9647734808746186,0.0546590984154649,-0.7683165156907972,0.557125049870047,True,False,7.359e-05,NEUTRAL,67.62,106.20864999999999,-0.10704071655180614,False,False,False,True,True,False,True,55.9,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.000617,-0.6461146456177727,24.0,DISCOUNT,12.2,0.0,False,0.3185827925971053,False,16.0,False,0.026992830029523462,2.0,False,0.0,0.04,12.8,0.0,False,False,0.0,0.0,0.6322,0.4998,0.1368,0.459,False,0.6366,0.3634
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,0.1745,-0.010209869540556027,-0.8112605777755186,351020841.0,0.0046991022842401975,0.20707446499286017,0.030088138645669504,-0.6188189064521309,1.2830269994910968,False,False,0.0001,EXTREME,100.0,0.1620875,0.07657900825171593,False,False,False,False,False,False,True,23.3,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057306,-0.33519151926586316,55.5,DISCOUNT,4.5,0.0,False,0.23033830729930166,False,54.0,False,0.0,0.0,False,-0.55,1.3,14.3,1.0,False,False,0.0,0.0,0.4856,0.6659,0.0477,0.338,False,0.7136,0.2864
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.1745,0.02828520919269306,0.8948227901299353,346901782.0,0.039568846714449046,0.6742814192379627,-0.0065666409558040595,-0.577801133720318,0.9058937752686947,False,False,3.345e-05,NEUTRAL,47.54,0.2530795,-0.3104933430009148,True,False,False,False,False,False,True,45.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 88,,,,,,-0.00057306,-0.21668405489818313,39.5,DISCOUNT,4.9,0.0,False,0.394698446900016,False,52.0,False,0.08767908309455597,2.0,False,0.0,1.59,38.1,17.7,False,False,0.0,0.0,0.4856,0.6659,0.0477,0.338,False,0.7136,0.2864
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-21T08:00:00+00:00,0.6148,-0.006464124111182912,-0.49806312482382187,26176924.9,0.015438263834029797,1.2677852661019557,0.027174943235148685,-0.4004490155664296,0.8823687900936975,False,False,0.0001,EXTREME,100.0,0.6163810000000001,-0.0025649719897272716,False,False,False,False,False,False,True,40.3,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.098e-05,0.8796004631177043,73.5,FLAT,12.7,0.0,False,0.5121291175592042,False,36.0,False,0.028627195836044228,6.0,False,-0.23,0.13,31.0,0.0,False,False,0.0,0.0,0.7425,0.4833,0.2456,0.438,False,0.7289,0.2711
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.6148,0.016030408196992196,0.5305528475792594,25408737.9,-0.010112134737778056,-0.2888367498277424,-0.03273576249747878,-1.6624299627320491,0.4884330306598299,False,False,0.0001,EXTREME,100.0,0.9915170000000001,-0.379940031285394,False,False,False,True,False,False,True,28.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-3.098e-05,1.1649749695022216,87.0,FLAT,16.5,0.0,False,0.5716445457814363,False,1.0,True,0.028627195836044228,2.0,False,0.0,0.07,31.0,0.0,False,False,0.0,0.0,0.7425,0.4833,0.2456,0.438,False,0.7289,0.2711
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-21T08:00:00+00:00,0.09049,-0.004948317572025407,-0.3344485733466777,206111154.2,0.016777254152345877,0.8183304047122081,0.009989173105080296,-0.7025007534769623,0.6538522533928346,False,False,1.41e-05,NEUTRAL,51.48,0.08298454999999999,0.0904439440835676,False,False,False,False,False,False,True,33.1,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00011278,0.5551215235549417,64.0,FLAT,11.2,0.0,False,0.8515934698203069,False,30.0,False,0.02475411647695891,6.0,False,-0.38,1.56,13.8,1.7,False,False,0.4970443401869766,-0.015975805971559235,0.6017,0.5872,0.0439,0.163,False,0.6311,0.3689
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,0.09048,0.0014388489208634336,0.08674838782628345,202995347.2,-0.019950644181846888,-0.5476054800941593,-0.006516062531216393,-1.2170898271249644,0.6907915284996606,False,False,0.0001,EXTREME,100.0,0.11605560000000001,-0.22037368295885762,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041367,0.0012294928849503153,45.0,DISCOUNT,2.0,0.0,False,0.12439848588510301,False,41.0,False,0.0,0.0,False,0.0,-0.21,24.5,12.5,False,False,0.507929711868198,-0.007475036938283986,0.6017,0.5872,0.0439,0.163,False,0.6311,0.3689
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-21T08:00:00+00:00,1.502,-0.0026560424966799445,-0.27714717053861293,11168441.97,0.00582512347782238,0.4322378399615419,0.007153620690539153,0.09296317503023953,0.9591713807359709,False,False,7.226e-05,NEUTRAL,94.07,1.5999249999999998,-0.061205994030970046,False,False,False,False,False,False,True,27.5,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039094,0.39048699679322524,60.0,DISCOUNT,23.3,5.8,False,0.58667680759722,True,1.0,True,0.01797603195739006,2.0,False,-0.36,0.03,25.3,13.3,False,False,0.47883680132015355,-0.011251985787923609,0.5895,0.5466,0.0439,0.143,False,0.5905,0.4095
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,1.502,0.0053547523427042165,0.2247148617229744,11062387.0,-0.013652238337760414,-0.9968961983357932,0.05649066543310477,-1.3328974795814743,0.7048625160510686,True,False,-4.551e-05,NEGATIVE,53.01,1.92394,-0.21931037350437121,False,False,False,True,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00078138,-0.7387064399890284,24.5,DISCOUNT,28.5,13.0,False,0.6300007908636652,True,9.0,True,0.07323568575233019,4.0,False,0.0,0.29,12.0,0.0,False,False,0.4898750100941893,-0.021536983524585773,0.5895,0.5466,0.0439,0.143,False,0.5905,0.4095
