symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,86.81,0.002656502656502635,0.418166655439046,457550.89,0.008219901378194505,0.783822901937463,0.004651844075438838,-0.576539330930599,0.5500465301287409,False,False,-2.138e-05,NEGATIVE,25.93,92.12234999999998,-0.05766624494490191,False,False,False,False,False,False,True,39.2,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046511,0.3420377038966932,58.0,DISCOUNT,25.6,0.0,False,0.20152944437350573,False,1.0,True,0.004953346388664848,4.0,False,0.13,0.85,27.2,4.5,False,False,0.0,0.0,0.5714,0.5161,0.1143,0.382,False,0.6304,0.3696
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,86.81,0.009770850296615174,0.26324163035450787,455432.29,-0.005978721028020217,-0.13977561205000213,0.015592113783921668,-1.1733351866464075,0.2510221966692007,False,False,-2.453e-05,NEGATIVE,14.34,96.4762,-0.10019258635808626,False,False,False,True,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046511,0.10557371960093785,55.5,DISCOUNT,9.3,0.0,False,0.5989399769874617,False,12.0,True,0.0694620435433706,2.0,False,0.0,0.63,20.8,0.0,False,False,0.0,0.0,0.5714,0.5161,0.1143,0.382,False,0.6304,0.3696
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.1733,-0.008013737836290669,-0.5605740405625668,305927743.0,0.0051850887050266525,0.2586519203080115,-0.0024500916894786284,-0.6554310571867509,0.7837898365010673,False,False,-6.685e-05,NEGATIVE,14.81,0.17696,-0.020682640144665476,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005767,-0.6208543108323349,32.0,DISCOUNT,19.7,0.0,False,0.854281463105327,False,10.0,True,0.04789382573571843,4.0,False,-0.42,-0.44,15.8,0.0,False,False,0.0,0.0,0.5684,0.6495,0.0499,0.274,False,0.6994,0.3006
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.1733,-0.008581235697940559,-0.13245217174448165,306679135.0,-0.008009421414073126,-0.22021413366972384,-0.013061937473203944,-0.9760733358753606,0.49863255747531904,False,False,-8.45e-05,NEGATIVE,14.34,0.22582549999999998,-0.23259330766454622,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005767,-0.2811239991038098,39.5,DISCOUNT,10.8,0.0,False,0.4500674326782254,False,45.0,False,0.04270051933064045,1.5430845499156636,False,0.0,0.37,15.8,0.0,False,False,0.0,0.0,0.5684,0.6495,0.0499,0.274,False,0.6994,0.3006
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.5179,-0.005186323472915699,-0.5668614004357214,34428815.64,0.014548806807391124,1.0579596642116804,0.04368619460505596,0.22432603113623004,1.1354971760387154,True,False,0.0001,EXTREME,100.0,0.58542,-0.1153359980868437,False,False,False,False,False,False,True,38.3,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00036538,0.10820343695394932,46.5,DISCOUNT,29.3,20.8,False,0.7082295164354601,True,66.0,False,0.035914269163931145,2.0,False,-0.15,-0.54,8.0,0.0,False,False,0.0,0.0,0.6824,0.5484,0.2124,0.316,False,0.7608,0.2392
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.5179,0.0,0.23994884954570705,32987708.2,0.027955193353946584,0.7056303396892877,0.10105360513809858,-1.0331649259787814,0.9592865831204941,True,False,6.592e-05,NEUTRAL,63.11,0.8354210000000001,-0.3800730410176426,False,False,False,False,False,False,True,35.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.1%; basis DISCOUNT,,,,,,-0.00036538,0.21749050151301758,60.0,DISCOUNT,25.7,25.7,False,0.7572535691484988,True,42.0,False,0.0,0.0,False,0.0,0.91,8.0,0.0,False,False,0.0,0.0,0.6824,0.5484,0.2124,0.316,False,0.7608,0.2392
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,0.07474,-0.00013377926421398456,0.011421780578303481,245143609.8,0.0014939009874599396,0.1089787190725802,-0.010237753855571241,-1.2095124188148338,0.7299688332610357,False,False,-5.916e-05,NEGATIVE,28.89,0.08147245,-0.08263468203055147,False,False,False,False,False,False,True,13.9,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis PREMIUM,,,,,,0.00038221,1.6926499693712482,98.5,PREMIUM,17.2,0.0,False,0.38573452796520064,False,8.0,True,0.016724645437516727,4.0,False,-0.39,-0.79,18.1,5.4,False,False,0.47732168387019414,-0.04664640639813555,0.624,0.5575,0.0569,0.169,False,0.6144,0.3856
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.07474,0.016732417358182428,0.7053112005036477,247679289.4,0.0020787241704876003,-0.17987332784336957,0.03322560209598824,-1.131544226435205,0.4742834100213819,False,False,0.0001,EXTREME,100.0,0.10015184999999999,-0.25373320612649686,False,False,False,False,False,False,True,23.3,16.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00037858,2.003803946325668,100.0,PREMIUM,6.2,0.0,False,0.31966363098700173,False,9.0,True,0.09860850949959854,4.0,False,0.0,1.85,12.7,0.0,False,False,0.5222781101535469,-0.041120034411232395,0.624,0.5575,0.0569,0.169,False,0.6144,0.3856
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,1.422,-0.012500000000000067,-1.1902830354215501,11130605.72,-0.011537860268670874,-1.0166436533906202,-0.002833994035877696,-0.30218533983870927,0.8784464938560367,False,False,0.0001,EXTREME,100.0,1.4012149999999999,0.014833555164625034,False,False,False,False,False,False,True,20.0,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2680631961392466,100.0,FLAT,4.7,0.0,False,0.5288896221077379,False,53.0,False,0.005625879043600568,1.0,False,-0.47,-0.56,12.2,0.0,False,False,0.48187720317450766,-0.04204850175573908,0.6075,0.5766,0.0089,0.135,False,0.5855,0.4145
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,1.421,-0.022696011004126437,-0.6382891280602615,11162239.44,0.005069671754879268,0.10716508125906725,0.0360662365640374,-1.1850292321012252,0.5401880539174112,False,False,-2.062e-05,NEGATIVE,62.65,1.784515,-0.20370520841797357,False,False,False,False,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.329011461405522,100.0,FLAT,2.0,0.0,False,0.3579497844406947,False,56.99999999999999,False,0.0,0.0,False,0.0,1.14,12.2,0.0,False,False,0.5044199996036448,-0.019870558126282033,0.6075,0.5766,0.0089,0.135,False,0.5855,0.4145
