symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-30T16:00:00+00:00,128.06,0.01780321093625825,0.6549432109099296,453171.43,0.006082520796106605,0.3780951478125096,5.02704796758735e-05,-0.5825522570871212,0.5841041374913695,False,False,-4.333e-05,NEGATIVE,12.96,101.32035,0.263911938717148,True,False,False,False,False,False,True,36.5,32.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059983,-1.004067383424857,27.0,DISCOUNT,22.1,0.0,False,0.2357139895435591,False,49.0,False,0.006793690457598034,2.0,False,-0.05,0.31,21.2,0.0,False,False,0.0,0.0,0.6762,0.588,0.039,0.585,False,0.627,0.373
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-30T00:00:00+00:00,128.06,0.011133043821555333,0.134753199454762,452027.35,0.0062430934885073786,0.2014733867085926,-0.0635276036195287,-0.9824198514589918,0.49351033185166204,False,False,5.072e-05,NEUTRAL,51.64,96.6091,0.32554800738232736,False,False,False,True,False,False,True,25.4,27.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059983,-0.7015709664423937,28.5,DISCOUNT,5.2,0.0,False,0.2083124690280686,False,96.0,False,0.0,0.0,False,0.0,-1.43,21.5,0.2,False,False,0.0,0.0,0.6762,0.588,0.039,0.585,False,0.627,0.373
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-30T16:00:00+00:00,0.2039,0.0034448818897638844,0.11810084635790177,263841089.0,-0.023859846535078,-1.226516441512307,-0.03563857077299026,-0.8056811966090961,0.5502236798420537,False,False,-3.11e-06,NEGATIVE,27.78,0.192486,0.05929781906216558,False,False,False,False,False,False,True,21.9,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00097943,-2.0063891560037392,4.0,DISCOUNT,18.1,0.0,False,0.7254507286667308,False,53.0,False,0.06915154487493869,2.0,False,-0.27,2.1,6.4,0.0,False,False,0.0,0.0,0.6493,0.6561,0.0599,0.411,False,0.716,0.284
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-30T00:00:00+00:00,0.204,0.011904761904761862,0.3276818935714321,272451559.0,0.011264662979968199,0.21932991919227451,-0.017312052826116253,-1.2077179669349976,0.49691952829250513,False,False,-1.189e-05,NEGATIVE,27.05,0.221235,-0.077903586683843,False,False,False,True,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00097943,-1.536799702302595,4.5,DISCOUNT,18.0,0.0,False,0.6141295326582679,False,73.0,False,0.03676470588235303,1.4123908867043773,False,0.0,-0.4,6.4,0.0,False,False,0.0,0.0,0.6493,0.6561,0.0599,0.411,False,0.716,0.284
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-30T16:00:00+00:00,0.5439,0.004988913525499017,0.29492825936593,32445814.18,0.010276614623798253,0.6503003164498711,0.03847088674236132,-0.8141216706697054,0.460777897896218,False,False,0.0001,EXTREME,100.0,0.5721145,-0.04931617709392078,False,False,False,False,False,False,True,35.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0009771,-1.3399002429940026,13.0,DISCOUNT,19.4,0.0,False,0.3957119196647047,True,44.0,False,0.005699577128148503,2.0,False,-0.33,-1.59,21.4,0.0,False,False,0.0,0.0,0.7568,0.5702,0.2086,0.398,False,0.7788,0.2212
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-30T00:00:00+00:00,0.5439,0.00221116639027108,0.21937385300732995,31603575.56,0.039703760325812576,1.004037314975293,0.062112096671625316,-1.0946120900440122,0.892879607907,True,False,0.0001,EXTREME,100.0,0.7980849999999999,-0.3184936441607096,False,False,False,True,False,False,True,39.6,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.0009771,-1.2020227017764264,17.0,DISCOUNT,16.5,7.4,False,0.574157341343608,True,76.0,False,0.0,0.0,False,0.0,-0.37,21.4,0.0,False,False,0.0,0.0,0.7568,0.5702,0.2086,0.398,False,0.7788,0.2212
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-30T16:00:00+00:00,0.08907,0.007009609949123696,0.2872615946614486,205449685.5,0.01081104982407921,0.9688805142691915,0.01396671677313388,-0.6189340877885807,0.8001173927673685,False,False,-4.888e-05,NEGATIVE,27.41,0.08298025,0.073387944721786,False,False,False,False,False,False,True,40.1,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058392,-0.27789447690482066,35.5,DISCOUNT,10.1,0.0,False,0.44420447194945123,False,26.0,False,0.05961603233411927,4.0,False,-0.27,-0.12,13.9,8.7,False,False,0.44026172729993657,-0.052203481765516105,0.6744,0.5626,0.0743,0.184,False,0.6369,0.3631
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-30T00:00:00+00:00,0.08907,0.01620079863091828,0.46897137125510435,202477893.9,0.030747403378101223,0.9682454272579804,0.02898682060449298,-0.945518595801886,0.5796390838739742,False,False,2.357e-05,NEUTRAL,46.39,0.09800704999999998,-0.09118782781442758,False,False,False,True,False,False,True,43.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058392,-0.3918228339147199,36.5,DISCOUNT,11.6,0.0,False,0.551663748386973,False,88.0,False,0.03278320422139891,2.0,False,0.0,-0.79,5.2,0.0,False,False,0.47732666981700433,-0.027779515005877106,0.6744,0.5626,0.0743,0.184,False,0.6369,0.3631
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-30T16:00:00+00:00,1.485,0.0,0.0014904982070459386,10785796.76,-0.0010963391896139374,-0.11279788859986514,0.02488176947413856,-1.0894396649923084,0.7963156334055048,False,False,-0.00011646,NEGATIVE,21.85,1.423675,0.043075140042495796,False,False,False,False,False,False,True,20.0,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063204,-0.32101949116922834,36.5,DISCOUNT,13.2,0.0,False,0.5032139316938364,False,10.0,True,0.06329966329966319,6.0,False,-0.4,0.26,21.1,5.9,False,False,0.4917565057907528,-0.027346835275032847,0.7157,0.5481,0.0287,0.123,False,0.5768,0.4232
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-30T00:00:00+00:00,1.485,-0.010659560293137749,-0.25134600917850236,10491939.17,-0.008322424422931962,-0.12802647517685567,-0.0032767703649232427,-0.9715608163035447,0.9046444668706869,False,False,-2.125e-05,NEGATIVE,60.24,1.7555800000000001,-0.15412570204718667,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086349,-0.8683562183240356,20.0,DISCOUNT,12.6,0.0,False,0.5450356584695717,False,24.0,False,0.07272727272727253,4.0,False,0.0,-0.49,15.2,0.0,False,False,0.4988476652480315,-0.024458135862348115,0.7157,0.5481,0.0287,0.123,False,0.5768,0.4232
