symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-18T20:00:00+00:00,89.67,0.002235386162959596,0.1147201785514245,475171.82,0.000763042830312255,0.06852644951308905,0.013653908731520836,-1.6280425864227994,0.28293383154665414,False,False,3.699e-05,NEUTRAL,58.52,86.51485000000001,0.03646946160110076,False,False,False,False,False,False,True,22.9,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067404,-0.9279487453912756,19.0,DISCOUNT,16.6,0.0,False,0.6352102379790409,False,55.00000000000001,False,0.02397680383628842,2.0,False,-0.36,1.63,16.0,0.0,False,False,0.0,0.0,0.6364,0.4788,0.1576,0.464,False,0.6364,0.3636
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,89.67,-0.0028911375514288906,-0.08293597850380628,465967.62,-0.006980813280410669,-0.14033382204801995,-0.0660525889819098,-0.8965580384668603,0.6924638950696137,False,False,7.274e-05,NEUTRAL,66.39,107.13584999999999,-0.16302526185212507,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067404,-0.945971883637226,14.0,DISCOUNT,11.9,0.0,False,0.33025237198866353,False,20.0,False,0.005129920820787337,1.0,False,0.0,0.32,16.0,0.0,False,False,0.0,0.0,0.6364,0.4788,0.1576,0.464,False,0.6364,0.3636
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-18T20:00:00+00:00,0.1665,0.004828002414001276,0.26425936981515913,338134135.0,-0.004444727630045997,-0.33094614221153223,-0.018107416288923983,-1.5273820481439844,0.3250069367461482,False,False,0.0001,EXTREME,100.0,0.16251100000000002,0.02454603073022743,False,False,False,True,False,False,True,24.2,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2284931361501517,100.0,FLAT,13.9,0.0,False,0.4808001850584573,False,22.0,False,0.021021021021021102,8.0,False,-0.46,0.98,0.1,0.0,False,False,0.0,0.0,0.5013,0.7016,0.0121,0.302,False,0.7137,0.2863
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.1665,0.0,0.09815112664918459,349194819.0,0.015373352840150512,0.17832036200557275,-0.038325725693974744,-0.8280003977406151,1.017947897742727,False,False,0.0001,EXTREME,100.0,0.255948,-0.34947723756388016,False,False,False,False,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.6352145170319212,100.0,FLAT,10.3,0.0,False,0.5440702109933977,False,63.0,False,0.017417417417417314,2.0,False,0.0,2.38,28.6,20.0,False,False,0.0,0.0,0.5013,0.7016,0.0121,0.302,False,0.7137,0.2863
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-18T20:00:00+00:00,0.606,-0.0004948045522018552,-0.049529824332390664,25823392.52,-0.003476641679668102,-0.27838007014645444,0.007354042404996486,-1.651618814609945,0.48615442753897703,False,False,-0.00012391,NEGATIVE,11.11,0.6217320000000001,-0.025303506977282897,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086045,-1.1663943243587986,16.0,DISCOUNT,23.9,0.0,False,0.32197617958153024,False,15.0,True,0.0435643564356436,6.0,False,-0.21,1.72,21.4,0.0,False,False,0.0,0.0,0.7557,0.5686,0.1785,0.449,False,0.7471,0.2529
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.606,-0.02493966210780385,-0.6354001622040064,26268662.6,0.039261615983379405,1.2760203250065605,0.03608752246824043,-1.3547120599842488,0.6154670126978319,False,False,2.719e-05,NEUTRAL,61.48,1.0095555,-0.39973582433060895,False,False,False,False,False,False,True,40.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00086045,-0.7658435004318688,24.5,DISCOUNT,20.7,0.0,False,0.5403813503824261,False,4.0,True,0.0435643564356436,2.0,False,0.0,0.8,40.2,13.1,False,False,0.0,0.0,0.7557,0.5686,0.1785,0.449,False,0.7471,0.2529
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-18T20:00:00+00:00,0.08832,0.0024971623155505274,0.06197262541960622,209843196.6,0.0017255701257814504,0.017821369992105734,0.011972127392338772,-1.144246157463717,0.49678411998145816,False,False,5.125e-05,NEUTRAL,66.3,0.08276679999999999,0.06709453549007582,False,False,False,True,False,False,True,21.3,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-9.864e-05,0.6461421338752779,65.0,FLAT,9.5,0.0,False,0.8910514226175329,False,12.0,True,0.04993206521739135,4.0,False,-0.39,0.32,12.2,1.0,False,False,0.6000514375432703,-0.013126938968312197,0.5734,0.6365,0.028,0.182,False,0.6645,0.3355
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,0.08832,-0.02495032015897547,-0.635058845672905,204326753.1,-0.01625235101092759,-0.46780297128377946,-0.016997751515849036,-0.7363462272520382,1.0435382650449443,False,False,0.0001,EXTREME,100.0,0.11769109999999999,-0.24956092686702736,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.864e-05,0.7286312002932609,59.5,FLAT,4.1,0.0,False,0.11652845429964022,False,52.0,False,0.01777626811594213,1.0,False,0.0,-0.44,20.8,9.6,False,False,0.4834350812569538,-0.0069042710221991635,0.5734,0.6365,0.028,0.182,False,0.6645,0.3355
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-18T20:00:00+00:00,1.495,-0.0013360053440213404,-0.11211179359378884,10990983.76,0.006022891569856803,0.404758063192349,0.031079781232596693,-2.2766685990660456,0.8279516453019845,False,False,-0.00039423,NEGATIVE,1.48,1.63572,-0.08602939378377716,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00151222,-2.1145639208196814,2.5,DISCOUNT,39.8,1.2,False,0.512207795245436,True,71.0,False,0.02274247491638781,2.0,False,-0.24,1.89,2.9,0.0,False,False,0.37469578708993095,-0.03538670169900216,0.5962,0.557,0.045,0.134,False,0.602,0.398
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,1.495,-0.009277667329357087,-0.27252784752774084,10470880.02,0.019644619853676826,0.5510386142780747,0.05511887258993631,-0.853249788173893,0.9475396443385696,True,False,7.636e-05,NEUTRAL,86.14,1.9323750000000002,-0.22634064299113787,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00151222,-2.6722236469597185,1.5,DISCOUNT,33.7,7.4,False,0.5744648505904474,True,6.0,True,0.07826086956521738,4.0,False,0.0,-0.2,2.9,0.0,False,False,0.4703065345055571,-0.03102533501664093,0.5962,0.557,0.045,0.134,False,0.602,0.398
