symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-19T16:00:00+00:00,93.18,0.0034460478139135553,0.34797219909371885,422153.9,-0.07135982242777617,-6.9419440906467225,-0.07635404174460458,-1.0898442860853823,2.2134185686678354,False,False,0.0001,EXTREME,100.0,91.82560000000001,0.014749699430224306,False,False,False,False,False,False,True,25.6,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022569,1.6825710063881036,91.5,DISCOUNT,2.0,0.0,False,0.17797905136356515,False,98.0,False,0.0,0.0,False,-0.22,0.16,5.8,0.0,False,False,0.0,0.0,0.5375,0.5205,0.0809,0.438,False,0.6014,0.3986
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-19T00:00:00+00:00,93.2,0.06550817423116495,1.7413337098544355,455865.08,-0.00018010857397521285,0.0337240750852516,-0.005034118550830136,-0.5822815572057363,0.4940004705933267,False,False,6.266e-05,NEUTRAL,60.25,96.057,-0.029742756904754475,True,False,False,True,True,False,True,48.4,12.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00022569,1.4806082472510274,92.0,DISCOUNT,14.9,0.0,False,0.5946065991010816,False,1.0,True,0.04506437768240357,2.0,False,0.0,0.82,5.8,0.0,False,False,0.0,0.0,0.5375,0.5205,0.0809,0.438,False,0.6014,0.3986
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-19T16:00:00+00:00,0.1809,0.008361204013378032,0.6177905279481689,310588836.0,-0.013084359821277314,-0.6599849448978828,-0.006542876393460073,-0.9413360837712322,1.4991827196453547,False,False,-9.017e-05,NEGATIVE,9.26,0.17776599999999998,0.01762991798206648,False,False,False,True,False,False,True,29.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055279,-0.5172058074872096,34.0,DISCOUNT,24.8,0.0,False,0.6659092086999113,False,28.000000000000004,False,0.014372581536760576,4.0,False,-0.33,0.05,2.5,0.0,False,False,0.0,0.0,0.5588,0.649,0.0727,0.294,False,0.7217,0.2783
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-19T00:00:00+00:00,0.1809,0.03667621776504304,1.1438149702772715,315090752.0,0.03379049135561907,0.679564251268953,0.019198966318836108,-0.5333199199871843,0.7418457555109778,False,False,7.945e-05,NEUTRAL,59.84,0.2245355,-0.19433675298560804,False,False,False,True,False,False,True,49.2,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055279,-0.22282554712208594,42.0,DISCOUNT,1.7,0.0,False,0.4002290110463203,False,34.0,False,0.0,0.0,False,0.0,0.76,14.9,8.7,False,False,0.0,0.0,0.5588,0.649,0.0727,0.294,False,0.7217,0.2783
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-19T16:00:00+00:00,0.5456,0.0062707488011803925,0.809244886178741,33091414.16,-0.02478769052948082,-2.169185901258164,-0.02053900768403727,-1.3477740749250788,1.6351381064446862,False,False,4.485e-05,NEUTRAL,44.07,0.579979,-0.059276284141322466,False,False,False,True,False,False,True,32.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033885,0.1885492589335944,45.0,DISCOUNT,11.8,0.0,False,0.49848744630175573,False,36.0,False,0.0016495601173021068,2.0,False,-0.15,-0.03,27.6,3.8,False,False,0.0,0.0,0.726,0.5453,0.1977,0.325,False,0.743,0.257
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-19T00:00:00+00:00,0.5457,0.033914361500568146,1.3728884274031807,33926182.52,-0.022411873029600793,-0.884191466828395,0.057199709075512084,-0.4721727132851434,0.9362492669455253,True,False,6.861e-05,NEUTRAL,64.34,0.827232,-0.34033016130904026,False,False,False,True,False,False,True,42.0,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%; basis DISCOUNT,,,,,,-0.00033885,0.2787193500456454,61.0,DISCOUNT,28.3,28.2,False,0.7824107200924183,True,46.0,False,0.0,0.0,False,0.0,-1.05,22.1,0.0,False,False,0.0,0.0,0.726,0.5453,0.1977,0.325,False,0.743,0.257
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-19T16:00:00+00:00,0.08072,0.012289942312515567,1.155813897965113,237976913.7,0.009251048760746894,0.9903566573267812,0.004150822523399267,-1.3829480219781847,1.814013897444941,False,False,1.14e-06,NEUTRAL,44.81,0.08068054999999999,0.0004889654321891257,True,True,True,True,False,False,True,60.3,27.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; SMA200 reclaim; basis PREMIUM,,,,,,0.00033096,1.6585515580192407,98.0,PREMIUM,15.5,0.0,False,0.0,False,85.0,False,0.009786917740336909,4.0,False,-0.06,0.11,2.8,0.0,False,False,0.4737086845598892,0.008099143622429488,0.5921,0.5791,0.041,0.146,False,0.6201,0.3799
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-19T00:00:00+00:00,0.08073,0.07296650717703335,2.433980770563663,235330237.7,-0.025323537981047473,-1.1288743538127313,-0.04788395943632118,-0.2979923044752925,0.7773505611267347,False,False,0.0001,EXTREME,100.0,0.09945715,-0.18829365209037263,False,False,False,True,True,False,True,50.9,29.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis PREMIUM,,,,,,0.00033096,1.908829825934131,99.5,PREMIUM,15.1,0.0,False,0.31966363098700173,False,11.0,True,0.017094017094017255,4.0,False,0.0,1.63,14.9,12.1,False,False,0.5013530781389979,-0.032428893481625594,0.5921,0.5791,0.041,0.146,False,0.6201,0.3799
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-19T16:00:00+00:00,1.427,-0.0013995801259621965,-0.22459499278430411,10794783.91,-0.007006113634810296,-0.6007930390900363,-0.016427661563967577,-1.078476340263226,1.5158730673802723,False,False,7.393e-05,NEUTRAL,88.15,1.39318,0.024275398728089703,False,False,False,False,False,False,True,20.0,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00065735,-0.4596910196343036,35.5,DISCOUNT,13.0,0.0,False,0.7241798123257485,False,45.0,False,0.0021023125437980017,1.5355872843961378,False,-0.28,0.74,15.8,1.8,False,False,0.48839049940319207,0.007183472150248685,0.6677,0.5642,0.0177,0.158,False,0.5819,0.4181
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-19T00:00:00+00:00,1.427,0.00990799716914359,0.4098857917692899,11117181.05,0.01083164435878703,0.47601213233463047,0.0010125269954848193,-0.3693026628135773,0.9889004957995639,False,False,-4.136e-05,NEGATIVE,53.01,1.7782799999999996,-0.19753919517736218,False,False,False,True,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055427,-0.08852762791508476,43.5,DISCOUNT,2.6,0.0,False,0.3288763912810565,False,49.0,False,0.0,0.0,False,0.0,-2.08,14.0,0.0,False,False,0.49142855265755314,-0.01585051607692531,0.6677,0.5642,0.0177,0.158,False,0.5819,0.4181
