symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,76.43,0.01554610682965718,1.4899289792950168,505691.7,-0.029878691984134176,-2.4163807136491466,-0.03815375899939244,-0.7791065161357957,1.8194249099361302,False,False,-0.00011166,NEGATIVE,5.0,89.92485,-0.15006808462844257,False,False,False,True,True,False,True,43.8,10.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7241,0.2759
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,76.43,-0.04760124610591887,-1.1978904836753679,528482.81,0.01623902796315435,0.21670290839518022,0.02775073645548698,-0.20770724789559147,0.7545036554979323,False,False,0.0001,EXTREME,100.0,129.0215,-0.40761811015993454,False,False,False,False,False,False,True,5.5,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7241,0.2759
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.2183,0.013934045517882021,1.6207521932292324,283522948.0,0.00792266901802563,0.43510010177825187,0.033838326672762875,0.34886653612143675,2.875909946733589,False,True,-0.00012235,NEGATIVE,5.0,0.252067,-0.1339604152864119,False,False,False,True,True,False,True,55.0,15.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.7603,0.2397
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.2183,-0.054978354978355015,-1.7348022097258828,272709194.0,-0.06863076969634618,-1.221650814520091,0.042845445725873565,1.942605695456336,1.2369583039287129,True,False,0.0001,EXTREME,100.0,0.312016,-0.3003563919798985,False,False,False,False,False,False,True,13.7,42.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.7603,0.2397
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.8675,0.016879615519868718,1.088729247406367,17533550.68,0.017306829688908287,1.0291267184215227,0.027238077910851866,-0.3762810379370319,2.2243266047067767,False,False,-7.32e-05,NEGATIVE,17.31,0.9906324999999999,-0.12429685074939478,False,False,False,True,False,False,True,53.9,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7739,0.2261
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.868,-0.07884962326223077,-1.8650693548110824,16764357.86,0.005130541072584149,0.2818112495191907,-0.03858027663595609,0.19239139179240827,0.9185625807949315,False,False,0.0001,EXTREME,100.0,1.31565,-0.3402500665070497,False,False,False,False,False,False,True,7.7,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7739,0.2261
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,0.096,0.020191285866099973,1.4638795151106179,227527408.4,-0.021383421812274706,-2.4491819528622916,-0.014573977192515075,-0.6172771881741985,1.8997247214956547,False,False,-3.184e-05,NEGATIVE,23.08,0.11860849999999999,-0.19061450064708674,False,False,False,True,True,False,True,43.4,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5304,0.4696
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.096,-0.0625,-1.8158079616114569,231260454.6,0.016543503984741026,0.8944688640304973,0.009232520021067891,0.14671433023688552,1.040837062741274,False,False,0.0001,EXTREME,100.0,0.146059,-0.3427313619838558,False,False,False,False,False,False,True,17.2,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5304,0.4696
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,1.845,0.0159691629955947,1.1322719107697239,9246769.86,0.0006648088121374851,0.07874385173245423,-0.0022786991659338174,-1.4421062790683457,0.8788765646521037,False,False,-0.00017535,NEGATIVE,5.38,2.00129,-0.07809462896431807,False,False,False,True,False,False,True,39.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4203,0.5797
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,1.845,-0.030987394957983194,-1.1592998053614099,9270976.63,0.005153485106905054,0.2996884784136746,0.12060300700306015,-0.5048041329613397,0.9992161390750616,True,False,-0.00016972,NEGATIVE,12.12,2.0665649999999998,-0.10721414521198214,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.1%,,,,,,0.4203,0.5797
