symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,87.9,0.0025091240875911858,0.23753422470283636,555055.03,0.02616132104413449,2.0822661359840815,0.03854513989322306,-1.0895660819522857,0.6424811359095149,False,False,-4.37e-06,NEGATIVE,33.46,94.85515,-0.07332390492240004,False,False,False,True,False,True,True,57.1,16.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.721,0.279
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,87.9,0.006296508299942882,0.2039351250431913,548979.79,0.06668118105966925,1.1331879248280385,0.06157240246391327,-1.1878895557841775,0.6459196127959083,True,False,-6.605e-05,NEGATIVE,5.97,136.85705,-0.35772399010500366,False,False,False,True,False,True,True,41.4,9.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.2%,,,,,,0.721,0.279
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.2495,0.002008032128514081,0.18004810428027726,273466248.0,0.0027520378692942327,0.1827455381573221,-0.002061979818764881,-1.3784859379218442,0.3492414024588227,False,False,0.0001,EXTREME,100.0,0.25626350000000003,-0.02639275589383594,False,False,False,False,False,False,True,7.8,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7341,0.2659
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.2495,0.005642885933091479,0.18100875468134822,271704078.0,0.015401127989454588,0.16000660911627496,0.034129164280393365,-2.5187137404408433,0.5327774784772472,False,False,0.0001,EXTREME,100.0,0.33259099999999997,-0.24982937000700556,False,False,False,True,False,False,True,7.5,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7341,0.2659
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.9452,0.0036101083032491488,0.21397749258619259,18494902.25,-0.0008289630259787906,-0.006562379942231331,-0.013331186724712785,-1.2108752627280974,0.299076702902074,False,False,0.0001,EXTREME,100.0,0.9962270000000001,-0.05122025401841146,False,False,False,True,False,False,True,5.4,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7461,0.2539
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.9452,0.01710965242655771,0.39609082416921865,18598479.36,0.004017371715329565,0.08962924965412382,0.045409164829726345,-2.0550959309757864,0.47391351136999565,True,False,4.498e-05,NEUTRAL,65.67,1.4486725,-0.3475405931982556,False,False,False,True,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.7461,0.2539
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,0.1134,-0.0035149384885764245,-0.1886527564396349,256260024.8,0.008423567128481357,1.0576045657960031,0.01998760975086622,-0.9587651523678984,0.660872953347743,False,False,4.609e-05,NEUTRAL,49.62,0.1271785,-0.10833985304119798,False,False,False,False,False,True,True,36.9,11.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.486,0.514
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,0.1134,-0.0008810572687224516,-0.03488185586882472,251956323.8,-0.0026240091920424202,-0.0709483721680535,0.031293068183209094,-1.7424832009314661,0.4897865576002987,False,False,0.0001,EXTREME,100.0,0.1570965,-0.2781506908174275,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.486,0.514
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,2.017,0.001489572989076482,0.05093498423427705,8437529.18,0.0017745732574101503,0.31600824234936403,0.0006627667523333436,-1.3666684562447897,0.48290253720079723,False,False,7.507e-05,NEUTRAL,78.08,1.9391450000000001,0.04014913789324659,False,False,False,True,False,False,True,25.9,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5904,0.4096
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,2.017,-0.010304219823356164,-0.4150759676912051,8367357.05,-0.0390546782968606,-1.1286555454545586,-0.1330221014455183,-1.408146101678236,1.112837398592139,False,False,7.432e-05,NEUTRAL,82.09,2.11863,-0.047969678518665404,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5904,0.4096
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,9.223,0.0023910444516901386,0.19466465510726222,5968138.4,-0.006974213774924798,-0.6954116566656309,-0.00736452578056368,-1.3246998058636656,0.3037073009184952,False,False,1.162e-05,NEUTRAL,34.62,9.44257,-0.023253203312233794,False,False,False,False,False,False,True,23.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7156,0.2844
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,9.223,0.013516483516483602,0.42462378598467987,5994583.8,0.015189233742254116,0.33113073146412464,-0.00878820285123394,-2.0518470122717343,0.5395932348762446,False,False,0.0001,EXTREME,100.0,11.323360000000001,-0.18548911277218072,False,False,False,True,False,False,True,14.1,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7156,0.2844
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-20T08:00:00+00:00,368.88,-0.002191024912764794,-0.031197471097935567,664771.0,-0.0010804069182106524,-0.14742686729711785,-0.0007050087186579734,-0.3073050811161923,1.104836329393245,False,False,-0.00011443,NEGATIVE,4.23,440.88130000000007,-0.16331221124597495,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8034,0.1966
