symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-04T16:00:00+00:00,130.99,-0.0015245064410396303,-0.2602538034016067,446027.92,-0.027637011975186865,-1.8129148177118715,-0.01487359410721023,-0.9488547384495156,1.1530670640924587,False,False,7.935e-05,NEUTRAL,71.85,106.098,0.23461328205998244,False,False,False,False,False,False,True,20.0,23.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044444,-0.4663258154847115,51.5,DISCOUNT,9.5,0.0,False,0.4973514334112466,False,48.0,False,0.004962210855790294,1.2710108371691164,False,-0.33,-0.97,9.5,0.0,False,False,0.0,0.0,0.6972,0.5668,0.0502,0.612,False,0.617,0.383
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,130.99,-0.012365226570157484,-0.37267967593968765,454549.76,0.0009282841276978537,0.043757478856876135,0.013502771554169568,-0.593099120841394,0.753077658266838,False,False,1.423e-05,NEUTRAL,29.92,96.72139999999999,0.354302150299727,False,False,False,False,False,False,True,20.7,25.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044444,0.043630085109711884,57.0,DISCOUNT,2.0,0.0,False,0.0877403680655982,False,88.0,False,0.0,0.0,False,0.0,-1.15,9.5,0.0,False,False,0.0,0.0,0.6972,0.5668,0.0502,0.612,False,0.617,0.383
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-04T16:00:00+00:00,0.2122,-0.002350728725905027,-0.21747932339422713,257839576.0,-0.027517267150660163,-1.3373781034830683,-0.034799680194138816,-0.9585557348535246,1.350185192838003,False,False,0.0001,EXTREME,100.0,0.1977245,0.07321045191668207,False,False,False,False,False,False,True,20.0,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014952,0.5900343487987583,64.0,FLAT,3.9,0.0,False,0.7408995908542058,False,81.0,False,0.027332704995287394,1.075184268841646,False,-0.37,-0.9,10.9,4.0,False,False,0.0,0.0,0.6208,0.6821,0.0425,0.441,False,0.7246,0.2754
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.2122,-0.03981900452488685,-0.9514618093876056,255711868.0,0.03129587253893984,0.6411569156457294,0.023679305614307644,-0.09408146465058494,0.991212306376212,False,False,0.0001,EXTREME,100.0,0.21932450000000003,-0.03248383103574859,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014952,0.8822570214292412,79.5,FLAT,2.0,0.0,False,0.6432981522022151,False,56.00000000000001,False,0.0,0.0,False,0.0,-0.05,5.2,0.0,False,False,0.0,0.0,0.6208,0.6821,0.0425,0.441,False,0.7246,0.2754
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-04T16:00:00+00:00,0.5811,0.008328995314939913,0.37349847845014095,32104903.46,0.010902407908511602,0.7960825481404508,0.02833797608158828,-1.1980530015153568,1.1142563899567108,False,False,0.0001,EXTREME,100.0,0.5717995,0.01626531677624743,False,False,False,True,False,False,True,38.7,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9767887213693193,99.5,FLAT,12.6,0.0,False,0.6453214932578073,False,63.0,False,0.009981070383755064,2.8009388233182992,False,-0.32,-0.76,25.4,2.8,False,False,0.0,0.0,0.743,0.598,0.1806,0.38,False,0.7786,0.2214
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.5811,-0.035518672199170265,-0.895969912960536,31355744.54,-0.042151981403398486,-1.4732983644456559,-0.008474129586108492,0.11888162097070916,1.9332783710766788,False,False,0.0001,EXTREME,100.0,0.788647,-0.26316843911154175,False,False,False,False,False,False,True,20.7,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9619005575637443,99.5,FLAT,6.1,0.0,False,0.48968443722237726,False,79.0,False,0.05885389778007233,2.0,False,0.0,-1.64,21.4,0.0,False,False,0.0,0.0,0.743,0.598,0.1806,0.38,False,0.7786,0.2214
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-04T16:00:00+00:00,0.13358,-0.007135424409097535,-0.44617673197061775,311455024.8,-0.03121518306878912,-1.0091080538221202,-0.04161806964777226,-0.5168612391705324,4.248769894835246,False,True,0.0001,EXTREME,100.0,0.0886656,0.506559477407247,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.2x; basis DISCOUNT,,,,,,-0.00021967,0.3662046588260595,59.0,DISCOUNT,2.1,0.0,False,0.2008488126521059,False,79.0,False,0.09874232669561311,2.0,False,-0.58,-0.25,11.6,0.0,False,False,0.46873962845707995,-0.011476921799144488,0.5764,0.5468,0.0011,0.132,False,0.5479,0.4521
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-04T00:00:00+00:00,0.13364,-0.051323915666926845,-1.065721757477,304125917.3,-0.0315020015732117,-0.5398091102520582,0.02463515157621532,1.7452339980008587,7.616278627617779,False,True,-1.813e-05,NEGATIVE,35.54,0.09818850000000001,0.36105552075854086,False,False,False,False,False,False,False,0.5,36.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 7.6x; basis FLAT,,,,,,-2.389e-05,1.0100314455164836,66.5,FLAT,2.0,0.0,False,0.14867165002032018,False,100.0,False,0.0,0.0,False,0.0,0.63,31.6,20.0,False,False,0.49124914938460956,-0.015310656290308996,0.5764,0.5468,0.0011,0.132,False,0.5479,0.4521
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-04T16:00:00+00:00,1.487,0.004051316677920358,0.259524519344336,10642933.4,-0.030841162895857144,-2.6205738847130013,-0.022912267732270286,-1.1304490650262804,2.1908860707726667,False,False,-0.00016983,NEGATIVE,14.44,1.4566400000000002,0.02084248681898071,False,False,False,True,False,False,True,24.2,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1975159333526397,100.0,FLAT,13.1,0.0,False,0.32356574077624,False,64.0,False,0.028917283120376558,2.5275433932528433,False,-0.29,-1.08,17.1,2.1,False,False,0.5144968899907979,-0.055177236187885496,0.7421,0.5911,0.0289,0.096,False,0.62,0.38
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-04T00:00:00+00:00,1.487,-0.012616201859229736,-0.2921110318681145,10788490.91,-0.02330281758249786,-0.8753773891449905,0.030552750589448063,1.0750506141787757,1.1986449067206317,False,False,-2.755e-05,NEGATIVE,59.64,1.738835,-0.14482972795003546,False,False,False,False,False,False,True,26.5,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.268063575860686,100.0,FLAT,4.3,0.0,False,0.6407085210729926,False,19.0,False,0.07128446536650968,6.0,False,0.0,0.34,15.0,0.0,False,False,0.46399671995761904,-0.030230254112672345,0.7421,0.5911,0.0289,0.096,False,0.62,0.38
