symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,76.35,0.0072559366754616494,0.2570771302899402,481940.3,-0.008628999391856351,-0.8395628985446566,-0.013140777753683497,-0.7355817344621199,0.6786494113097359,False,False,3.267e-05,NEUTRAL,55.93,75.11234999999999,0.016477316979165213,False,False,False,True,False,False,True,24.1,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00072916,-0.8508930012052034,16.0,DISCOUNT,24.6,0.0,False,0.7477150667973409,False,11.0,True,0.009561231172233287,4.0,False,-0.32,0.04,20.2,0.9,False,False,0.0,0.0,0.6427,0.6492,0.0243,0.442,False,0.6735,0.3265
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,76.33,0.032882273342354384,0.9335713407667607,490304.98,0.003949558466322278,-0.008344177148031488,0.021742152076782872,-1.1019565313227428,0.5687068186726326,False,False,-0.00013171,NEGATIVE,1.23,118.18235,-0.35413367562922893,False,False,False,True,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072916,-1.104012656961535,10.0,DISCOUNT,32.2,0.0,False,0.6316663622510601,False,82.0,False,0.02096161404428143,2.0,False,0.0,0.04,19.0,0.0,False,False,0.0,0.0,0.6427,0.6492,0.0243,0.442,False,0.6735,0.3265
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.1614,-0.0012376237623762387,-0.08954180733498389,271433560.0,0.013292632427346796,0.7422136738603475,-0.018421100908874832,-1.06992406591338,0.5383350014738154,False,False,3.37e-05,NEUTRAL,54.44,0.1985755,-0.18721090970436938,False,False,False,True,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061881,-0.4808530126953598,28.0,DISCOUNT,20.7,0.0,False,0.8069982716798407,False,4.0,True,0.02230483271375472,2.0,False,-0.3,0.85,15.6,0.0,False,False,0.0,0.0,0.5631,0.6714,0.0642,0.34,False,0.7356,0.2644
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.1614,0.03196930946291543,1.099850037584345,272998256.0,0.00830148409925724,0.07004165322886775,-0.03622716037946205,-1.0279108116662645,0.6406538593527439,False,False,-2.202e-05,NEGATIVE,26.23,0.28526050000000003,-0.43420137032642103,False,False,False,True,False,False,True,38.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061881,-0.4571369463046346,29.0,DISCOUNT,3.4,0.0,False,0.8706533327406535,False,82.0,False,0.0,0.0,False,0.0,0.13,15.6,0.0,False,False,0.0,0.0,0.5631,0.6714,0.0642,0.34,False,0.7356,0.2644
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.6731,0.0011899449650454308,0.04586589099590549,24184046.96,0.014411801943981839,0.7986993862740597,0.012694424064995102,-0.7540912126054541,0.7600660705877875,False,False,-1.81e-05,NEGATIVE,40.37,0.786003,-0.14364194538697683,False,False,False,True,False,False,True,33.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006918,-0.35044708839957844,36.0,DISCOUNT,12.9,0.0,False,0.10158912661367023,False,57.99999999999999,False,0.01693656217501105,2.0,False,-0.35,1.46,13.4,4.2,False,False,0.0,0.0,0.6717,0.5519,0.203,0.296,False,0.7549,0.2451
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.673,0.039864029666254686,1.0484504466389288,23792815.67,0.0032744004704539087,0.10940977157972454,0.004721303184392456,-1.2678165359873657,0.6503205253905605,False,False,9.78e-05,NEUTRAL,82.79,1.1464050000000001,-0.41294743131790246,False,False,False,True,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006918,-0.291918631425994,35.5,DISCOUNT,14.7,6.8,False,0.5680392178691904,True,53.0,False,0.06329866270430906,2.0,False,0.0,0.56,7.4,0.0,False,False,0.0,0.0,0.6717,0.5519,0.203,0.296,False,0.7549,0.2451
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-22T08:00:00+00:00,0.08594,0.010939889424773641,0.6072887822887479,171975781.9,0.01836856440862822,1.616130791165873,0.009871824350638603,-0.5374844411014978,0.8085055459558247,False,False,0.0001,EXTREME,100.0,0.0933384,-0.07926426851113799,True,False,False,True,False,True,True,55.6,19.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014625,0.6732826088167392,66.5,FLAT,20.6,0.0,False,0.1698290553176298,False,7.000000000000001,True,0.011170584128461725,4.0,False,0.55,0.77,1.8,0.0,False,False,0.5449982486364652,-0.0063282226599742745,0.5505,0.5475,0.0589,0.129,False,0.6064,0.3936
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.08592,0.05049517055874797,1.4037301999995049,169974874.4,0.003584583006025932,0.6599176717231898,-0.015760180205975582,-1.502231246931931,0.5101644726063518,False,False,-0.00012949,NEGATIVE,4.55,0.13272205,-0.35263206076156905,False,False,False,True,True,False,True,53.0,18.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00014625,0.5723651257923965,57.5,FLAT,22.8,0.0,False,0.03853385824847652,False,13.0,True,0.04620577281191807,2.0,False,0.0,-0.0,1.8,0.0,False,False,0.5089295999158924,-0.01461442307072572,0.5505,0.5475,0.0589,0.129,False,0.6064,0.3936
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-22T08:00:00+00:00,1.827,0.014436424208772891,1.0214239659551232,8362530.13,0.00115371880414461,0.1489258134364769,-0.018719196027078056,-0.6349982413485726,0.7179648044974329,False,False,-0.00015939,NEGATIVE,17.04,1.926465,-0.05163083679174041,True,False,False,True,False,False,True,38.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068497,-0.27778747750621874,32.5,DISCOUNT,13.9,0.0,False,0.5132321666343225,False,18.0,False,0.013683634373289566,1.7652579423352102,False,-0.33,1.62,18.3,0.0,False,False,0.5197493697331118,-0.023322957236331106,0.6097,0.4895,0.0402,0.144,False,0.5297,0.4703
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,1.827,0.04043280182232345,1.3227026188889313,8427691.67,0.0011050737021500723,0.01865791443318199,-0.016478274695257866,-1.552477968581154,0.4113106526589464,False,False,-2.905e-05,NEGATIVE,45.45,1.9971649999999999,-0.08520327564322427,False,False,False,True,True,False,True,41.5,9.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068527,-0.4801943905808465,33.5,DISCOUNT,11.4,0.0,False,0.6046016323436314,False,84.0,False,0.0,0.0,False,0.0,1.93,18.3,0.0,False,False,0.5506163858492924,-0.009182664456655065,0.6097,0.4895,0.0402,0.144,False,0.5297,0.4703
