symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,75.89,-0.00223507757033925,-0.045888556237455476,504656.64,-0.004203698824014834,-0.32026864136561817,0.005845647248025498,-0.8360010203661341,0.9719583050913643,False,False,0.0001,EXTREME,100.0,89.54635,-0.15250593686956537,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7104,0.2896
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,75.94,0.031793478260869534,0.9514079312541723,500414.14,-0.053111793740273305,-1.1042831501242472,-0.019841863278893923,-1.076085884151703,0.9349630928513257,False,False,0.0001,EXTREME,100.0,128.49505000000002,-0.4090044713784695,False,False,False,True,False,False,True,17.2,41.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7104,0.2896
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.2158,-0.0055299539170506895,-0.37283799573020576,287842735.0,-0.01567344248097069,-0.9980136878250155,0.013134535821744286,-1.1548034589512548,1.230297904107727,False,False,1.207e-05,NEUTRAL,33.46,0.2513845,-0.14155407354073146,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.2158,0.013621418506341021,0.4912553301482628,282032873.0,0.03418908934914744,0.4689076802191473,0.06758191404672642,-1.4058796853257542,1.3287615708247962,True,False,5.313e-05,NEUTRAL,43.28,0.310552,-0.30510832324377235,False,False,False,True,False,False,True,35.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.7498,0.2502
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.8467,-0.011095538425601403,-0.6035489192635904,18370988.02,-0.008320547982546889,-0.4863127023564339,0.05270296630257665,-0.9296783663189466,1.1942971436774357,True,False,-6.428e-05,NEGATIVE,20.38,0.987203,-0.14232432437907916,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.3%,,,,,,0.7669,0.2331
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.8466,0.02680412371134011,0.5839101795149613,18196163.68,0.08540773419161551,2.6462877071570032,0.063565341457682,-1.2472015092355684,1.0564459614883164,True,False,-0.00022612,NEGATIVE,16.42,1.3050505000000001,-0.3512894711737209,False,False,False,True,False,True,True,71.7,22.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%,,,,,,0.7669,0.2331
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,0.0951,-0.009375000000000022,-0.4303914325301539,221027423.3,-0.021631562250631897,-2.382471225812252,-0.01754887782538339,-1.3443179433488963,1.4249539514429703,False,False,-0.00018719,NEGATIVE,0.77,0.117965,-0.1938286779977112,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.095,0.0237068965517242,0.6456403701386751,223167334.4,-0.03499569441735406,-1.2213838662766117,-0.02209753083328969,-1.0193234498734738,1.1875022525783716,False,False,-3.184e-05,NEGATIVE,18.18,0.145313,-0.34623880864065837,False,False,False,True,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5323,0.4677
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-03T08:00:00+00:00,1.883,0.004266666666666641,0.3358614873805551,9301824.58,-0.00938820143975605,-0.7272988849795264,-0.00036994854435701274,-1.5785303018170558,0.8054529679934578,False,False,-7.673e-05,NEGATIVE,23.08,2.0003,-0.05864120381942717,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4273,0.5727
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,1.882,0.03349807797913229,1.3810060751141748,9299000.78,0.0030227829406144213,0.23064604811864378,0.10384092058031658,-1.119563968374898,0.9145160390237996,True,False,-0.00017535,NEGATIVE,12.12,2.061595,-0.08711458846184639,False,False,False,True,False,False,True,45.8,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.4273,0.5727
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,8.281,-0.00432848382830342,-0.2897175244879334,5631881.6,-0.007092036534421808,-0.48224174737881853,-0.0015296490232017401,-1.1409255632392097,1.2970611003553782,False,False,8.209e-05,NEUTRAL,63.08,9.324919999999999,-0.11194948589371256,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7553,0.2447
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,8.281,0.012966360856269121,0.42978037481173836,5658728.0,-0.012701846226373492,-0.4263046319003328,-0.015004625383936432,-1.1644061969205446,1.1262882190830548,False,False,-1.29e-06,NEGATIVE,25.37,10.773155,-0.23133009782185432,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7553,0.2447
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-03T08:00:00+00:00,248.04,-0.012972542777556773,-0.4317673487700502,412784.0,-0.19780476049812656,-11.8735615224169,-0.3080143029331742,-0.1312936596195624,10.321675606554887,False,True,-0.00016837,NEGATIVE,13.08,389.62455,-0.3633871376944805,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 10.3x,,,,,,0.8489,0.1511
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,248.33,-0.0728419952210273,-2.350967553385108,412784.0,-0.3080143029331742,-5.486029484955218,-0.3286351149805723,3.47060590272778,2.7572306799554616,False,True,5.299e-05,NEUTRAL,43.94,499.47125,-0.5028142260440416,False,False,False,False,False,False,True,40.8,17.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.8x,,,,,,0.8489,0.1511
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,643.2,-0.000776759359950252,-0.06280686855284871,169217.98,0.011266716623034023,0.5216752497865987,0.015600230682404348,-0.6776466449482712,2.0312917835005053,False,False,-5.944e-05,NEGATIVE,15.77,653.349,-0.015533811179017643,False,False,False,False,False,False,True,28.3,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7074,0.2926
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,643.2,-0.010765918179021838,-0.5110295730577927,166657.76,0.029837002282529168,0.586936389582932,-0.04875566596160463,-0.28499592733432466,3.3145206991935896,False,True,-0.00013637,NEGATIVE,2.99,730.9935,-0.12010161513064066,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7074,0.2926
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,66906.6,-0.004195658483222453,-0.3897987541482181,59692.447,0.021268214963749532,1.0231478644242138,0.015430301528589485,-0.9778128431673694,1.6342384524133935,False,False,4.329e-05,NEUTRAL,76.92,77407.2165,-0.13565423192810444,False,False,False,False,False,False,True,36.4,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6275,0.3725
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,66906.5,0.0027171143735800207,0.11748144777376975,58488.682,0.00832329383423569,0.09039791595732259,0.07142997541737306,-0.956044208222984,1.464973862746206,True,False,6.68e-06,NEUTRAL,46.27,79095.84300000001,-0.15410851617069188,False,False,False,True,False,False,True,23.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.6275,0.3725
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,0.09373,-0.004249442260703451,-0.25186260180586617,1237325202.0,0.014633824708854215,0.6722509847211059,0.06338615279829463,-1.2606246207338567,0.9299161526505618,True,False,4.141e-05,NEUTRAL,50.38,0.10607875,-0.11641115680567504,False,False,False,False,False,False,True,30.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%,,,,,,0.7688,0.2312
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.09373,0.01132930513595154,0.39148038888966014,1198814921.0,0.1272661863414013,1.7020604714892253,0.12417080470871222,-1.4994123147839955,0.85385534395256,True,False,-3.531e-05,NEGATIVE,17.91,0.11312764999999998,-0.17146692254280882,False,False,False,True,False,True,True,53.5,14.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.4%,,,,,,0.7688,0.2312
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-03T08:00:00+00:00,1.1102,-0.0026949335249729645,-0.09793878568988182,15709663.8,-0.01598576299487975,-1.068622944969895,-0.05083658280734149,-1.2315775632342394,1.1861191419494428,False,False,9.054e-05,NEUTRAL,66.92,1.262238,-0.12045113520588024,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7483,0.2517
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,1.1102,0.029679094787609106,0.6595326089287757,16106065.3,-0.07417104384359985,-1.0783140037961565,-0.030864021657435625,-0.8409605320131429,1.418526419662035,False,False,-0.00016811,NEGATIVE,17.91,1.618332,-0.3139850166714865,False,False,False,True,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
