symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,87.76,0.01999070199907016,1.619594107496333,530792.12,-0.0034304431060356855,-0.264758306363154,0.006478724642825506,-0.4914295655457269,0.6622480514623619,False,False,-2.11e-05,NEGATIVE,25.0,92.80120000000001,-0.05432257341499902,True,False,False,True,True,False,True,45.9,11.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7084,0.2916
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,87.77,0.016680180701957648,0.528162536449541,523919.7,-0.023853558274906983,-0.5413882115212569,-0.061496232592721745,-1.2391309685841816,0.5014822486242599,False,False,0.0001,EXTREME,100.0,133.33125,-0.34171471429241096,False,False,False,True,False,False,True,10.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7084,0.2916
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.2446,0.014516798009124754,1.4681878561293498,254794354.0,0.0018372679273441772,0.17948642981013874,-0.013881340336329373,-0.37267946437927646,0.793561147770678,False,False,4.404e-05,NEUTRAL,46.54,0.255352,-0.04210658228641251,False,False,False,True,True,False,True,46.4,15.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7508,0.2492
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.2446,0.004517453798768001,0.18849780884413528,255271455.0,-0.002572540924252076,-0.11914948542195748,-0.12060714518554794,-1.963479578465416,0.47104252845523764,False,False,0.0001,EXTREME,100.0,0.32325500000000007,-0.24332183570246413,False,False,False,True,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7508,0.2492
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.9973,0.023606691983988348,1.3594333278833761,16772113.67,0.020012087365396614,1.2781652264863805,0.012114947695941236,0.24229475639123058,1.120163811677447,False,False,-3.363e-05,NEGATIVE,23.85,0.998065,-0.000766483144885366,True,False,False,True,True,True,True,63.7,19.4,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7434,0.2566
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.9973,0.031654080893762204,0.7090104598930599,16517696.66,-0.0048490485137197,-0.03762118909514549,-0.06039124444559818,-1.4199571274352893,0.39097208060001226,False,False,0.0001,EXTREME,100.0,1.3912799999999999,-0.2831780806164107,False,False,False,True,False,False,True,13.3,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7434,0.2566
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.1117,0.02477064220183478,1.7350591284783767,242602253.5,-0.008067475830955573,-0.9153149216277645,-0.023932484844597424,1.6215841845767687,1.468599960084179,False,False,0.0001,EXTREME,100.0,0.12387600000000001,-0.09829184022732429,True,False,False,True,True,False,True,39.5,53.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4966,0.5034
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.1117,0.030442804428044257,0.8399994852900233,245497855.8,-0.025183100891534305,-1.0059954822845496,-0.033297961757772776,-1.146516581768032,0.6525954923440827,False,False,0.0001,EXTREME,100.0,0.15207800000000002,-0.26550848906482216,False,False,False,True,False,False,True,15.4,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4966,0.5034
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,2.258,0.051210428305400235,2.960977907453013,8820332.62,0.00031647141142321367,0.1331289524864316,-0.005342026448507786,0.7845557664655902,1.4352583773324057,False,False,0.0001,EXTREME,100.0,1.98821,0.13569492156261154,True,True,False,True,True,False,True,64.2,73.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.5956,0.4044
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.256,0.057665260196905654,2.205353205100863,8854561.68,0.03577578565859363,1.6414791659780674,0.03944698298062943,-0.18462820002696106,1.025842672617552,False,False,0.0001,EXTREME,100.0,2.099735,0.07442129602068825,True,True,False,True,True,True,True,71.5,69.4,True,False,2026-05-26T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.5956,0.4044
