symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,89.91,-0.0032150776053215813,-0.2636855519042675,481502.92,0.007058190669364306,0.5104859170817753,0.0013774627757081603,-0.5263898152651451,1.1023188565477895,False,False,-6.579e-05,NEGATIVE,10.74,93.51299999999999,-0.03852940232908786,False,False,False,False,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051358,-0.30357044515256304,44.5,DISCOUNT,18.7,0.0,False,0.55472644482666,False,13.0,True,0.04560115671226783,4.0,False,-0.51,-1.76,6.1,0.0,False,False,0.0,0.0,0.5916,0.5351,0.0899,0.443,False,0.625,0.375
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,89.92,-0.025996533795493826,-0.6837318392143754,478554.48,-0.04468969823616109,-1.1854750242780419,-0.011268111619729626,-0.64611184161406,0.6645374045299016,False,False,3.537e-05,NEUTRAL,46.31,101.01045,-0.10979507565801361,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051358,-0.1850038090875661,43.5,DISCOUNT,3.1,0.0,False,0.3831200560246979,False,28.000000000000004,False,0.08318505338078297,2.0,False,0.0,-0.76,6.1,0.0,False,False,0.0,0.0,0.5916,0.5351,0.0899,0.443,False,0.625,0.375
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.1914,-0.00829015544041456,-0.7302845111116922,358106961.0,0.012432105109410063,0.751755171981384,0.006447925987083991,-0.8093733300247135,0.9885619022447428,False,False,1.232e-05,NEUTRAL,43.33,0.17028100000000002,0.12402440671595749,False,False,False,False,False,False,True,32.0,17.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00052192,-0.6393660095329655,51.0,DISCOUNT,12.8,0.0,False,0.3397340138156274,False,88.0,False,0.0036572622779520447,1.2455889149834203,False,-0.36,-1.18,41.4,20.0,False,False,0.0,0.0,0.4898,0.6213,0.0287,0.353,False,0.65,0.35
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.1914,-0.010852713178294615,-0.2476846590833207,363156339.0,0.03958077380576297,0.7025526471777701,0.1429114669023479,0.08177176955521234,1.8109653820982299,True,False,-3.438e-05,NEGATIVE,23.36,0.2370505,-0.19257710909700676,False,False,False,False,False,False,True,31.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.3%; basis DISCOUNT,,,,,,-0.00052192,-0.05084089488006548,45.5,DISCOUNT,7.9,0.0,False,0.17868123643640546,False,56.99999999999999,False,0.04440961337513061,2.0,False,0.0,1.85,12.9,0.0,False,False,0.0,0.0,0.4898,0.6213,0.0287,0.353,False,0.65,0.35
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.578,0.004518595759471555,0.5148111331640906,29774182.76,0.017015019327982994,0.7410930895287767,0.00036689525903299547,-0.9387550503999348,0.847800648035025,False,False,3.605e-05,NEUTRAL,48.15,0.6051850000000001,-0.04492014838437852,False,False,False,False,False,False,True,40.1,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8585126627023514,99.0,FLAT,15.6,0.0,False,0.40494861561860734,False,68.0,False,0.009515570934256257,4.0,False,0.24,0.03,26.3,0.0,False,False,0.0,0.0,0.6933,0.5142,0.2128,0.316,False,0.727,0.273
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.578,0.004518595759471555,0.2874188960094499,29808724.82,0.006715781958253286,0.09846112058454784,0.012327362206082437,-1.2481887411357528,0.6703041153897829,False,False,0.0001,EXTREME,100.0,0.9019405,-0.3591595010979106,False,False,False,True,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0844121774585371,99.5,FLAT,26.5,23.9,False,0.7390941016551638,True,30.0,False,0.09411764705882364,2.0,False,0.0,1.53,26.3,0.0,False,False,0.0,0.0,0.6933,0.5142,0.2128,0.316,False,0.727,0.273
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-04T16:00:00+00:00,0.08184,0.0015909925345733988,0.2248681537259361,214582051.1,-0.010403962094366115,-1.1522762115606657,0.0007461662411831771,-1.2852470071719178,0.8280623347928455,False,False,0.0001,EXTREME,100.0,0.08443615000000002,-0.030746901652905945,False,False,False,True,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.899535353521391,93.0,FLAT,11.0,0.0,False,0.8789935819311157,False,53.0,False,0.027003910068426284,4.0,False,-0.16,-0.79,3.1,0.0,False,False,0.5318006859719889,-0.002303336623014034,0.6035,0.5959,0.0454,0.164,False,0.6413,0.3587
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-04T00:00:00+00:00,0.08184,-0.009680542110358292,-0.16666101349765197,214837977.9,-0.027698549821094653,-0.6802789774685335,-0.060019926338777174,-0.87869103090505,0.698611381877453,False,False,-0.00014193,NEGATIVE,6.63,0.10691625,-0.2345410543299078,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.027630884646576,96.5,FLAT,16.5,0.0,False,0.4064044385090197,False,27.0,False,0.0032991202346042137,1.0,False,0.0,0.73,3.1,0.0,False,False,0.49220724529351756,-0.02780403476642384,0.6035,0.5959,0.0454,0.164,False,0.6413,0.3587
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-04T16:00:00+00:00,1.365,-0.002192982456140413,-0.13832754371782846,11883860.14,-0.006054085081061977,-0.7357985036152263,-0.020886010231685237,-0.8644787456943733,1.8799676332507045,False,False,-1.634e-05,NEGATIVE,78.15,1.46098,-0.06569562896138204,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086999,-0.7574309142932207,24.0,DISCOUNT,16.3,0.0,False,0.0,False,100.0,False,0.029304029304029422,4.0,False,-0.22,0.09,3.2,0.0,False,False,0.5270194739067146,-0.0035774339073195473,0.608,0.5972,0.0305,0.121,False,0.6277,0.3723
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-04T00:00:00+00:00,1.364,0.0007336757153340034,0.13788408713954878,12257799.89,-0.03993726457005309,-2.7628058642942523,-0.016358388342276653,0.6551148859084308,1.7085793172530246,False,False,-4.611e-05,NEGATIVE,56.02,1.8433849999999998,-0.26005690618074884,False,False,False,False,False,False,True,26.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086999,-0.9471979970141718,18.5,DISCOUNT,21.0,13.8,False,0.6384645940271374,True,75.0,False,0.0,0.0,False,0.0,0.06,3.2,0.0,False,False,0.49666252179414216,-0.02491267400524711,0.608,0.5972,0.0305,0.121,False,0.6277,0.3723
