symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-18T08:00:00+00:00,89.19,0.0079104983613969,0.9561008428299859,456202.43,-0.00028742131386827463,0.053665002087384096,0.0012525466564849985,-0.9561694589338281,0.5778282999708801,False,False,-9.33e-06,NEGATIVE,31.11,91.9224,-0.0297250724524164,False,False,False,True,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046619,0.34256905406182886,56.5,DISCOUNT,15.0,0.0,False,0.43385488341441475,False,55.00000000000001,False,0.013342302948761153,4.0,False,-0.31,0.73,17.4,0.0,False,False,0.0,0.0,0.5735,0.5401,0.0801,0.407,False,0.6202,0.3798
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,89.19,0.0,-0.0007884576002306456,455947.2,0.0011305961639216378,0.06580305594269834,-0.008534742780323956,-1.2202483440448515,0.28121530211296386,False,False,3.582e-05,NEUTRAL,46.31,96.2445,-0.07329769493321703,False,False,False,True,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046619,0.10459572043096232,54.5,DISCOUNT,11.2,0.0,False,0.5887075561274622,False,7.000000000000001,True,0.04092387038905709,2.0,False,0.0,-0.44,17.4,0.0,False,False,0.0,0.0,0.5735,0.5401,0.0801,0.407,False,0.6202,0.3798
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-18T08:00:00+00:00,0.1733,-0.0005767012687427631,-0.050094291832877134,304805280.0,0.009728311994601224,0.5107456032265792,-0.009146276398337871,-0.8197632695416447,0.6792200777072502,False,False,7.035e-05,NEUTRAL,50.74,0.177186,-0.02193175533055658,False,False,False,True,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057703,-0.6450481689932869,29.0,DISCOUNT,12.7,0.0,False,0.7419107742739874,False,15.0,True,0.04789382573571843,4.0,False,-0.21,0.63,16.1,0.0,False,False,0.0,0.0,0.5762,0.6377,0.0628,0.271,False,0.7005,0.2995
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.1733,-0.004022988505747005,-0.007419771868706011,304791691.0,-0.006154458470087998,-0.17733071401307773,-0.04473662642614473,-1.292288718296352,0.5240569296033348,False,False,9.955e-05,NEUTRAL,64.34,0.225092,-0.23009258436550384,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057703,-0.2784725287650573,39.5,DISCOUNT,6.5,0.0,False,0.4500674326782254,False,39.0,False,0.04270051933064045,1.546447639217304,False,0.0,-0.59,16.1,0.0,False,False,0.0,0.0,0.5762,0.6377,0.0628,0.271,False,0.7005,0.2995
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-18T08:00:00+00:00,0.5272,0.011123897199846633,1.4331754209407068,33830855.88,-0.000365564717528688,-0.1218607666204509,-0.031226791624691885,0.2511893137691804,1.4415776725520109,False,False,7.87e-05,NEUTRAL,61.48,0.5830274999999999,-0.0957544884246454,False,False,False,True,False,False,True,44.4,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0105976568036947,99.0,FLAT,19.5,5.1,False,0.5748244427200123,True,45.0,False,0.017640364188163726,4.0,False,-0.15,0.22,9.0,0.0,False,False,0.0,0.0,0.6786,0.5404,0.2189,0.316,False,0.7593,0.2407
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.5272,-0.007156308851224202,-0.011580187034069265,34703963.34,0.05202711051021125,1.445962984967596,0.09612728925260727,-1.0397527117218173,1.0343879933723505,True,False,0.0001,EXTREME,100.0,0.8308675000000001,-0.3654824626068538,False,False,False,False,False,True,True,43.1,14.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis FLAT,,,,,,0.0,1.0432165647582874,99.5,FLAT,29.0,27.0,False,0.7698321134174282,True,45.0,False,0.0,0.0,False,0.0,-1.59,9.0,0.0,False,False,0.0,0.0,0.6786,0.5404,0.2189,0.316,False,0.7593,0.2407
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-18T08:00:00+00:00,0.07539,0.006945371978095194,0.7002616520671057,238852392.1,0.0008152579974662899,0.04020679003660901,-0.01760708267064548,1.625426399955546,1.2442107203578634,False,False,-4.944e-05,NEGATIVE,31.48,0.08114535,-0.07092643016512967,False,False,False,False,False,False,True,41.6,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055937,-0.099726096574646,43.0,DISCOUNT,14.6,0.0,False,0.4368553908411235,False,32.0,False,0.007958615200954977,6.0,False,-0.41,0.9,3.7,0.0,False,False,0.5088889509904534,-0.013760469877583751,0.622,0.572,0.0612,0.16,False,0.6332,0.3668
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.07539,0.0034606681751629953,0.2866036638203364,241444465.8,-0.025172971123680887,-1.1676588538310269,0.007034571530996292,-1.0443827197597852,0.5476272175684839,False,False,4.224e-05,NEUTRAL,54.49,0.09975475000000002,-0.2442465145770002,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055937,-0.34101996398003365,38.5,DISCOUNT,9.6,0.0,False,0.31966363098700173,True,10.0,True,0.08913649025069637,4.0,False,0.0,-0.71,3.7,0.0,False,False,0.4940519857503781,-0.03800021199779539,0.622,0.572,0.0612,0.16,False,0.6332,0.3668
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-18T08:00:00+00:00,1.396,0.0,-0.10626926317893957,10968449.03,-0.005415446250541245,-0.40382022022576314,-0.009750253673398102,0.006180696476172112,0.9874461735524807,False,False,-6.284e-05,NEGATIVE,42.59,1.3972299999999997,-0.00088031319109938,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00110236,-1.5433089260639419,10.5,DISCOUNT,16.6,0.0,False,0.4852097100853529,False,67.0,False,0.004297994269341077,1.0549165336277282,False,-0.38,-0.55,12.9,0.0,False,False,0.49311733866521196,-0.01036320497865123,0.631,0.5798,0.0167,0.139,False,0.5965,0.4035
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,1.396,-0.012031139419674486,-0.29464055008357254,10998054.04,-0.014709001798656973,-0.6548703130859914,-0.004634301452617673,-1.2784168562353433,0.6552390535192579,False,False,-5.714e-05,NEGATIVE,49.7,1.7809050000000002,-0.21612887829502425,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0011028,-1.4591025802199624,10.5,DISCOUNT,13.0,0.0,False,0.3579497844406947,False,54.0,False,0.0,0.0,False,0.0,-0.88,12.9,0.0,False,False,0.4752504624767725,-0.016436058010666124,0.631,0.5798,0.0167,0.139,False,0.5965,0.4035
