symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-12T12:00:00+00:00,88.81,-0.011794814732391301,-0.9340127053953768,453743.84,0.011900648405747116,0.8919784521365826,-0.011985610134441216,-0.7100856538759379,0.6090050797782776,False,False,8.986e-05,NEUTRAL,85.19,93.625,-0.05142857142857138,False,False,False,False,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00097231,-2.6466340397077475,0.5,DISCOUNT,26.3,0.0,False,0.836334562290448,False,50.0,False,0.037833577299853705,6.0,False,-0.37,0.03,25.9,0.0,False,False,0.0,0.0,0.6123,0.4927,0.1108,0.391,False,0.6035,0.3965
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,88.8,0.006460387623257402,0.15988585825511634,459248.21,0.01512629170765134,0.4669516332782022,-0.014876062238024068,-1.0473964501898203,0.4459594011265881,False,False,8.013e-05,NEUTRAL,70.08,98.15450000000001,-0.09530383222368832,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00097231,-2.713090586512649,1.5,DISCOUNT,15.3,0.0,False,0.41631928487071085,False,37.0,False,0.09684684684684686,2.0,False,0.0,1.36,25.9,0.0,False,False,0.0,0.0,0.6123,0.4927,0.1108,0.391,False,0.6035,0.3965
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-12T12:00:00+00:00,0.1827,-0.016155088852988664,-1.080759838283427,326674567.0,0.004543646033227322,0.2247250464383851,-0.011386189109551359,0.3010022031622497,0.8264845510519715,False,False,7.836e-05,NEUTRAL,52.59,0.1746225,0.046256925653910486,False,False,False,False,False,False,True,25.4,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054644,-0.7141531595270607,41.0,DISCOUNT,9.8,0.0,False,0.4652347464440441,False,64.0,False,0.051450465243568555,1.852750498939209,False,-0.2,0.6,15.2,0.0,False,False,0.0,0.0,0.5552,0.6411,0.0376,0.262,False,0.6787,0.3213
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.1827,-0.02299465240641707,-0.568032874646882,330436985.0,-0.011987174086745322,-0.3111693702610085,-0.007466760165808939,-0.9349375476731538,0.8027153644819887,False,False,0.0001,EXTREME,100.0,0.2301115,-0.2060370733318413,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054644,-0.16557517551529433,43.0,DISCOUNT,4.3,0.0,False,0.3878764493203445,False,68.0,False,0.038861521620142225,1.0,False,0.0,1.46,15.5,0.2,False,False,0.0,0.0,0.5552,0.6411,0.0376,0.262,False,0.6787,0.3213
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-12T12:00:00+00:00,0.5658,-0.00736842105263158,-0.7234247311863461,28600161.76,0.00598940332211817,0.448631077464193,0.014898006698359945,-0.5616024664188485,0.9311133099497119,False,False,3.245e-05,NEUTRAL,40.74,0.5966635,-0.051726810840616255,False,False,False,False,False,False,True,27.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00101615,-1.3895724614530702,9.0,DISCOUNT,19.1,0.0,False,0.8622049710045641,False,75.0,False,0.009720749381406879,1.4728329620468559,False,-0.0,-1.05,21.4,0.0,False,False,0.0,0.0,0.8015,0.5555,0.1917,0.268,False,0.7472,0.2528
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-12T00:00:00+00:00,0.5658,-0.02313535911602227,-0.5702732242473442,28180331.0,-0.0009998165675700887,-0.15472006893569484,-0.03334513955625773,-1.2755780754916146,0.6077868139784269,False,False,8.349e-05,NEUTRAL,70.08,0.860725,-0.3426471869644776,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00101615,-1.232113581356776,15.5,DISCOUNT,10.5,0.0,False,0.8275651616982483,False,18.0,False,0.08748674443266169,2.0,False,0.0,0.81,21.4,0.0,False,False,0.0,0.0,0.8015,0.5555,0.1917,0.268,False,0.7472,0.2528
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-12T12:00:00+00:00,0.07819,-0.008747464503042757,-0.7856362435280682,219654513.5,0.0010716464833948613,0.16755405199841633,-0.0012191514668232761,-0.7141749142104903,0.7503519911649357,False,False,0.0001,EXTREME,100.0,0.08419729999999999,-0.0713478935785351,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00129766,-2.048021137188725,6.5,DISCOUNT,26.8,0.0,False,0.49535057212693195,False,43.0,False,0.03427548279831183,6.0,False,2.06,-0.39,12.9,0.0,False,False,0.4772114706372257,-0.037278148005623436,0.6308,0.5675,0.0582,0.162,False,0.6257,0.3743
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,0.07819,-0.025548354935194584,-0.6409402546041932,219922632.5,-0.03128575327174221,-1.2527181002454166,0.007120229143926737,-1.0516513466590414,0.7309021618995002,False,False,0.0001,EXTREME,100.0,0.10251214999999998,-0.23726114416681332,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00129766,-2.232097350305931,2.5,DISCOUNT,33.0,1.7,False,0.5287494454537109,True,1.0,True,0.0501342882721576,2.0,False,0.0,0.34,12.9,0.0,False,False,0.46897842390215627,-0.03754470419119822,0.6308,0.5675,0.0582,0.162,False,0.6257,0.3743
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-12T12:00:00+00:00,1.412,-0.0028248587570621764,-0.2753711704816724,10351867.6,-0.0026128937774666516,-0.08947307243137141,0.0003393466582659599,-0.6500132135741551,0.6785144378787981,False,False,1.476e-05,NEUTRAL,80.0,1.4147900000000002,-0.001972024116653537,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00153773,-2.376272821654826,2.5,DISCOUNT,19.7,0.0,False,0.81623674304355,False,46.0,False,0.012747875354107707,1.0794054205252792,False,-0.47,0.28,13.1,0.0,False,False,0.5207523728514916,-0.010968092629023818,0.636,0.6278,0.0271,0.122,False,0.6549,0.3451
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-12T00:00:00+00:00,1.412,-0.016027874564459976,-0.4474865640763883,10348355.92,-0.03343207591604991,-1.5033963961268162,-0.028120491291711236,-1.3350918526569253,0.7415086674516429,False,False,5.532e-05,NEUTRAL,82.53,1.8030700000000002,-0.21689119113511968,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00153773,-2.592103386582794,2.5,DISCOUNT,17.0,0.0,False,0.32951423672733027,False,47.0,False,0.0,0.0,False,0.0,-0.1,13.1,0.0,False,False,0.4944184609820081,-0.02393492755169475,0.636,0.6278,0.0271,0.122,False,0.6549,0.3451
