symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-14T16:00:00+00:00,98.59,-0.011728147554129875,-0.7278465993038585,500430.82,0.03361785816422502,1.7806581674874322,0.04340275634851887,-0.7033766176265843,1.080414545934641,True,False,-6.071e-05,NEGATIVE,14.44,83.24525,0.18433183875356263,False,False,False,False,False,True,True,48.5,30.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; basis DISCOUNT,,,,,,-0.00058419,-0.47690628437590993,34.0,DISCOUNT,19.4,0.0,False,0.742520553883144,False,30.0,False,0.0360077086925652,4.0,False,-0.52,0.86,5.2,0.0,False,False,0.0,0.0,0.6209,0.5854,0.0035,0.456,False,0.5889,0.4111
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,98.59,0.04383271572260461,0.9916736224619864,480913.14,-0.05906216359309857,-1.1831696634384736,-0.08434674409148468,-0.4929291274184941,0.9740303567484021,False,False,5.168e-05,NEUTRAL,53.69,108.3486,-0.09006669213999996,False,False,False,False,False,False,True,35.9,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058419,-0.4971942259829136,34.0,DISCOUNT,15.1,0.0,False,0.34341294340780754,False,20.0,False,0.006390100415863742,2.0,False,0.0,1.42,12.8,5.3,False,False,0.0,0.0,0.6209,0.5854,0.0035,0.456,False,0.5889,0.4111
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-14T16:00:00+00:00,0.1627,-0.016918429003021096,-1.1561355581281927,368582469.0,0.03314580191101646,1.9983135019851026,0.039871726539842056,0.22920985084027146,1.6734054586094842,False,False,-8.073e-05,NEGATIVE,17.04,0.1636385,-0.005735202901517522,False,False,False,False,False,True,True,53.3,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061425,-0.5242372265265007,33.5,DISCOUNT,13.7,0.0,False,0.7235484272521021,False,45.0,False,0.04486785494775658,2.0,False,-0.37,1.55,0.9,0.0,False,False,0.0,0.0,0.5201,0.6711,0.0541,0.317,False,0.7252,0.2748
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.1627,0.034329307056579994,1.0764257345491037,356069755.0,0.04489023132545156,0.7714175885004639,0.019393675264112842,0.1429631302339221,1.1015800708893966,False,False,-8.512e-05,NEGATIVE,13.11,0.2598505,-0.3738707449090919,False,False,False,False,False,False,True,50.4,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 75,,,,,,-0.00061425,-0.38953035555042015,32.5,DISCOUNT,8.1,0.0,False,0.5897976685344594,False,76.0,False,0.0,0.0,False,0.0,0.16,22.3,15.0,False,False,0.0,0.0,0.5201,0.6711,0.0541,0.317,False,0.7252,0.2748
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-14T16:00:00+00:00,0.6144,-0.015384615384615441,-1.2151643099387481,25224732.68,0.027208637259525936,2.1175904218631625,0.0434494757290671,-0.7231958677647903,1.2451609066644849,True,False,0.0001,EXTREME,100.0,0.6277795,-0.021312419408407113,False,False,False,False,False,True,True,53.9,14.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%; basis DISCOUNT,,,,,,-0.00085055,-1.2165828178967575,18.5,DISCOUNT,18.8,0.0,False,0.5147842787015294,False,83.0,False,0.04866536458333348,6.0,False,-0.31,0.19,27.7,0.0,False,False,0.0,0.0,0.7196,0.5063,0.2341,0.391,False,0.7404,0.2596
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.6144,0.03853955375253548,1.1603490936099605,24137627.9,-0.03669940742443545,-1.1746526562505333,-0.042124070750684695,-0.8886397118115579,0.6986523818699438,False,False,-5.532e-05,NEGATIVE,37.3,1.0315725,-0.40440444079306115,False,False,False,False,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085055,-0.7061895442413622,25.5,DISCOUNT,15.9,0.0,False,0.4619469118864277,False,8.0,True,0.06022135416666674,4.0,False,0.0,1.27,27.7,0.0,False,False,0.0,0.0,0.7196,0.5063,0.2341,0.391,False,0.7404,0.2596
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-14T16:00:00+00:00,0.09068,-0.01744501029363965,-1.0725216624780733,206689655.7,0.023889531499103667,1.1028111262934293,0.007142014603322311,-0.5063546977622102,1.3971634788641145,False,False,-0.00010437,NEGATIVE,13.7,0.08220904999999998,0.10304157510639067,False,False,False,False,False,True,True,37.6,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104273,-1.3628235585666675,12.0,DISCOUNT,23.1,0.0,False,0.9435632248362867,False,79.0,False,0.05866784296426997,3.748866138345403,False,-0.42,0.17,0.4,0.0,False,False,0.3927555381415874,-0.0028618484907973136,0.5133,0.6491,0.0112,0.16,False,0.6603,0.3397
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,0.09068,0.004208194905869211,0.09549678754590546,207089726.9,-0.03907796834668442,-0.8995810368825425,-0.12831767763608515,-0.2279714524828621,1.795473450055124,False,False,6.678e-05,NEUTRAL,60.84,0.1197679,-0.24286891562764312,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00143772,-2.613949249052216,0.5,DISCOUNT,15.0,0.0,False,0.22619758322997008,False,66.0,False,0.0,0.0,False,0.0,-1.32,20.4,20.0,False,False,0.47856437037843697,-0.005433755006291986,0.5133,0.6491,0.0112,0.16,False,0.6603,0.3397
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-14T16:00:00+00:00,1.555,-0.0006426735218509894,-0.06023783272240697,9820975.76,-0.0026012601134893787,-0.41958447576710267,0.014264678012285481,-1.252467450265301,1.2066552709170006,False,False,-5.375e-05,NEGATIVE,68.52,1.6919,-0.08091494769194396,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00070368,-0.22817474346707434,37.5,DISCOUNT,15.3,0.0,False,0.24116124694350835,False,71.0,False,0.022508038585209,3.944816082103846,False,-0.27,0.96,12.9,0.0,False,False,0.5326874806904388,-0.052668690891835276,0.6306,0.5799,0.0442,0.119,False,0.6241,0.3759
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,1.555,0.01171112556929077,0.4107265791212305,9616932.36,-0.003832862111300739,-0.33696160122418534,-0.022111233297959054,-0.824555644798154,0.7313123130876642,False,False,-0.00010068,NEGATIVE,43.37,1.9423850000000003,-0.19943780455470994,False,False,False,True,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3254710335506956,100.0,FLAT,19.2,0.0,False,0.4343905282607227,True,1.0,True,0.04758842443729905,4.0,False,0.0,-0.34,12.9,0.0,False,False,0.5185527981653206,-0.029997403890789812,0.6306,0.5799,0.0442,0.119,False,0.6241,0.3759
