symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,62.6,-0.0007980845969672856,0.1440105580739945,485525.67,-0.007754088889497579,-0.4100888081775714,-0.022342136990714745,-0.9662516025788034,0.5354619053083705,False,False,-6.487e-05,NEGATIVE,10.0,85.49119999999999,-0.267760892349154,False,False,False,True,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7144,0.2856
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,62.6,-0.016650958215519873,-0.296192945151464,492455.16,-0.032036133165115666,-0.6922008264359268,0.09696647674833003,-1.2118975465835629,1.0830891005990628,True,False,-4.219e-05,NEGATIVE,7.38,125.79469999999999,-0.5023637720826075,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.7144,0.2856
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.1629,-0.004886988393402736,-0.04640600980215647,311450259.0,0.012945547159636916,0.4163605375422849,-0.016399867655441103,-0.9378128882600564,0.6165712718251255,False,False,0.0001,EXTREME,100.0,0.2392385,-0.3190895278142941,False,False,False,False,False,False,True,8.7,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.1629,-0.013325257419745662,-0.2670309192070748,309544602.0,-0.14335626983069338,-2.964420063178379,-0.13328761932622835,-1.0966435576560603,1.6018188883781843,False,False,0.0001,EXTREME,100.0,0.3029735,-0.46232921361109147,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.6649,-0.0025502550255024348,0.055772850901612527,21481046.18,0.00014792063292379254,-0.10054906816655164,0.002144308961039565,-1.2432372576305535,0.5579213730253098,False,False,-0.00014244,NEGATIVE,7.04,0.9441295000000001,-0.2957533897627391,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.768,0.232
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.665,-0.008498583569405027,-0.14768031171098855,21592883.42,0.028968061939833367,0.8853737254852244,0.12606954668726145,-1.6402060040847781,1.182384833413254,True,False,5.934e-05,NEUTRAL,77.46,1.2513525,-0.4685750018480005,False,False,False,False,False,False,True,34.2,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.6%,,,,,,0.768,0.232
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.0816,-0.007299270072992581,-0.23610467925746745,187978347.3,-0.0006901799958872745,0.18615699346989006,-0.0175562881225535,-1.5271882352041262,0.47476046424700563,False,False,3.48e-05,NEUTRAL,52.96,0.11260999999999999,-0.2753751887043778,False,False,False,False,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.635,0.365
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0816,-0.016867469879518038,-0.42777035072588765,187485128.8,-0.030413389686439585,-0.6519290727149463,-0.08262829234270364,-1.8738650331131008,0.9294370650275942,False,False,3.48e-05,NEUTRAL,40.3,0.14165,-0.4239322273208612,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.635,0.365
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,1.724,-0.0028918449971082616,-0.05346454021719404,9097383.61,0.005850397066998081,0.376134772884272,-0.006137531852484335,-1.9186235144067132,0.3427679683300322,False,False,-0.00015746,NEGATIVE,15.19,1.97589,-0.12748179301479334,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5412,0.4588
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,1.725,0.007005253940455258,0.2851919769308884,9079665.66,0.006930854928850261,0.2812229953365181,0.08029111795672872,-1.8263492840496673,0.6408248541397761,True,False,-0.00015746,NEGATIVE,17.91,2.035625,-0.15259441203561552,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.0%,,,,,,0.5412,0.4588
