symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,122.86,-0.003730132987349921,-0.2798174553329887,399814.88,0.0020878141132625316,0.3167664713404038,-0.021279260347701667,-0.3803656586797915,0.9512429056926682,False,False,-1.531e-05,NEGATIVE,22.59,120.23110000000001,0.021865390901355752,False,False,False,False,False,False,True,25.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050869,-0.2502151407201597,38.5,DISCOUNT,9.2,0.0,False,0.5569900377732502,False,97.0,False,0.05152205762656692,5.039224753215784,False,-0.38,0.49,34.4,0.0,False,False,0.0,0.0,0.7225,0.459,0.162,0.365,False,0.621,0.379
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,122.86,0.028375324349209086,0.46192680679378173,403230.38,0.0032272523665870523,0.13151860944094168,-0.0187397342892891,-0.9256939013980389,0.8457440454170393,False,False,2.739e-05,NEUTRAL,39.34,97.29530000000001,0.26275369930510495,False,False,False,True,False,False,True,29.5,29.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050869,-0.24195054573745595,44.0,DISCOUNT,7.8,0.0,False,0.6607285174503601,False,11.0,True,0.0873351782516687,2.0,False,0.0,0.93,34.4,0.0,False,False,0.0,0.0,0.7225,0.459,0.162,0.365,False,0.621,0.379
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,0.1982,-0.002014098690835908,-0.1456743894833475,273821011.0,0.0030400992096843993,0.13120767426870503,0.00371639082352071,-0.6548214714503019,0.6523227031001095,False,False,-1.055e-05,NEGATIVE,24.07,0.2048295,-0.03236594338217891,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00013435,1.081212256682005,71.0,FLAT,7.2,1.0,False,0.5099613214142574,True,83.0,False,0.057517658930373416,2.0,False,-0.22,2.13,4.6,0.0,False,False,0.0,0.0,0.6076,0.6331,0.0715,0.404,False,0.7046,0.2954
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.1982,0.010193679918450327,0.21165247745069177,272623381.0,0.07525631620255879,1.886155645880487,0.09871919955425978,-1.6189846007358721,0.8431439929855993,True,False,0.0001,EXTREME,100.0,0.214883,-0.07763759813479898,False,False,False,False,False,True,True,53.6,18.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%; basis FLAT,,,,,,-0.00013435,0.9501912015190441,79.5,FLAT,5.3,0.0,False,0.3110019094188588,False,16.0,False,0.06710393541876902,2.0,False,0.0,0.78,4.6,0.0,False,False,0.0,0.0,0.6076,0.6331,0.0715,0.404,False,0.7046,0.2954
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,0.5743,0.00984701951819944,0.5578420994062321,32147048.28,0.0009147793754651357,0.03528983380212392,-0.004755941833547883,-0.518819437464777,0.7317995941849947,False,False,8.73e-06,NEUTRAL,25.93,0.582095,-0.013391284927718017,False,False,False,False,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060024,-0.4152414612272524,31.0,DISCOUNT,10.4,0.0,False,0.8305153242486893,False,85.0,False,0.06512275814034485,4.0,False,-0.36,0.46,23.4,0.0,False,False,0.0,0.0,0.744,0.5363,0.2293,0.431,False,0.7656,0.2344
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.5743,0.03645551344522646,1.1604551292796563,32268739.72,-0.0037208625957160235,-0.24336763759156618,0.011493557109280905,-0.9631650431631822,1.348108232119009,False,False,1.897e-05,NEUTRAL,47.95,0.7693804999999999,-0.2535552954617383,False,False,False,True,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060024,-0.3931695780564746,35.5,DISCOUNT,5.8,0.0,False,0.5002982467422598,False,70.0,False,0.07139125892390719,2.0,False,0.0,0.68,29.9,4.6,False,False,0.0,0.0,0.744,0.5363,0.2293,0.431,False,0.7656,0.2344
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-17T08:00:00+00:00,0.16632,0.009162065408652387,0.046112309587804254,305411833.4,0.02152815228944327,0.4445092882797137,-0.0005980177965483335,-0.6724625765917908,0.7917485040530424,False,False,-7.523e-05,NEGATIVE,17.04,0.11705779999999999,0.4208365439979225,False,False,False,True,False,True,True,27.8,32.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-6.67e-06,0.8365243068233147,70.5,FLAT,9.7,0.0,False,0.4705285486502815,False,60.0,False,0.04978354978354993,4.0,False,-0.53,0.36,15.2,12.4,False,False,0.4903741298416904,-0.019987143406066825,0.5959,0.6215,0.0041,0.166,False,0.6256,0.3744
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,0.16633,-0.009999404797333411,-0.2938752430530405,307203028.6,-0.04043731730582589,-0.5613923583699211,0.06808959390698721,-0.0007871035905324708,5.139052299024494,True,True,-7.523e-05,NEGATIVE,20.96,0.1018221,0.6335353523449232,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; volume surge 3-bar 5.1x; basis FLAT,,,,,,-6.67e-06,1.029940131505908,67.0,FLAT,6.2,0.0,False,0.27775332083580556,False,88.0,False,0.0,0.0,False,0.0,-0.36,22.9,20.0,False,False,0.48855275060602116,-0.017533012892076278,0.5959,0.6215,0.0041,0.166,False,0.6256,0.3744
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-17T08:00:00+00:00,1.526,-0.01037613488975353,-0.7062042605086573,11759538.69,-0.004965589945698179,-0.47468844287071815,-0.004683271639698505,-0.21762744846100782,0.8515214075137086,False,False,1.433e-05,NEUTRAL,62.59,1.55113,-0.016201092107044457,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00079594,-1.0197569198163934,19.5,DISCOUNT,25.3,12.0,False,0.6490588354010782,True,51.0,False,0.06356487549148104,2.0,False,-0.31,-0.01,9.6,0.0,False,False,0.45132858096742584,-0.049488902052035245,0.6425,0.4963,0.0524,0.11,False,0.5487,0.4513
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,1.527,0.005266622778143493,0.18214189796341965,11881618.64,0.013879293369326806,0.3823588446172088,0.09192717712932263,-0.864531182852379,1.1975267455049963,True,False,1.433e-05,NEUTRAL,68.26,1.7091749999999999,-0.10658651103602612,False,False,False,False,False,False,True,29.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.0007992,-0.7344743848309074,22.5,DISCOUNT,17.4,0.0,False,0.5807123926708114,False,79.0,False,0.03405370006548791,4.0,False,0.0,1.3,29.6,20.0,False,False,0.4814246581908661,-0.024770907203762443,0.6425,0.4963,0.0524,0.11,False,0.5487,0.4513
