symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-22T08:00:00+00:00,121.68,-0.009201205113590016,-0.7517997751121074,480087.52,-0.031918073418088166,-2.043849447581607,0.04019289807333104,1.2682640365960247,5.690930934968982,True,True,0.0001,EXTREME,100.0,93.20145000000001,0.3055590873317957,False,False,False,False,False,False,True,27.6,34.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%; volume surge 3-bar 5.7x; basis FLAT,,,,,,0.0,2.198189049289855,100.0,FLAT,2.0,0.0,False,0.0815053854672111,False,100.0,False,0.0,0.0,False,-0.37,-1.3,33.0,10.6,False,False,0.0,0.0,0.6073,0.5948,0.0155,0.52,False,0.6103,0.3897
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,121.68,-0.008151287903488735,-0.2536211745884442,501666.8,0.13552265362564886,3.8173150213645894,0.10047209582273764,0.39691607069091017,1.6098412345288409,True,False,0.0001,EXTREME,100.0,95.89715,0.26885939780275026,False,False,False,False,False,True,True,83.5,57.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.0%; basis FLAT,,,,,,0.0,2.6542593132573145,100.0,FLAT,2.0,0.0,False,0.7270245688331065,False,85.0,False,0.0,0.0,False,0.0,0.27,17.8,0.0,False,False,0.0,0.0,0.6073,0.5948,0.0155,0.52,False,0.6103,0.3897
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-22T08:00:00+00:00,0.2225,-0.03804582792909639,-2.2063355074868025,275800175.0,-0.09639376254311882,-5.209866672666105,-0.05620665639091493,1.0736543442226378,5.395716222398694,False,True,0.0001,EXTREME,100.0,0.181143,0.22831133413932636,False,False,False,False,False,False,True,26.4,31.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.4x; basis FLAT,,,,,,0.0,1.1419186234708194,100.0,FLAT,0.0,0.0,False,0.17445993708594137,False,98.0,False,0.0,0.0,False,-0.38,-1.12,19.1,0.0,False,False,0.0,0.0,0.6453,0.6997,0.0244,0.383,False,0.7241,0.2759
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.2226,-0.028371890004364908,-0.6935543983570058,301622587.0,0.0651786296162562,1.3362066091911948,-0.04274376481858788,1.5550730637279864,2.207810367795486,False,False,0.0001,EXTREME,100.0,0.22343849999999998,-0.0037527104773796838,False,False,False,False,False,True,True,50.7,19.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.462803846126699,100.0,FLAT,0.0,0.0,False,0.5890905756595691,False,56.99999999999999,False,0.0,0.0,False,0.0,0.92,19.1,0.0,False,False,0.0,0.0,0.6453,0.6997,0.0244,0.383,False,0.7241,0.2759
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-22T08:00:00+00:00,0.6369,-0.017432891082999058,-1.304589448248775,26837216.22,-0.06796356814415938,-5.233942752988062,-0.11651498089283907,1.7327619333858748,5.877125975256291,False,True,0.0001,EXTREME,100.0,0.5798004999999999,0.09848128796025546,False,False,False,False,False,False,True,30.4,20.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.9x; basis FLAT,,,,,,0.0,1.0785048032228937,99.0,FLAT,0.0,0.0,False,0.3184762832159319,False,98.0,False,0.0,0.0,False,0.0,-1.16,21.4,0.0,False,False,0.0,0.0,0.7543,0.6443,0.102,0.388,False,0.7463,0.2537
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-22T00:00:00+00:00,0.637,-0.017430202066944234,-0.3970015483135426,29761029.7,-0.041131667848093856,-1.4210119893424704,-0.12277104320666143,2.7436189145977603,2.354046482922134,False,False,0.0001,EXTREME,100.0,0.8178179999999999,-0.22109809272967818,False,False,False,False,False,False,True,36.5,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0340310624281188,99.5,FLAT,10.4,0.0,False,0.8134607337164891,False,64.0,False,0.015855572998430212,2.0,False,0.0,0.51,21.4,0.0,False,False,0.0,0.0,0.7543,0.6443,0.102,0.388,False,0.7463,0.2537
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-22T08:00:00+00:00,0.09742,-0.023847695390781465,-1.5395322396479074,204063950.0,-0.07635485775940754,-7.439296846722691,-0.06963905772068357,1.2532911976742327,4.295772032246066,False,True,0.0001,EXTREME,100.0,0.08105734999999999,0.2018650992167894,False,False,False,False,False,False,True,27.5,29.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.3x; basis FLAT,,,,,,0.0,0.8878436571411209,94.0,FLAT,0.0,0.0,False,0.3004203828091103,False,92.0,False,0.0,0.0,False,-0.37,-0.73,12.1,0.0,False,False,0.4504181355980503,-0.006055828199099312,0.6023,0.6577,0.0213,0.222,False,0.679,0.321
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,0.09741,-0.00784273782847833,-0.14587909370865032,220787106.6,-0.0393688448687719,-1.6751091897047916,-0.06179882042417195,0.5400366742501829,1.770613806208526,False,False,0.0001,EXTREME,100.0,0.09892125,-0.0152773039159938,False,False,False,False,False,False,True,23.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0543912148519456,96.0,FLAT,5.9,0.0,False,0.37636063185353164,False,80.0,False,0.040242274920439414,2.0,False,0.0,1.34,12.1,0.0,False,False,0.4803486504774961,-0.026643362086674824,0.6023,0.6577,0.0213,0.222,False,0.679,0.321
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-22T08:00:00+00:00,1.564,-0.019435736677115956,-1.6667842472892263,9951026.47,-0.047008602869208604,-4.600755660419273,-0.03206099787320005,1.8712769933338766,4.325838774432517,False,True,0.0001,EXTREME,100.0,1.3969200000000002,0.11960599032156449,False,False,False,False,False,False,True,31.2,23.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.3x; basis FLAT,,,,,,0.0,1.2177976067872471,100.0,FLAT,4.8,0.0,False,0.8277644849707243,False,98.0,False,0.005115089514066584,1.0,False,-0.29,-0.79,15.0,0.0,False,False,0.4673051346686824,-0.02688338458320839,0.7114,0.616,0.0254,0.153,False,0.6414,0.3586
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-22T00:00:00+00:00,1.564,-0.022499999999999964,-0.6364493090676447,10247182.32,-0.022161384169401055,-0.7841683943837425,-0.0782571342579691,1.4935294794889302,1.6374858779986985,False,False,-4.87e-05,NEGATIVE,49.7,1.7723749999999998,-0.11756823471330824,False,False,False,False,False,False,True,29.0,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3488695540522544,100.0,FLAT,8.2,0.0,False,0.2847492023995106,False,41.0,False,0.018542199488490896,2.0,False,0.0,0.64,15.0,0.0,False,False,0.47055977391627385,-0.016588215569171904,0.7114,0.616,0.0254,0.153,False,0.6414,0.3586
