symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,88.54,-0.010615711252653814,-0.8263252645027483,519407.76,0.010750181432201078,0.9204490548996364,0.015572438581368475,-1.077440048606393,0.41285387485976294,False,False,0.0001,EXTREME,100.0,95.56495000000001,-0.07350969157625264,False,False,False,False,False,False,True,16.7,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7062,0.2938
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,88.54,-0.009951917700995239,-0.21111030448144177,514661.55,0.002351661126151594,-0.060092882493655804,-0.02626575232616335,-1.3382409145635086,0.6451527604014571,False,False,0.0001,EXTREME,100.0,137.53755,-0.3562485299469127,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7062,0.2938
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.2498,-0.010301109350237758,-0.9394455944752745,266908450.0,-0.001704693295090931,-0.0890877280359122,0.0017342815462100258,-1.1131390251414046,0.41908052325478545,False,False,3.329e-05,NEUTRAL,41.15,0.256442,-0.02590059350652396,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7233,0.2767
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.2498,-0.007154213036565937,-0.21012321856463495,267582998.0,0.002119688968873046,-0.04008113458018326,-0.008353948108652975,-2.4649931725472194,0.5758815401696781,False,False,0.0001,EXTREME,100.0,0.334414,-0.2530217036368094,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7233,0.2767
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,0.9428,-0.007996632996633002,-0.40992925015885223,18533976.18,0.011302047712488772,0.7052340526852308,-0.019417643855178635,-1.0420258594280292,0.3171609283809989,False,False,5.715e-05,NEUTRAL,64.62,0.997234,-0.054584982060378984,False,False,False,False,False,False,True,31.3,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7488,0.2512
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.9428,-0.004645270270270396,-0.08968475056370454,18524061.32,-0.024174106873724677,-0.6085862335672384,0.05417132208138886,-2.055199613789041,0.7665328455934743,True,False,0.0001,EXTREME,100.0,1.4606540000000001,-0.35453570797738554,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%,,,,,,0.7488,0.2512
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,0.1162,-0.009377664109121997,-0.5103229470234594,251181731.8,0.004197787669817821,0.5768069380347216,-0.009766889852269589,-1.1085791834977174,0.4927199397517506,False,False,-9.932e-05,NEGATIVE,8.08,0.127533,-0.08886327460343602,False,False,False,False,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4957,0.5043
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.1162,-0.011904761904761862,-0.3366399587746129,252619198.9,-0.0008399544544370752,0.05264447881148102,0.01977168779944316,-1.8713831373612368,0.5526307757229567,False,False,6.873e-05,NEUTRAL,54.55,0.158077,-0.2649151995546474,False,False,False,False,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4957,0.5043
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-19T08:00:00+00:00,2.055,-0.006766553890768412,-0.5354174257417592,8785643.13,-0.001110030584942967,0.07021745350503923,-0.0020181736532876027,-1.1552783361713077,0.5715186009055019,False,False,7.766e-05,NEUTRAL,80.77,1.932415,0.0634361666619232,False,False,False,False,False,False,True,21.1,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6087,0.3913
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,2.056,-0.009156626506024113,-0.37111820801306417,8707422.64,-0.04595515483511847,-1.4183097107642206,-0.10817402734641612,-1.2972185093398196,1.5777873108730989,False,False,0.0001,EXTREME,100.0,2.12377,-0.03191023510078772,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6087,0.3913
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-19T08:00:00+00:00,9.187,-0.008953613807982763,-0.8084437286859224,5910781.8,-0.0020379033614211783,-0.2393101657001847,-0.003268005377796035,-1.3033996925608706,0.3215225341323335,False,False,0.0001,EXTREME,100.0,9.457175,-0.028568256376772183,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7161,0.2839
