symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,87.43,0.011102116340927504,0.8778989540013572,543236.0,-0.005251127597277083,-0.4659824046696818,-0.0068521926160771685,-0.12862846456860597,0.7706513612153199,False,False,1.545e-05,NEUTRAL,35.38,93.26645,-0.06257823686867037,False,False,False,False,False,False,True,34.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7082,0.2918
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,87.43,0.015447154471544877,0.42893126388893343,558249.97,0.015377001088549669,0.15723212390544583,0.01688619539163705,-0.4411529869934707,0.8950165708991916,False,False,-4.232e-05,NEGATIVE,10.61,135.07195000000002,-0.35271534911578606,False,False,False,True,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7082,0.2918
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.2473,0.01310938140106499,1.2409861477297102,259086817.0,-0.010787311905677388,-0.7167263762373974,-0.07742319169732914,0.29054765369628843,1.1001906398664516,False,False,-0.00028432,NEGATIVE,0.77,0.255844,-0.033395350291584025,False,False,False,False,False,False,True,41.6,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7386,0.2614
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.2472,0.02064409578860449,0.6288051501123767,290281475.0,0.013369709495072657,0.10882181362468803,0.0683736406782971,0.13572461000844235,1.0129406872368794,True,False,7.788e-05,NEUTRAL,54.55,0.327873,-0.246049537473351,False,False,False,True,False,False,True,32.6,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.7386,0.2614
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.9799,0.017021276595744705,0.9103063052040573,17205135.89999999,-0.0033799547214273806,-0.11784564256479971,0.020916060406935166,-0.08038343043530115,1.08918677930089,False,False,-5.433e-05,NEGATIVE,24.62,0.9967935,-0.016947843259411344,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7417,0.2583
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.9799,0.043556975505857354,0.9715830237379727,17579334.55,-0.04011608349461915,-0.9840790094966949,-0.05479721165763085,-0.5733652028517372,0.7608924346824454,False,False,-0.00014311,NEGATIVE,28.79,1.41965,-0.30975944775120634,False,False,False,True,False,False,True,35.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7417,0.2583
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,0.1102,0.007312614259597838,0.4503953002012459,249620923.4,-0.0034838191780725003,-0.3078962274721032,0.003655006752114165,-0.33607968621462686,1.0188384048481123,False,False,0.0001,EXTREME,100.0,0.125318,-0.12063709921958543,False,False,False,False,False,False,True,9.2,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4916,0.5084
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,0.1101,0.013812154696132506,0.3547132305814705,253954006.6,-0.012644128248467834,-0.5276223297250836,0.007928686884579816,-0.34911755041611364,1.0941723725971855,False,False,4.99e-05,NEUTRAL,50.0,0.154621,-0.28793630878082543,False,False,False,True,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4916,0.5084
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,2.122,0.019212295869356355,1.058272679018899,8621948.34,-0.002074740943208031,-0.0033727061363407564,-0.009217675968238415,-0.924718865440148,0.6515577247865552,False,False,1.594e-05,NEUTRAL,51.92,1.9675799999999999,0.07848219640370413,False,False,False,False,False,False,True,36.9,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,2.123,0.02659574468085113,0.9505236244932996,8518531.32,-0.0027721217579750324,0.14010548608660922,0.01806714702105383,0.09272527362283464,1.6158876164875509,False,False,6.899e-05,NEUTRAL,75.76,2.1094,0.0064473309945958235,False,False,True,True,False,False,True,44.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.6159,0.3841
