symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,126.66,-0.002677165354330713,-0.3032015458945043,456772.28,0.005822320657470792,0.3782156442252353,0.024674989171614925,-0.8206409270783372,0.36592138611905684,False,False,2.105e-05,NEUTRAL,40.74,104.24795,0.2149879206257772,False,False,False,False,False,False,True,26.1,24.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003145,0.10807477473410669,73.5,DISCOUNT,10.7,0.0,False,0.26370424413250104,False,30.0,False,0.028896257697773597,3.194925401340031,False,-0.31,-0.54,25.3,1.6,False,False,0.0,0.0,0.6723,0.5906,0.0391,0.651,False,0.6297,0.3703
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,126.66,-0.0034618410700235636,-0.1765815144047745,454128.2,0.01622970905948451,0.4602228869756691,0.011614714161742201,-1.2363657650956925,0.562603222791295,False,False,2.105e-05,NEUTRAL,34.84,96.67120000000001,0.31021441753076395,False,False,False,False,False,False,True,27.4,28.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003145,0.7203623875202332,81.5,DISCOUNT,2.0,0.0,False,0.2285351550751277,False,89.0,False,0.0,0.0,False,0.0,-0.54,26.7,2.5,False,False,0.0,0.0,0.6723,0.5906,0.0391,0.651,False,0.6297,0.3703
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,0.2039,-0.004394531250000111,-0.3173348483244795,242781546.0,-0.020852617140074248,-1.0158246755657674,-0.028174863812852058,-0.8440247461214165,0.8921968005999739,False,False,0.0001,EXTREME,100.0,0.1958615,0.0410417565473562,False,False,False,False,False,False,True,20.0,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022247,0.3436590643893956,61.5,DISCOUNT,8.9,0.0,False,0.6245763823212896,False,18.0,False,0.010789602746444471,2.0,False,-0.25,1.0,19.4,0.0,False,False,0.0,0.0,0.6525,0.6506,0.0481,0.397,False,0.6987,0.3013
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.2039,0.014932802389248323,0.3938712650500687,247951994.0,-0.01412804187312644,-0.3171239738769159,-0.009803892948549331,-1.3462551190043306,0.5638480849151176,False,False,0.0001,EXTREME,100.0,0.219606,-0.07151899310583498,False,False,False,False,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022247,0.693404666116537,79.0,DISCOUNT,7.0,0.0,False,0.6466109320227081,False,62.0,False,0.037273173124080516,1.5909406802350619,False,0.0,1.0,19.4,0.0,False,False,0.0,0.0,0.6525,0.6506,0.0481,0.397,False,0.6987,0.3013
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,0.5976,0.007927137797267836,0.3445377201591758,32465974.14,-0.008236944839980387,-0.5812790695257307,0.008596804356804544,-0.4149063149055489,1.2977001919321003,False,False,0.0001,EXTREME,100.0,0.5700155,0.04839254371153068,True,True,False,True,False,False,True,33.5,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,-5.424e-05,0.835972314252724,68.5,FLAT,2.0,0.0,False,0.49559618244513326,False,81.0,False,0.0,0.0,False,-0.31,1.02,10.8,1.5,False,False,0.0,0.0,0.7295,0.5831,0.1865,0.398,False,0.7696,0.2304
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.5976,0.020840450973693248,0.7234911632849913,32735615.6,0.04422157204474719,1.1141349378855177,0.03996005995639673,-1.091239213625709,1.5096597673704524,False,False,0.0001,EXTREME,100.0,0.7903600000000001,-0.24388886077230632,False,False,False,True,False,False,True,49.4,16.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,-5.424e-05,0.851701989540474,79.5,FLAT,9.0,0.0,False,0.5599494501472738,False,81.0,False,0.029618473895582254,2.0,False,0.0,1.02,35.0,18.5,False,False,0.0,0.0,0.7295,0.5831,0.1865,0.398,False,0.7696,0.2304
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-03T04:00:00+00:00,0.12884,0.013052366724327857,0.25968349934426066,323507764.4,0.03022006502608887,0.8222700398632137,0.06553388375367097,-0.01772603468867771,5.05991478030023,True,True,6.389e-05,NEUTRAL,60.0,0.08607095,0.4969045885981278,False,False,False,False,False,True,True,37.3,36.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%; volume surge 3-bar 5.1x; basis FLAT,,,,,,-2.33e-05,0.7278360077111999,72.0,FLAT,2.0,0.0,False,0.031192046270062813,False,96.0,False,0.0,0.0,False,-0.36,0.17,21.3,20.0,False,False,0.5071333413427928,-0.010865079665747561,0.5424,0.581,-0.0113,0.128,False,0.5697,0.4303
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.12885,0.03902911055560043,0.730070220035373,314018116.5,-0.036043493303115626,-0.6115641367525271,0.5166850862031773,0.15757631890626284,8.169970105052583,True,True,6.389e-05,NEUTRAL,59.28,0.0980357,0.3143171314123323,True,True,False,False,False,False,True,40.6,34.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.7%; volume surge 3-bar 8.2x; basis FLAT,,,,,,0.0,1.070662914910831,96.0,FLAT,2.0,0.0,False,0.14890525462464138,False,100.0,False,0.0,0.0,False,0.0,0.17,21.3,20.0,False,False,0.49659075961173305,-0.015677781338808292,0.5424,0.581,-0.0113,0.128,False,0.5697,0.4303
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-03T04:00:00+00:00,1.459,-0.000684931506849229,-0.06978189478700875,11064736.18,0.0017060533630273156,0.1546832938127536,-0.011146539749799511,-1.280147356134081,0.4208575877053826,False,False,-4.679e-05,NEGATIVE,40.37,1.444235,0.010223405470716429,False,False,False,False,False,False,True,22.5,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1953384022568294,100.0,FLAT,9.7,0.0,False,0.29603126956391596,False,13.0,True,0.03632625085675123,2.0,False,-0.41,0.42,13.7,7.1,False,False,0.49607904415611803,-0.016956322346831986,0.7257,0.5437,0.043,0.11,False,0.5867,0.4133
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,1.459,0.003438789546079901,0.2136046112356172,11045891.3,0.018365169466445508,0.8941980806795257,0.04918877722537274,-1.96935881166709,0.7655459538507011,True,False,-4.679e-05,NEGATIVE,48.5,1.74262,-0.16275493222848358,False,False,False,False,False,False,True,37.7,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis FLAT,,,,,,0.0,1.2762763493012748,100.0,FLAT,1.3,0.0,False,0.6921440737047717,False,21.0,False,0.09184372858121992,6.0,False,0.0,0.42,6.6,0.0,False,False,0.5033342071714488,-0.025218339293099534,0.7257,0.5437,0.043,0.11,False,0.5867,0.4133
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,7.218,-0.007562216416884371,-0.6810639440416648,6442166.8,0.005226606102057385,0.16727423263083335,0.022464853561651843,-0.6847563342946624,0.5981992735501286,False,False,1.743e-05,NEUTRAL,34.81,6.84844,0.053962654268709276,False,False,False,False,False,False,True,22.7,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056723,-0.9975513962635912,22.5,DISCOUNT,28.8,0.0,False,0.26352937091765344,False,4.0,True,0.02008866722083691,4.0,False,-0.39,1.94,39.3,8.1,False,False,0.0,0.0,0.7439,0.6422,0.0853,0.833,False,0.7275,0.2725
