symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-08T08:00:00+00:00,130.68,-0.0028994353731115474,-0.2092545403027716,448690.7,-0.0009545790738685334,-0.01801073029686352,-0.032007245663315476,-0.9102091508936474,0.531294820382424,False,False,0.0001,EXTREME,100.0,110.62110000000001,0.18132978247368703,False,False,False,False,False,False,True,20.0,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00042036,-0.07579135349035955,54.5,DISCOUNT,13.1,0.0,False,0.6522206635354216,False,8.0,True,0.047367615549433806,8.0,False,-0.39,0.47,14.8,1.5,False,False,0.0,0.0,0.686,0.5171,0.1078,0.473,False,0.6249,0.3751
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,130.7,-0.010223400227186819,-0.33424592362209915,455330.08,-0.041973516115431986,-1.106253249795062,0.02227147320893952,-1.1219801683276043,0.6351947756870364,False,False,2.072e-05,NEUTRAL,34.43,96.93685,0.34830046571556617,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042036,0.1975496931124197,61.0,DISCOUNT,2.0,0.0,False,0.2388798876230297,False,44.0,False,0.0,0.0,False,0.0,0.05,12.7,0.0,False,False,0.0,0.0,0.686,0.5171,0.1078,0.473,False,0.6249,0.3751
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-08T08:00:00+00:00,0.2171,0.0009220839096357736,0.0637076351399046,275455920.0,0.041214626565901025,2.6552256644556382,0.03166797174510738,-1.5305762711886415,0.9796728391497402,False,False,-0.00019636,NEGATIVE,0.37,0.2006635,0.08191076105021589,False,False,False,True,False,True,True,63.5,27.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051543,-0.4015764929621402,29.5,DISCOUNT,35.6,0.0,False,0.4557731814284082,False,1.0,True,0.04283740211883935,4.0,False,-0.39,-0.11,25.9,13.9,False,False,0.0,0.0,0.6423,0.6654,0.0611,0.46,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.2171,-0.014525646845211071,-0.34819023473725763,267010406.0,0.0032701575064495447,0.04119117176101001,0.03657396663562262,-1.1279356490408334,0.8053955677063246,False,False,4.183e-05,NEUTRAL,45.9,0.218156,-0.004840572801114829,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051543,-0.22638047907998912,46.5,DISCOUNT,7.0,0.0,False,0.5940668638226085,False,19.0,False,0.04698295716259793,2.0,False,0.0,0.46,6.1,0.0,False,False,0.0,0.0,0.6423,0.6654,0.0611,0.46,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-08T08:00:00+00:00,0.6344,0.0007887679444706919,0.03761515619024664,31845676.9,0.024809975724957578,1.5068337608486564,0.02620362624366468,-0.7139549855713913,2.099351993306082,False,False,-4.123e-05,NEGATIVE,15.93,0.5764520000000001,0.10052528224379453,False,False,False,True,False,True,True,44.7,24.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9990679198974862,100.0,FLAT,5.8,0.0,False,0.4078000530651651,False,11.0,True,0.0,0.0,False,-0.44,0.88,12.5,2.7,False,False,0.0,0.0,0.747,0.6313,0.1309,0.297,False,0.7622,0.2378
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.6344,-0.0082851336564016,-0.1421303889805562,31923539.7,0.049578023308374686,1.2711684940702659,0.016042279186770925,0.8369188289944134,1.5209737119963411,False,False,0.0001,EXTREME,100.0,0.7834859999999999,-0.19028546776840938,False,False,False,False,False,False,True,45.4,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9626990021927238,99.5,FLAT,12.0,0.0,False,0.48398385453174997,False,78.0,False,0.020018915510718882,4.0,False,0.0,-0.48,8.6,0.0,False,False,0.0,0.0,0.747,0.6313,0.1309,0.297,False,0.7622,0.2378
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-08T08:00:00+00:00,0.17112,0.0020495403173859117,-0.10935710104568727,383411718.8,0.0133062575887255,0.1708767949694482,0.03901383136268999,-0.7470483570536091,2.7719279938635175,False,True,4.35e-05,NEUTRAL,47.41,0.0980272,0.7456379453865867,False,False,False,True,False,False,True,22.7,26.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00026878,0.351394683169066,55.5,DISCOUNT,0.0,0.0,False,0.4477041833613371,False,75.0,False,0.0,0.0,False,-0.59,0.87,32.4,20.0,False,False,0.5001065696179803,-0.01251675781816497,0.6126,0.5716,0.0033,0.141,False,0.5749,0.4251
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,0.17115,0.010330578512396604,0.05600742592854747,382498897.8,0.06705036353525884,0.5139988220182552,0.24189347574346853,0.023639779482654985,8.246110032629021,True,True,-2.233e-05,NEGATIVE,33.13,0.0996379,0.7177198636261903,False,False,False,False,False,False,False,0.0,29.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 24.2%; volume surge 3-bar 8.2x; basis DISCOUNT,,,,,,-0.00026878,0.3853801884092477,53.5,DISCOUNT,2.0,0.0,False,0.2551651122350558,False,100.0,False,0.0,0.0,False,0.0,0.57,32.4,20.0,False,False,0.5128729188443224,-0.0150567192596067,0.6126,0.5716,0.0033,0.141,False,0.5749,0.4251
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-08T08:00:00+00:00,1.655,0.001815980629539915,0.09574090199015169,10378059.93,-0.0007908505074358807,-0.12482652423720955,-0.009198540754739248,-1.267286592144301,0.6089072127954611,False,False,4.895e-05,NEUTRAL,78.52,1.484905,0.11454941561918108,False,False,False,True,False,False,True,21.5,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.224995293963523,100.0,FLAT,7.6,0.0,False,0.5287339768353075,False,86.0,False,0.024169184290030232,2.0,False,-0.38,-0.85,15.0,0.0,False,False,0.36291892955547966,-0.0008989704980264645,0.7298,0.6208,0.0143,0.075,False,0.6351,0.3649
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,1.655,0.015960712093308738,0.5543435784775753,10459757.9,-0.022144176385968994,-1.067417723951555,-0.01906112724491238,-1.6120333960781768,1.283970968544834,False,False,1.807e-05,NEUTRAL,71.69,1.7249,-0.04052408835294807,False,False,False,True,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.225131425983606,100.0,FLAT,6.0,0.0,False,0.6212613274823374,False,24.0,False,0.03987915407854992,2.0,False,0.0,0.7,15.0,0.0,False,False,0.4739033798895218,-0.02756083681973166,0.7298,0.6208,0.0143,0.075,False,0.6351,0.3649
