symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-17T12:00:00+00:00,75.4,0.01235230934479059,0.6129746086955377,473088.02,-0.0005192107776461619,0.026105093385475082,0.01243368963869318,-0.5754504820726215,0.88347315886004,False,False,2.23e-06,NEUTRAL,36.3,77.39265,-0.025747277034705474,False,False,False,True,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039042,0.48391584541882793,64.5,DISCOUNT,12.0,0.0,False,0.7016914895749372,False,76.0,False,0.033554376657825014,4.0,False,-0.26,-1.54,8.8,2.6,False,False,0.0,0.0,0.6196,0.6582,0.021,0.489,False,0.6792,0.3208
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,75.39,-0.006326611308817731,-0.09760397519420695,467278.03,0.03590011582320152,0.6226929451573026,0.002542109767452727,-0.7092808843131868,1.2054509625887686,False,False,8.469e-05,NEUTRAL,70.9,120.94965,-0.37668277667607974,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039042,0.44250383128828646,70.5,DISCOUNT,2.0,0.0,False,0.6779021236637701,False,90.0,False,0.0,0.0,False,0.0,0.07,5.1,0.0,False,False,0.0,0.0,0.6196,0.6582,0.021,0.489,False,0.6792,0.3208
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-17T12:00:00+00:00,0.1689,0.0011855364552459946,0.1738860088535853,436656281.0,-0.015433276835747245,-0.6118058484412879,-0.023117440545895596,-1.085114222394329,0.6129930292505492,False,False,8.018e-05,NEUTRAL,72.59,0.2118045,-0.20256651770854728,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00049484,0.08687071966295545,57.0,DISCOUNT,29.3,20.3,False,0.7034149973219262,True,68.0,False,0.04026050917702784,6.0,False,-0.48,-0.64,30.9,20.0,False,False,0.533092109789797,-0.009644421743693054,0.5642,0.6749,0.0667,0.162,False,0.7416,0.2584
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.1689,-0.019733023795705296,-0.49975598682720285,290054189.0,0.15476993716040188,2.8551611069692986,0.09636523829039967,-0.2196988226054724,1.5005988476035081,True,False,0.0001,EXTREME,100.0,0.2918455,-0.4212691304131809,False,False,False,False,False,True,True,65.7,20.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis DISCOUNT; squeeze setup 56,,,,,,-0.00114497,-2.4555144278896135,0.5,DISCOUNT,52.0,35.0,False,0.8595708494783731,True,91.0,False,0.0,0.0,False,0.0,-0.04,15.6,0.0,False,False,0.0,0.0,0.5642,0.6749,0.0667,0.162,False,0.7416,0.2584
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-17T12:00:00+00:00,0.6663,0.010464058234758822,0.6324778669732343,25065235.42,0.03937057672487043,2.2940838073717464,0.07287599501454678,-1.0239422619993153,0.9424634374231663,True,False,-7.074e-05,NEGATIVE,24.44,0.83015,-0.19737396855989886,False,False,False,True,False,True,True,66.8,24.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.3%; basis FLAT; whale accumulation 100,,,,,,-0.00018018,0.7527916105059079,74.0,FLAT,25.9,11.0,False,0.609961522510471,True,43.0,False,0.013807594176797222,4.0,False,-0.26,-1.19,41.1,20.0,False,False,0.0,0.0,0.6561,0.509,0.2476,0.331,False,0.7566,0.2434
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.6663,-0.0031418312387792025,-0.01699652578436883,23362658.44,-0.007188588353497005,-0.22249116098062113,0.03349712875122424,-0.5888684813852276,1.1296063557239575,False,False,8.592e-05,NEUTRAL,81.56,1.179017,-0.4348681995255369,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018018,0.8905149220698796,81.0,FLAT,4.0,4.1,False,0.5405570196131813,True,93.0,False,0.0,0.0,False,0.0,1.04,12.5,0.0,False,False,0.0,0.0,0.6561,0.509,0.2476,0.331,False,0.7566,0.2434
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-17T12:00:00+00:00,0.08647,0.00922035480859007,0.5494677413135018,183111449.9,-0.004757153567101602,-0.19119518164666496,-0.002511885719532092,-1.016982161029939,0.5809135832879929,False,False,-3.22e-05,NEGATIVE,30.37,0.0983863,-0.12111747265625383,False,False,False,True,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0012139,-1.2653188749692128,11.5,DISCOUNT,21.1,0.0,False,0.5496206731289894,False,47.0,False,0.004972822944373734,2.0233827431454396,False,-0.25,-2.06,3.7,2.6,False,False,0.5125115751324394,-0.02132061750509638,0.5379,0.5831,0.0557,0.149,False,0.6388,0.3612
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.08647,0.010163551401869197,0.281292987833424,183572563.2,-0.0005077694827808621,0.3711593326411392,-0.029695398010012752,-1.1868670057966444,0.7852047549476986,False,False,-8.64e-06,NEGATIVE,34.33,0.13589315000000002,-0.36369125301753624,False,False,False,False,False,False,True,30.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0012139,-2.1322836263113656,4.0,DISCOUNT,22.9,0.0,False,0.24239739705428343,False,71.0,False,0.0,0.0,False,0.0,0.13,1.1,0.0,False,False,0.4759135288629461,-0.014370935741715482,0.5379,0.5831,0.0557,0.149,False,0.6388,0.3612
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-17T12:00:00+00:00,1.987,0.006075949367088551,0.36378106320249554,8491384.14,-0.010066609873648824,-0.7590064432305195,-0.01062970229219573,-1.2496499562994663,0.5038012003102713,False,False,-0.00012718,NEGATIVE,25.19,1.9573350000000003,0.015155811345528347,False,False,False,True,False,False,True,25.8,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071844,-0.3669285194288981,29.5,DISCOUNT,23.3,0.0,False,0.20677096278642026,False,1.0,True,0.025163563160543356,10.0,False,-0.44,-0.15,15.6,2.3,False,False,0.4652671343635522,-0.0144735251485375,0.6447,0.5668,0.0247,0.162,False,0.5915,0.4085
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,1.987,-0.0010055304172951196,-0.09377209392169468,8582614.78,-0.0235093402133304,-0.5705414038311024,0.022307096458761944,-1.4588860056585256,0.6626540343761373,False,False,4.165e-05,NEUTRAL,67.16,2.0110900000000003,-0.01197857878066133,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071844,-0.5358822902448512,32.5,DISCOUNT,15.9,0.0,False,0.7254550204607173,False,86.0,False,0.03422244589833934,4.0,False,0.0,0.17,13.3,0.0,False,False,0.4883865299336076,-0.017972004695078172,0.6447,0.5668,0.0247,0.162,False,0.5915,0.4085
