symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-13T12:00:00+00:00,127.13,0.025076600548298744,1.9441709617072285,423663.64,-0.005751949891980912,-0.45489670809883065,-0.010910890341109258,-0.25060827870447255,0.8836642565983812,False,False,2.782e-05,NEUTRAL,48.89,116.11915,0.09482372201312184,False,False,False,True,True,False,True,51.1,23.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051082,-0.2158279489920257,40.5,DISCOUNT,9.6,0.0,False,0.6157320950721402,False,36.0,False,0.006135451899630384,1.7030034486792416,False,0.18,-0.42,12.3,0.0,False,False,0.0,0.0,0.6807,0.5183,0.1304,0.351,False,0.6487,0.3513
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,127.13,0.013553376385234683,0.1442788223404513,428337.18,-0.009560552900726327,-0.23234731624325475,-0.02172272213645432,-0.9023712847647112,0.5129854935171556,False,False,-5.581e-05,NEGATIVE,7.38,97.11035,0.3091292534729819,False,False,False,True,False,False,True,22.3,26.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051082,-0.2442214516976087,43.0,DISCOUNT,20.0,0.0,False,0.6818585923135062,False,2.0,True,0.0,0.0,False,0.0,1.06,12.3,0.0,False,False,0.0,0.0,0.6807,0.5183,0.1304,0.351,False,0.6487,0.3513
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-13T12:00:00+00:00,0.2072,0.013202933985330123,0.8593960801944187,252298361.0,-0.001335337721351082,-0.06448333214143595,-0.008077587660788699,-1.080435253385391,0.47578584074672675,False,False,0.0001,EXTREME,100.0,0.2027405,0.021996098460840274,False,False,False,True,False,False,True,33.8,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5607683503292833,99.5,FLAT,18.2,0.0,False,0.7543136723861689,False,1.0,True,0.01158301158301156,2.0,False,-0.26,-0.8,4.3,0.0,False,False,0.0,0.0,0.6005,0.6395,0.08,0.41,False,0.7195,0.2805
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.2072,0.00048285852245277816,-0.04307743973582323,254352919.0,-0.0034578186793366994,-0.05282345825025807,-0.031966784499333545,-1.4259881174983653,0.6325052471201154,False,False,-5.537e-05,NEGATIVE,18.44,0.216505,-0.04297822221195824,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3345630667630184,100.0,FLAT,13.6,0.0,False,0.2767501023874808,False,10.0,True,0.02075289575289574,1.7876920020721287,False,0.0,-0.51,4.3,0.0,False,False,0.0,0.0,0.6005,0.6395,0.08,0.41,False,0.7195,0.2805
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-13T12:00:00+00:00,0.6021,0.021200814111261845,1.3351363610297844,32255052.4,-0.0011610654611819982,-0.0914641549753363,-0.004021054585839456,-0.8501249463366332,0.5995021801947173,False,False,0.0001,EXTREME,100.0,0.5811125,0.0361160704682828,False,False,False,True,True,False,True,41.4,17.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9930082195738077,100.0,FLAT,8.5,0.0,False,0.7252294504862978,False,75.0,False,0.015279853844876179,1.9905790635144034,False,-0.2,0.45,8.6,0.0,False,False,0.0,0.0,0.742,0.5838,0.1973,0.388,False,0.7811,0.2189
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-13T00:00:00+00:00,0.6021,0.0028314457028646434,0.1334611671781465,32385275.36,0.04326649162480001,1.1223118614099867,0.03792470062589737,-0.9280916508282319,1.1353786528286158,False,False,0.0001,EXTREME,100.0,0.7770755,-0.22517181406439923,False,False,False,True,False,False,True,40.1,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,0.9471359837140346,99.5,FLAT,7.8,0.0,False,0.24616424784562396,True,70.0,False,0.0219232685600399,2.0,False,0.0,-1.28,37.1,20.0,False,False,0.0,0.0,0.742,0.5838,0.1973,0.388,False,0.7811,0.2189
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-13T12:00:00+00:00,0.13998,0.01266005932142078,0.19119999515083633,296985027.5,-0.01419303942550576,-0.5022731100922103,-0.02974537888211748,-0.76883871218008,0.47669551634350704,False,False,-9.822e-05,NEGATIVE,11.48,0.10887465,0.2856987370338273,False,False,False,True,False,False,True,23.1,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9289591739433883,95.5,FLAT,11.2,0.0,False,0.5084304212691124,False,21.0,False,0.04850692956136604,1.9039578602998724,False,-0.37,-0.25,14.6,0.0,False,False,0.5349411104165942,-0.02333224146840576,0.6869,0.5599,0.0462,0.205,False,0.6061,0.3939
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,0.13998,-0.003062459938750872,-0.14797283979862025,306089784.1,0.008634876910729838,-0.03536143628861503,-0.04695739235987739,-0.32154717197844024,1.7094900832578588,False,False,0.0001,EXTREME,100.0,0.10075635,0.3892920892827103,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00047841,-0.18056619759349365,42.0,DISCOUNT,1.4,0.0,False,0.36784392473999283,False,93.0,False,0.0,0.0,False,0.0,0.86,34.6,20.0,False,False,0.4872861050476181,-0.018245803836519234,0.6869,0.5599,0.0462,0.205,False,0.6061,0.3939
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-13T12:00:00+00:00,1.612,0.01383647798742138,0.8704527754661886,10722164.45,-0.006159585116679689,-0.4988351800218607,-0.024562776477445314,-0.1309579479531422,0.933854358435498,False,False,-1.704e-05,NEGATIVE,47.04,1.5415300000000003,0.04571432278320886,False,False,False,True,True,False,True,33.9,14.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018758,0.7021882452781588,68.5,FLAT,5.6,0.0,False,0.8093192293198592,False,77.0,False,0.051488833746898166,1.49461785675186,False,-0.46,1.03,15.5,0.0,False,False,0.48790363458968566,-0.0306779370679161,0.6951,0.5432,0.0497,0.11,False,0.5929,0.4071
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-13T00:00:00+00:00,1.612,0.004987531172069737,0.1577078076038913,10992162.48,0.015544380634568977,0.5655109034337439,-0.05921748462417609,-0.6338111823793676,1.2062533576319372,False,False,8.38e-06,NEUTRAL,67.66,1.715425,-0.06029118148563761,False,False,False,True,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00023676,0.6291982121866495,73.5,DISCOUNT,4.1,0.0,False,0.744609419797641,False,81.0,False,0.06761786600496267,1.3061290265789447,False,0.0,-0.3,35.5,20.0,False,False,0.47644188652170705,-0.02090554206200185,0.6951,0.5432,0.0497,0.11,False,0.5929,0.4071
