symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,69.94,-0.015068300239402976,-1.0131443953107555,476891.58,0.008134088217623958,0.6409876712795514,-0.05021019325088427,1.8076875129200112,2.5487953596019577,False,True,-2.57e-06,NEGATIVE,32.59,88.96265,-0.21382737587066036,False,False,False,False,False,False,True,41.1,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.7137,0.2863
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,69.94,-0.058934337997847086,-1.4731423133991763,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,-0.2408615308527443,1.2001915890144002,False,False,5.427e-05,NEUTRAL,55.74,127.97274999999999,-0.45347740046220775,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7137,0.2863
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.1876,-0.036466358500256923,-2.947527971687899,306418972.0,0.0019256184300522339,-0.008271396637932209,0.03821980749716558,2.6591748035386016,4.452123696993615,False,True,-3.515e-05,NEGATIVE,22.59,0.24991899999999997,-0.24935679160047852,False,False,False,False,False,False,True,36.0,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.5x,,,,,,0.7533,0.2467
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1876,-0.06293706293706292,-1.8969709431275277,314362575.0,0.11463097069539119,1.7841402710203238,0.07362581077491881,2.2505380375032833,1.9552408051576613,True,False,-8.832e-05,NEGATIVE,10.66,0.3089905,-0.39286159283214217,False,False,False,False,False,True,True,62.0,21.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7533,0.2467
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.7375,-0.03392716793293149,-1.820778683498009,19445244.28,0.009146195623878306,0.5296315101323205,0.02506809839309021,1.1689137475665727,3.489579755313497,False,True,-0.00024744,NEGATIVE,0.37,0.9808890000000001,-0.24813103215552423,False,False,False,False,False,False,True,35.5,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.7785,0.2215
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7374,-0.09030347890451507,-2.0523224777160407,19195723.98,0.05493247464566675,1.7580736218526472,0.15090650005352368,0.5863951523635589,1.4682829891203453,True,False,2.771e-05,NEUTRAL,71.31,1.2944125,-0.4303207053392948,False,False,False,False,False,True,True,51.6,18.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7785,0.2215
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.0866,-0.029147982062780353,-1.5421680201486327,207991726.8,-0.0033938888025514258,-0.14964525582549304,-0.021479163240305965,0.40575239546419367,2.132553889445211,False,False,-9.505e-05,NEGATIVE,10.0,0.1169805,-0.2597056774419668,False,False,False,False,False,False,True,22.4,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6172,0.3828
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0866,-0.06681034482758619,-1.8716132166837076,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,-0.2864458259711391,1.4494850155215697,False,False,-6.938e-05,NEGATIVE,10.45,0.1445565,-0.4009262814193758,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6172,0.3828
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,1.739,-0.024677509814918563,-1.4820671119795223,8923310.11,-0.015075146718653065,-1.2000706372450758,-0.05304983630392146,-0.4208895980278107,1.57953774790949,False,False,-9.483e-05,NEGATIVE,19.26,1.9985249999999999,-0.12985827047447485,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5111,0.4889
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.739,-0.0610151187904967,-2.4018159329671924,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,-0.2846471420399675,1.1516378287701097,False,False,-5.202e-05,NEGATIVE,37.31,2.05632,-0.1543145035792094,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5111,0.4889
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,7.584,-0.029806831265191347,-2.421706475724242,5487676.0,-0.007156494039437411,-0.4992430149203268,-0.028386149365058566,1.7571468915852326,2.616400467049369,False,True,6.691e-05,NEUTRAL,55.56,9.28968,-0.18361019970547976,False,False,False,False,False,False,True,30.5,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.7545,0.2455
