symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,86.68,0.0012706480304958134,0.2738404203945682,461369.01,-0.004245729035509682,-0.28016432416244585,-0.02336081407476054,-1.5993797245425163,0.3442199888229261,False,False,-8.6e-07,NEGATIVE,35.93,92.78040000000001,-0.06575095602088377,False,False,False,True,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069172,-0.9639594250863451,12.0,DISCOUNT,14.4,0.0,False,0.31374681729940823,False,44.0,False,0.051915089986156016,4.0,False,-0.36,-0.92,8.5,0.0,False,False,0.0,0.0,0.5721,0.5122,0.1167,0.37,False,0.6289,0.3711
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,86.68,0.0025445292620867033,0.06905221959142811,459872.09,0.02549265435994852,0.783029224253532,0.0013584810706175343,-1.3033695734856667,0.38732761782403313,False,False,4.454e-05,NEUTRAL,50.41,97.15119999999999,-0.10778250809048151,False,False,False,False,False,False,True,33.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069172,-1.1485547033767054,13.5,DISCOUNT,11.5,0.0,False,0.4390242756007196,False,37.0,False,0.07106598984771573,2.0,False,0.0,-0.49,8.5,0.0,False,False,0.0,0.0,0.5721,0.5122,0.1167,0.37,False,0.6289,0.3711
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.1789,-0.0005586592178770111,-0.1041095532048926,317446986.0,0.010065766039845547,0.4796966574765408,-0.01354100829601712,-1.2912708978836835,0.3122437657825221,False,False,0.0001,EXTREME,100.0,0.175941,0.016818137898500174,False,False,False,False,False,False,True,27.7,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.1561183068503966,100.0,FLAT,13.4,0.0,False,0.768932876411234,False,6.0,True,0.02571268865287868,2.0,False,-0.46,-0.7,1.6,0.0,False,False,0.0,0.0,0.5385,0.6387,0.0509,0.262,False,0.6896,0.3104
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.1789,-0.006662965019433642,-0.0937862029773891,319065610.0,0.026799540674100175,0.5361444590402838,-0.03441314234240456,-1.509983695582963,0.4773622761047886,False,False,0.0001,EXTREME,100.0,0.22756050000000003,-0.2138354415638919,False,False,False,False,False,False,True,28.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5281637450391174,100.0,FLAT,6.8,0.0,False,0.4500674326782254,False,54.0,False,0.010061486864169966,1.5220014153201906,False,0.0,0.59,1.6,0.0,False,False,0.0,0.0,0.5385,0.6387,0.0509,0.262,False,0.6896,0.3104
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.5411,0.0001848428835489191,0.06486305956486829,31254779.66,0.0008119589748483147,-0.027938020090806166,-0.0006320660647235465,-1.8878919740604532,0.4180839334915596,False,False,2.098e-05,NEUTRAL,37.41,0.590374,-0.08346234759660809,False,False,False,True,False,False,True,21.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00116651,-1.7536785577939662,5.5,DISCOUNT,28.3,13.1,False,0.6314872064275182,True,86.0,False,0.0,0.0,False,-0.33,0.69,10.7,0.0,False,False,0.0,0.0,0.7147,0.5351,0.2314,0.307,False,0.7665,0.2335
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.5411,-0.002028771670970153,0.11743266525119544,31660523.08,0.05675522732409677,1.652270984336456,0.12349720377663398,-1.8729545207799345,0.6355665403553817,True,False,0.0001,EXTREME,100.0,0.8457765,-0.3602328747606489,False,False,False,False,False,True,True,48.3,12.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis DISCOUNT,,,,,,-0.00116651,-1.5889400786731795,9.5,DISCOUNT,45.7,33.8,False,0.8382926706607242,True,15.0,True,0.0,0.0,False,0.0,0.42,10.7,0.0,False,False,0.0,0.0,0.7147,0.5351,0.2314,0.307,False,0.7665,0.2335
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,0.07442,0.0013455328310010284,0.17256655669353646,240139258.2,0.007300233213711094,0.6970866607340261,0.012559190258156105,-2.0143849514511487,0.45982318950394196,False,False,-9.53e-05,NEGATIVE,20.37,0.08257160000000001,-0.09872159434963124,False,False,False,True,False,False,True,33.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038373,0.16428530842510206,51.0,DISCOUNT,7.9,0.0,False,0.3326047002489849,True,72.0,False,0.02109647944101045,2.0,False,-0.32,-1.79,3.8,0.0,False,False,0.6092205819648563,-0.0896543285156324,0.6257,0.5499,0.058,0.17,False,0.6079,0.3921
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,0.07441,-0.0012080536912750794,0.10314811031730022,239757871.9,0.00018040325954826741,-0.1414679876985805,0.09019189691629403,-1.4345706618744318,0.5488998487757594,True,False,1.001e-05,NEUTRAL,45.78,0.10106849999999999,-0.2637666533093891,False,False,False,False,False,False,True,21.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.0%; basis FLAT,,,,,,-0.0001937,0.5448667098129536,56.0,FLAT,9.8,0.0,False,0.4130518135839116,True,4.0,True,0.09541728262330329,2.0,False,0.0,-0.18,3.8,0.0,False,False,0.4475465527824027,-0.04042728609690598,0.6257,0.5499,0.058,0.17,False,0.6079,0.3921
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,1.479,-0.003369272237196741,-0.408678482434164,11093662.22,0.000904601165649277,0.18620676910110406,-0.0028046053064813004,-1.1981063159556946,0.48158075417365,False,False,7.888e-05,NEUTRAL,92.59,1.406395,0.05162489912151291,False,False,False,False,False,False,True,23.0,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2958078022574469,100.0,FLAT,3.7,0.0,False,0.5699463282309818,False,85.0,False,0.06288032454361048,2.0,False,-0.5,-0.77,25.9,14.4,False,False,0.474010536317314,-0.022460159828097875,0.5826,0.5747,-0.0026,0.125,False,0.5721,0.4279
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,1.479,-0.020529801324503216,-0.5877923217766636,11049259.64,0.025579581370609894,0.8595689123185702,0.06773092512651036,-1.663017695241724,1.2869502421543253,True,False,3.612e-05,NEUTRAL,77.71,1.79197,-0.1746513613509154,False,False,False,False,False,False,True,33.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%; basis FLAT,,,,,,0.0,1.3224163080652795,100.0,FLAT,3.5,0.0,False,0.29804316157266564,False,57.99999999999999,False,0.08992562542258287,4.0,False,0.0,0.39,11.5,0.0,False,False,0.4911167891342295,-0.023025675504034476,0.5826,0.5747,-0.0026,0.125,False,0.5721,0.4279
