symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,74.62,0.008650986753176548,0.38111099729948833,490039.68,-0.0023301644340284478,-0.2745698333402715,0.003406329601175706,-0.9028740311299861,0.47639744092639646,False,False,-7.18e-06,NEGATIVE,34.07,75.42515,-0.010674821329490158,False,False,False,True,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072056,-0.7215008517076672,17.5,DISCOUNT,15.5,0.0,False,0.7759298530780723,False,20.0,False,0.03296703296703285,4.0,False,-0.32,-1.45,32.7,9.8,False,False,0.0,0.0,0.6366,0.6707,0.01,0.458,False,0.6807,0.3193
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,74.62,-0.017123287671232834,-0.3617200889734062,488376.11,0.00509722825942327,0.009768104798298493,0.05003854737304114,-1.0809268061766422,0.6819075150260182,True,False,9.204e-05,NEUTRAL,73.77,118.75614999999999,-0.37165359436121825,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.00072056,-1.0610102189266268,11.0,DISCOUNT,15.5,0.0,False,0.6654847657115137,False,82.0,False,0.04435808094344673,2.0,False,0.0,2.75,18.7,0.0,False,False,0.0,0.0,0.6366,0.6707,0.01,0.458,False,0.6807,0.3193
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,0.1617,0.005597014925373234,0.3010720468608311,272469519.0,0.00825184562922443,0.3172690842485745,0.006348628027538661,-1.0979664530191664,0.3146972124509162,False,False,-9.729e-05,NEGATIVE,11.85,0.2007815,-0.19464691717115368,False,False,False,True,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061804,-0.45390127798809454,27.5,DISCOUNT,26.7,0.0,False,0.8446263994025043,False,1.0,True,0.020408163265306145,1.9744262806879327,False,-0.33,-0.24,15.3,0.0,False,False,0.0,0.0,0.5574,0.6855,0.057,0.336,False,0.7425,0.2575
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.1617,-0.008583690987124415,-0.13159921001163483,270750624.0,0.02381454063776567,0.3366226736215085,-0.030860279883469843,-1.1553351290417277,0.6875313475299626,False,False,6.381e-05,NEUTRAL,59.84,0.28667499999999996,-0.43594662945844587,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061804,-0.4690872203705553,28.5,DISCOUNT,3.5,0.0,False,0.8835668324924846,False,84.0,False,0.0,0.0,False,0.0,-0.18,15.3,0.0,False,False,0.0,0.0,0.5574,0.6855,0.057,0.336,False,0.7425,0.2575
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,0.6546,0.003525984976237906,0.2438155898479078,23715853.66,0.006912225904931901,0.3131252408125137,2.9134524939467e-05,-1.1003293318828609,0.5041800467324851,False,False,6.453e-05,NEUTRAL,68.15,0.792756,-0.17427304239892227,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00159609,-2.4043312589099255,2.0,DISCOUNT,30.7,0.0,False,0.0,False,6.0,True,0.02276199205621765,2.0,False,-0.33,-0.03,11.5,0.0,False,False,0.0,0.0,0.6757,0.522,0.2369,0.272,False,0.7589,0.2411
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.6546,0.01441190144119009,0.4190097715625766,23715162.73,-0.013743734632250204,-0.4204280232251688,-0.04986594507775666,-1.408067212046075,0.7674871164568967,False,False,7.069e-05,NEUTRAL,77.87,1.152747,-0.4321390556644259,False,False,False,False,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00159609,-2.3636493105675087,3.0,DISCOUNT,23.3,7.6,False,0.5759159421908652,True,76.0,False,0.09318667888787058,2.0,False,0.0,2.07,11.5,0.0,False,False,0.0,0.0,0.6757,0.522,0.2369,0.272,False,0.7589,0.2411
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-21T12:00:00+00:00,0.08366,0.00047835446065525034,0.06293999973391455,172413085.1,0.0017875478128992484,0.2642346768859961,0.017980538156914472,-0.9118752394869422,0.4748123066373277,False,False,-0.00015935,NEGATIVE,4.07,0.09408869999999998,-0.11083902742837326,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071518,-0.42685440044167183,30.5,DISCOUNT,38.2,0.0,False,0.2604736050788043,False,1.0,True,0.021754721491752393,3.41699221876518,False,-0.26,-0.57,10.6,0.0,False,False,0.47944132678686086,-0.02124675129274122,0.5541,0.5672,0.0575,0.126,False,0.6247,0.3753
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,0.08366,-0.010760316897244993,-0.261300582022737,169367761.6,-0.012366491295636939,0.045128999954248405,-0.0566611332671344,-1.7064081163061082,0.5571112222405992,False,False,3.067e-05,NEUTRAL,50.0,0.13338080000000002,-0.37277329270779613,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068466,-0.7890891579712038,23.0,DISCOUNT,10.5,0.0,False,0.24239739705428343,False,22.0,False,0.07446808510638303,2.0,False,0.0,3.35,10.6,0.0,False,False,0.5015832956969932,-0.017607276751113222,0.5541,0.5672,0.0575,0.126,False,0.6247,0.3753
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-21T12:00:00+00:00,1.77,-0.0005646527385657629,-0.026589655367789712,8519330.18,-0.00021010851701896982,0.005279417720826039,0.011990590270591905,-1.2085523009316796,0.38141967911200886,False,False,-0.00011296,NEGATIVE,30.37,1.9325800000000002,-0.0841258835339288,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100931,-1.1077351243811502,13.0,DISCOUNT,22.1,0.0,False,0.7405344983644285,False,1.0,True,0.04632768361581929,1.6503041064197832,False,-0.37,-1.66,8.2,0.0,False,False,0.4997421732331594,-0.06421661283001014,0.6092,0.501,0.0426,0.142,False,0.5436,0.4564
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,1.77,-0.017758046614872347,-0.5895069764514361,8418388.73,-0.002884102136315625,-0.08299198362207687,-0.00017219213761265895,-1.6798776238741338,0.43883779503838205,False,False,-7.91e-06,NEGATIVE,54.55,1.9996349999999998,-0.11483845801858827,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100931,-1.3524325108541093,12.5,DISCOUNT,16.0,0.0,False,0.6166775349313807,False,85.0,False,0.0,0.0,False,0.0,-1.46,8.2,0.0,False,False,0.4479277864905121,-0.011923974190376432,0.6092,0.501,0.0426,0.142,False,0.5436,0.4564
