symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,86.98,0.004736051750029002,0.6490422441515641,461369.01,-0.004245729035509682,-0.28016432416244585,-0.02336081407476054,-1.2089152814155821,0.43221595555898173,False,False,-8.6e-07,NEGATIVE,35.93,92.78190000000001,-0.06253267070409207,False,False,False,True,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047162,0.2600450647422711,54.5,DISCOUNT,7.7,0.0,False,0.31374681729940823,False,44.0,False,0.04828696252011966,4.0,False,-0.36,-0.92,8.5,0.0,False,False,0.0,0.0,0.5721,0.5122,0.1167,0.37,False,0.6289,0.3711
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,86.98,0.006014341892204511,0.15877310263080832,459872.09,0.02549265435994852,0.783029224253532,0.0013584810706175343,-1.2657989248676185,0.3971525272982062,False,False,4.454e-05,NEUTRAL,50.41,97.15269999999998,-0.10470836116752269,False,False,False,True,False,False,True,35.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047162,0.09163606765179196,53.0,DISCOUNT,3.2,0.0,False,0.4390242756007196,False,37.0,False,0.06737180961140488,2.0,False,0.0,-0.49,8.5,0.0,False,False,0.0,0.0,0.5721,0.5122,0.1167,0.37,False,0.6289,0.3711
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.1784,-0.003351955307262511,-0.2835988094496379,317446986.0,0.010065766039845547,0.4796966574765408,-0.01354100829601712,-0.9789785681158337,0.4016004900119914,False,False,0.0001,EXTREME,100.0,0.1759385,0.013990684244778784,False,False,False,False,False,False,True,27.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040688,-0.17367969871667222,56.0,DISCOUNT,13.8,0.0,False,0.768932876411234,False,7.000000000000001,True,0.028587443946188396,2.0,False,-0.46,-0.7,1.6,0.0,False,False,0.0,0.0,0.5385,0.6387,0.0509,0.261,False,0.6896,0.3104
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.1784,-0.00943920044419766,-0.17035529469952,319065610.0,0.026799540674100175,0.5361444590402838,-0.03441314234240456,-1.440176290729157,0.49265551280814973,False,False,0.0001,EXTREME,100.0,0.227558,-0.21602404661668673,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040688,0.25798428671678236,55.0,DISCOUNT,6.7,0.0,False,0.4500674326782254,False,54.0,False,0.012892376681614248,1.5220014153201906,False,0.0,0.59,1.6,0.0,False,False,0.0,0.0,0.5385,0.6387,0.0509,0.261,False,0.6896,0.3104
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.5402,-0.0014787430683919078,-0.1529552903374574,31254779.66,0.0008119589748483147,-0.027938020090806166,-0.0006320660647235465,-1.178633128267052,0.5432863618558702,False,False,2.098e-05,NEUTRAL,37.41,0.5903695,-0.08497983042823176,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070935,-0.6858539865710397,22.0,DISCOUNT,20.8,13.7,False,0.6368948471339885,True,87.0,False,0.0,0.0,False,-0.33,0.69,10.7,0.0,False,False,0.0,0.0,0.7147,0.5351,0.2314,0.309,False,0.7665,0.2335
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.5402,-0.003688675765400218,0.06562951053036288,31660523.08,0.05675522732409677,1.652270984336456,0.12349720377663398,-1.779923058702729,0.6512825601631602,True,False,0.0001,EXTREME,100.0,0.8457720000000001,-0.3612935873970763,False,False,False,False,False,True,True,47.5,12.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis DISCOUNT,,,,,,-0.00070935,-0.5522450836158485,30.0,DISCOUNT,38.0,33.8,False,0.8382926706607242,True,15.0,True,0.0,0.0,False,0.0,0.42,10.7,0.0,False,False,0.0,0.0,0.7147,0.5351,0.2314,0.309,False,0.7665,0.2335
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,0.07424,-0.0010764262648008671,-0.06395003778989657,240139258.2,0.007300233213711094,0.6970866607340261,0.012559190258156105,-1.085995481597811,0.6054873519261339,False,False,-9.53e-05,NEGATIVE,20.37,0.08257070000000001,-0.1008917206708918,False,False,False,False,False,False,True,31.2,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9392927940625885,94.0,FLAT,7.7,0.0,False,0.39550158932535845,True,73.0,False,0.0235721982758621,2.0,False,-0.32,-1.79,3.8,0.0,False,False,0.4621630934745553,-0.0905024838849026,0.6257,0.5499,0.058,0.171,False,0.6079,0.3921
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,0.07424,-0.003489932885906044,0.0375955083571947,239757871.9,0.00018040325954826741,-0.1414679876985805,0.09019189691629403,-1.358380431933968,0.5667136036107807,True,False,1.001e-05,NEUTRAL,45.78,0.10106765,-0.26544250311548745,False,False,False,False,False,False,True,20.6,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.0%; basis FLAT,,,,,,-0.00011233,0.7521004993973719,60.5,FLAT,9.6,0.0,False,0.4130518135839116,True,4.0,True,0.0979256465517242,2.0,False,0.0,-0.18,3.8,0.0,False,False,0.44445729113755184,-0.04073783455754679,0.6257,0.5499,0.058,0.171,False,0.6079,0.3921
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,1.481,-0.0020215633423179558,-0.2978416439023834,11093662.22,0.000904601165649277,0.18620676910110406,-0.0028046053064813004,-0.7782009746178445,0.6158778819025907,False,False,7.888e-05,NEUTRAL,92.59,1.4064050000000001,0.053039487203188296,False,False,False,False,False,False,True,23.0,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2958078022574469,100.0,FLAT,3.9,0.0,False,0.5699463282309818,False,85.0,False,0.06144496961512491,2.0,False,-0.5,-0.77,25.9,14.4,False,False,0.5427107806710354,-0.020501976926976327,0.5826,0.5747,-0.0026,0.126,False,0.5721,0.4279
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,1.481,-0.019205298013244998,-0.5462318818297074,11049259.64,0.025579581370609894,0.8595689123185702,0.06773092512651036,-1.5585577381355535,1.3069522567843568,True,False,3.612e-05,NEUTRAL,77.71,1.7919800000000001,-0.1735398832576257,False,False,False,False,False,False,True,33.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%; basis FLAT,,,,,,0.0,1.3224163080652795,100.0,FLAT,3.7,0.0,False,0.29804316157266564,False,57.99999999999999,False,0.088453747467927,4.0,False,0.0,0.39,11.5,0.0,False,False,0.5067185116230536,-0.022640636922921363,0.5826,0.5747,-0.0026,0.126,False,0.5721,0.4279
