symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,80.62,-0.011161535631056041,-0.7760676167990975,535278.04,0.030741226353165674,2.426081848489135,0.03518785185357087,-0.3316276172817969,0.8618744681022361,False,False,0.0001,EXTREME,100.0,91.7602,-0.12140557670972807,False,False,False,False,False,True,True,40.8,52.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.715,0.285
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,80.63,-0.0018568952711067732,0.05035661599509835,517083.0,-0.0175590820557604,-0.415808502620145,-0.013049137110133557,-1.0676920398187342,0.9192889277447851,False,False,0.0001,EXTREME,100.0,131.32935,-0.38604736869557343,False,False,False,False,False,False,True,2.8,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.715,0.285
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.2312,-0.009425878320479919,-0.8176207525846149,252211317.0,-0.0012215320417396924,-0.07463987259222053,-0.0035686326892495623,-0.5437339729466761,0.6065242745924571,False,False,0.0001,EXTREME,100.0,0.2540675,-0.0900056087457074,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7399,0.2601
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.2312,-0.014912654452492569,-0.4355947808664575,253114590.0,0.01748137659152138,0.22020806920743527,-0.008449299589724957,-1.978076278599631,0.8099776462273148,False,False,8.092e-05,NEUTRAL,53.73,0.3180495,-0.2730691291764332,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7399,0.2601
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.8953,-0.020245130225432173,-1.1966676224142978,18287483.3,-0.015103205122985797,-0.8622562895954805,0.06345834293935848,0.23335384713517396,1.132794753244315,True,False,0.0001,EXTREME,100.0,0.9966090000000001,-0.1016537077228884,False,False,False,False,False,False,True,3.4,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.3%,,,,,,0.7542,0.2458
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.895,-0.04746700723712216,-1.1212265399952062,17196238.5,0.039873159535752656,1.2334737048298694,0.04107968889168356,-1.089150309017882,0.9287284745304552,True,False,9.631e-05,NEUTRAL,77.61,1.3570395,-0.3404760878367947,False,False,False,False,False,False,True,39.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.7542,0.2458
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.1013,-0.02314368370298936,-1.2711886892898272,238731837.8,0.005315890788422983,0.7784406172382208,0.0024584313286153403,-0.14222935363670355,0.8966681626909841,False,False,0.0001,EXTREME,100.0,0.12168050000000001,-0.16749191530278074,False,False,False,False,False,False,True,14.5,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5351,0.4649
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.1013,-0.029693486590038343,-0.811631495516978,238146371.3,-0.00026102841341957284,0.12840907409685903,-0.0299452085886609,-1.261291247105905,0.7932260550267816,False,False,0.0001,EXTREME,100.0,0.149108,-0.3206266598706977,False,False,False,False,False,False,True,4.1,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5351,0.4649
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,1.983,-0.01588089330024811,-0.9784790102739624,8403012.89,0.0035644013793032503,0.38400694804446006,0.0126545556372335,-0.8200632517783222,0.6275076667544356,False,False,-1.966e-05,NEGATIVE,35.38,2.0019400000000003,-0.00946082300168849,False,False,False,False,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5612,0.4388
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,1.983,-0.03691112190383683,-1.4167387459195009,8298005.32,-0.047361469868923534,-1.389882446538012,-0.0628553258889264,-0.7600953314412231,1.2525358326438092,False,False,-0.00011297,NEGATIVE,22.39,2.08527,-0.04904400868952219,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5612,0.4388
