symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,100.08,0.045658760840037615,1.080076096780025,552251.6,0.02231191843046343,0.24744621532533823,-0.38732026648940304,2.16e-05,NEUTRAL,34.85,143.58575000000002,-0.30299490025994935,True,False,False,True,True,False,True,41.2,13.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.2872,0.061345158906134456,1.6123087822935667,279876694.0,0.01578789970363159,0.18328079127930796,-0.6301684466038424,7.058e-05,NEUTRAL,56.06,0.35163200000000006,-0.1832370205214543,True,True,False,True,True,False,True,56.7,16.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,1.1873,0.07662314109539348,1.6016002868930905,19750768.07999999,0.010847744822842786,0.22360882611603128,-0.8737024846019337,-4.9e-06,NEGATIVE,54.55,1.56602,-0.24183599187749838,True,True,False,True,True,False,True,57.2,12.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-10T17:34:11.053622+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,10.357,0.04038171772978405,1.1242788585625523,6872139.4,0.035246849091578936,0.8421684276843066,-0.37198246741411334,-6.701e-05,NEGATIVE,13.64,11.815915,-0.12347033640644856,True,True,False,True,True,False,True,59.5,13.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-10T00:00:00+00:00,458.27,0.019034488892841983,0.5868379974466119,591700.0,-0.0032914795486933546,0.075795289097594,-0.7937199349598173,0.0001,EXTREME,100.0,518.20375,-0.11565672768674484,False,False,False,True,False,False,True,12.6,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,659.0,0.014626635873749017,0.633836296683384,153056.14,0.02589096111369016,0.5863324604568968,-0.9279776231480736,0.0001,EXTREME,100.0,774.927,-0.14959731690856048,False,False,False,True,False,False,True,21.5,43.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,81323.2,0.008622314828595545,0.2941178428441308,51495.384,-0.013655827962479328,-0.2761442646040701,-1.6509549602309392,-3.074e-05,NEGATIVE,36.36,82709.1935,-0.016757429752957242,False,False,False,True,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.1106,0.01776019140517171,0.4620502354820001,1393869200.0,-0.045477245698636204,-0.7281642317402388,-1.2415533339831049,4.334e-05,NEUTRAL,46.97,0.12225225,-0.09531317419515795,False,False,False,True,False,False,True,27.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,1.4022,0.04229539879580768,0.8601062876386264,16356833.5,0.014645767038012458,0.11766844743174865,-0.9654339919701889,1.227e-05,NEUTRAL,60.61,1.824973,-0.23165986565280694,True,True,False,True,True,False,True,43.6,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,2354.86,0.012751536420366305,0.36597996060234256,806456.64,-0.014096753861589595,-0.3407260053069588,-1.0875460574943019,2.816e-05,NEUTRAL,62.12,2662.3083500000002,-0.11548187121149966,False,False,False,True,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-10T17:34:20.249464+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-10T00:00:00+00:00,1.185,-0.012006003001500676,-0.26480501750345986,13402014.1,-0.07886378895778512,-2.112306168298636,-0.5419438502194984,7.288e-05,NEUTRAL,69.7,1.252728,-0.054064409831982685,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.09846,0.060420032310177785,1.8864740510066351,274759838.0,0.01841481587011473,0.16227054615523562,0.4523408257853059,-7.32e-06,NEGATIVE,45.45,0.1144851,-0.13997542038221567,True,True,False,True,True,False,True,63.5,16.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,43.468,0.013122013751311057,0.223047995110699,5126542.29,-0.0011069451930207919,0.09165788277109643,-0.974142050933624,3.161e-05,NEUTRAL,51.52,34.000319999999995,0.2784585556841821,False,False,False,True,False,False,True,25.0,31.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-10T00:00:00+00:00,10.76,0.03800887516882123,1.036785813188363,413905.0,-0.020850730627201552,-0.7642900738277953,-0.962507695667365,-0.00013615,NEGATIVE,6.06,11.410554999999999,-0.05701344062580649,True,True,False,True,False,False,True,44.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,59.57,0.02777777777777768,1.015202821425724,1008158.6,0.04575224280123735,1.9242679426587586,-0.6952557045213881,-8.712e-05,NEGATIVE,3.03,69.26979999999999,-0.14002927682770838,True,True,False,True,False,True,True,75.0,20.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-10T00:00:00+00:00,0.10146,0.053801412546738536,1.495088572738558,28567977.8,0.013231721330586588,0.27346172282658227,-0.4537080203126581,0.0001,EXTREME,100.0,0.1298851,-0.21884804338603892,True,False,False,True,True,False,True,30.3,47.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-10T00:00:00+00:00,1.59,0.015325670498084198,0.2638012054716041,135235.0,0.015049163101403584,0.44133757896241227,-0.7553711779747437,0.0001,EXTREME,100.0,1.547225,0.027646269934883394,False,False,False,True,False,False,True,13.3,42.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.1645,0.008707382879568293,0.2541210966512158,114340371.4,0.017330588459639085,0.11430381709939116,-0.7616641176106208,2.997e-05,NEUTRAL,48.48,0.23485679999999998,-0.2995731867248467,False,False,False,True,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-10T17:34:36.179567+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-10T00:00:00+00:00,0.1035,0.025666435437518453,0.7565261347928338,164485076.0,0.0031531384447296418,-0.06560124995834363,-0.9524784769375683,-2.081e-05,NEGATIVE,48.48,0.1181788,-0.12420840286075008,False,False,False,True,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
