symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-20T20:00:00+00:00,74.22,0.0029729729729730536,0.1216012069509054,489809.08,-0.003226429891272975,-0.23017122385581446,0.004039472327797444,-1.1243946602679655,0.598984207592024,False,False,6.292e-05,NEUTRAL,64.44,75.69705,-0.019512649436140617,False,False,False,False,False,False,True,21.9,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075132,-0.811770052332793,17.5,DISCOUNT,22.5,0.0,False,0.7273388343682989,False,1.0,True,0.02964160603610888,2.0,False,-0.36,0.52,5.2,0.0,False,False,0.0,0.0,0.6216,0.6653,0.009,0.459,False,0.6743,0.3257
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-20T00:00:00+00:00,74.22,0.008423913043478226,0.3024109236148391,485899.37,0.012561340895523854,0.1566027600778743,0.03985066449625285,-0.7196111864331081,0.9563508325435658,False,False,8.33e-06,NEUTRAL,31.56,119.36309999999999,-0.3781997954141606,False,False,False,False,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075132,-1.1998637613547356,9.5,DISCOUNT,16.0,0.0,False,0.6828689021653576,False,86.0,False,0.049986526542711074,2.0,False,0.0,1.46,5.2,0.0,False,False,0.0,0.0,0.6216,0.6653,0.009,0.459,False,0.6743,0.3257
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-20T20:00:00+00:00,0.1613,0.0,0.08206645787426066,271791706.0,-0.0012352502602342996,-0.008331027422758262,0.008227756801470587,-1.3396883036863643,0.36903421631127636,False,False,2.934e-05,NEUTRAL,51.85,0.20257150000000002,-0.20373793944360397,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061881,-0.43584615570518076,27.5,DISCOUNT,17.3,0.0,False,0.8409268131939468,False,4.0,True,0.02293862368257904,1.729049104978943,False,-0.34,0.44,1.7,0.0,False,False,0.0,0.0,0.5402,0.6882,0.0485,0.337,False,0.7367,0.2633
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-20T00:00:00+00:00,0.1613,-0.004320987654320985,-0.0019445731433792102,264452802.0,-0.06639539877079692,-1.3062558541497062,-0.088264151909904,-0.7783330340873723,0.9597047259678669,False,False,-4.835e-05,NEGATIVE,18.44,0.28810600000000003,-0.4401366163842475,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061881,-0.46852268519182316,28.5,DISCOUNT,4.7,0.0,False,0.8985189043639287,False,86.0,False,0.0,0.0,False,0.0,1.66,1.7,0.0,False,False,0.0,0.0,0.5402,0.6882,0.0485,0.337,False,0.7367,0.2633
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-20T20:00:00+00:00,0.6337,0.0007896399241946739,0.1326654071747211,24227750.06,-0.002595685876785714,-0.3166413726690336,-0.001569995042728256,-1.5968904508971968,0.5003700843366851,False,False,-2.228e-05,NEGATIVE,40.0,0.798526,-0.20641281561276648,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049705,0.10013165579793891,52.5,DISCOUNT,8.6,0.0,False,0.21794581782430794,False,23.0,False,0.014360107306296443,2.0,False,-0.2,-0.49,13.9,0.0,False,False,0.0,0.0,0.669,0.5034,0.2642,0.264,False,0.7676,0.2324
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-20T00:00:00+00:00,0.6337,0.0,0.07710110865418003,24045639.62,0.015397534700803961,0.42805874949229206,0.02923388114216685,-0.8020887311649078,1.193091241075466,False,False,0.0001,EXTREME,100.0,1.159506,-0.45347415192331897,False,False,False,False,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049705,0.17311079287448364,54.5,DISCOUNT,7.6,7.6,False,0.5759159421908652,True,87.0,False,0.0,0.0,False,0.0,-0.49,13.9,0.0,False,False,0.0,0.0,0.669,0.5034,0.2642,0.264,False,0.7676,0.2324
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-20T20:00:00+00:00,0.08302,-0.0013232286779742974,-0.02433814834705668,170344174.1,-0.0058057699362815685,-0.29843786156079943,-0.011433677319230395,-1.3264030531038888,0.43590920085360185,False,False,-0.00018021,NEGATIVE,1.85,0.09475015,-0.12380085941816454,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071829,-0.3966962846954519,30.5,DISCOUNT,36.4,0.0,False,0.5728202974465971,False,1.0,True,0.04336304504938582,4.562292960155887,False,-0.26,-0.13,1.1,0.0,False,False,0.3526669847352117,-0.027172347973687408,0.538,0.5703,0.0523,0.127,False,0.6226,0.3774
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-20T00:00:00+00:00,0.08304,-0.009896268033861899,-0.23812135022937134,171488472.3,-0.006995688809259937,0.26599115292458847,-0.06582732565995997,-1.3385885307627499,0.7491734297351981,False,False,8.37e-05,NEUTRAL,65.15,0.13406735,-0.3806098203626759,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071829,-0.8961639983643611,20.0,DISCOUNT,10.5,0.0,False,0.24239739705428343,False,47.0,False,0.08249036608863203,2.0,False,0.0,0.41,1.1,0.0,False,False,0.493106443760896,-0.015597942495549905,0.538,0.5703,0.0523,0.127,False,0.6226,0.3774
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-20T20:00:00+00:00,1.801,-0.0011092623405435376,-0.05762954057757568,8419865.83,0.0003356547901935958,0.11059297929235308,-0.006529193004278677,-1.5078567978070052,0.5038419298939437,False,False,-0.00019165,NEGATIVE,8.52,1.938245,-0.07080890186741107,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058318,-0.044486881070151155,40.5,DISCOUNT,14.0,0.0,False,0.46644709766478015,False,27.0,False,0.0283176013325932,1.4139637460232568,False,-0.38,0.24,18.2,0.0,False,False,0.5507766104094273,-0.06105966689512616,0.6181,0.4937,0.042,0.142,False,0.5357,0.4643
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-20T00:00:00+00:00,1.801,-0.004422332780541716,-0.15406694968862486,8442738.45,-0.014722297423502728,-0.4127742847039707,-0.01629763581210153,-1.3144477188632417,0.6822641851452318,False,False,-6.967e-05,NEGATIVE,34.85,2.00274,-0.10073199716388559,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058318,-0.16736759685428668,40.0,DISCOUNT,11.2,0.0,False,0.7252638318764425,False,84.0,False,0.0,0.0,False,0.0,-0.93,18.2,0.0,False,False,0.45494066997294424,-0.014998706887929189,0.6181,0.4937,0.042,0.142,False,0.5357,0.4643
